timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T17:44:51.368065+00:00,DOTUSDT,0.93,85,🚀 STRONG,BULLISH,BULLISH,0.9333618719290655,0.9020938266974748,49.90704709894031,1.2563587633810407,0.007285714285714261,0.007364285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0073 ≤ 0.0074)
2026-08-22T17:44:56.496544+00:00,ARBUSDT,0.099,80,🚀 STRONG,BULLISH,BULLISH,0.09882691674682818,0.0962550760774217,53.18739805140581,1.0364481256586122,0.0008142857142857148,0.0008375000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-08-22T17:44:39.939596+00:00,SOLUSDT,93.83,80,🚀 STRONG,BULLISH,BULLISH,93.81589198722523,91.73500337016233,50.60175851074206,1.0328935301953353,0.5692857142857142,0.5821785714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.5693 ≤ 0.5822)
2026-08-22T17:44:51.380821+00:00,SUIUSDT,0.8278,80,🚀 STRONG,BULLISH,BULLISH,0.8360412450051484,0.807347866440908,47.61352475862178,0.9357820153312472,0.009378571428571411,0.009374999999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0094 > 0.0094)
2026-08-22T17:44:51.837087+00:00,NEARUSDT,1.894,80,🚀 STRONG,BULLISH,BULLISH,1.9173000576790855,1.887373551966164,47.213319407560995,0.9308348663057857,0.020357142857142834,0.020271428571428537,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0204 > 0.0203)
2026-08-22T17:44:45.695726+00:00,AVAXUSDT,7.556,80,🚀 STRONG,BULLISH,BULLISH,7.5799538599365786,7.480316318201779,51.949490103617215,0.815023360428917,0.052142857142856984,0.0518392857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0521 > 0.0518)
2026-08-22T17:44:40.205251+00:00,BTCUSDT,77084.94,80,🚀 STRONG,BULLISH,BULLISH,77266.16467978717,76001.07214594775,46.84923878114486,0.5898676488420201,189.26571428571438,186.86417857142797,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.59x) | ✅ ATR expanding (189.2657 > 186.8642)
2026-08-22T17:44:46.184771+00:00,LINKUSDT,11.694,80,🚀 STRONG,BULLISH,BULLISH,11.736320877155517,11.476764835591158,49.53957614710455,0.5581052269111655,0.09964285714285685,0.09672499999999976,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0996 > 0.0967)
2026-08-22T17:44:39.947298+00:00,XRPUSDT,1.4683,80,🚀 STRONG,BULLISH,BULLISH,1.486676573049287,1.4003302024237034,45.955036945456804,0.5430406580374737,0.020614285714285713,0.020437142857142872,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0206 > 0.0204)
2026-08-22T17:44:56.985355+00:00,INJUSDT,4.876,80,🚀 STRONG,BULLISH,BULLISH,4.871789957711202,4.87261576207941,56.47857645859871,0.5385038898116395,0.048642857142857085,0.041928571428571475,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0486 > 0.0419)
2026-08-22T17:44:45.419245+00:00,DOGEUSDT,0.09199,75,✅ GOOD,BULLISH,BULLISH,0.09103249728992631,0.08695215660007737,60.04371473018192,1.9216451151076808,0.0008685714285714269,0.0008850714285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.0) | ✅ Strong volume expansion (1.92x) | ⚠ ATR not expanding (0.0009 ≤ 0.0009)
2026-08-22T17:44:51.861013+00:00,APTUSDT,0.638,70,✅ GOOD,BULLISH,BULLISH,0.6408921304391711,0.6242884178467506,50.18847516733401,0.9643524600562047,0.006071428571428577,0.006117857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0061 ≤ 0.0061)
2026-08-22T17:44:40.213594+00:00,ETHUSDT,2419.19,70,✅ GOOD,BULLISH,BULLISH,2430.051998177764,2401.582098731099,47.276690067524626,0.8684122306536263,8.284285714285716,9.190928571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (8.2843 ≤ 9.1909)
2026-08-22T17:44:45.703882+00:00,ADAUSDT,0.2257,70,✅ GOOD,BULLISH,BULLISH,0.22655195248491813,0.21760859913352454,50.12131612346029,0.7116791474571807,0.0021928571428571414,0.00230892857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0022 ≤ 0.0023)
