timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-01T22:40:12.879636+00:00,ADAUSDT,0.1562,75,✅ GOOD,BEARISH,BULLISH,0.15376751558775875,0.14921999066615663,59.17929235804457,5.812726952967194,0.0010071428571428534,0.0009032142857142861,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ✅ Strong volume expansion (5.81x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-07-01T22:40:12.520136+00:00,AVAXUSDT,6.75,75,✅ GOOD,BEARISH,BULLISH,6.700433302249556,6.6313988078773125,57.77637058490863,3.8204878203119637,0.03100000000000014,0.02963928571428575,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ✅ Strong volume expansion (3.82x) | ✅ ATR expanding (0.0310 > 0.0296)
2026-07-01T22:40:03.228813+00:00,SOLUSDT,78.23,75,✅ GOOD,BULLISH,BULLISH,76.85607359122653,75.06707811090436,65.2431741524058,3.374562780953114,0.4499999999999978,0.4645714285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.2) | ✅ Strong volume expansion (3.37x) | ⚠ ATR not expanding (0.4500 ≤ 0.4646)
2026-07-01T22:40:30.448104+00:00,INJUSDT,4.729,65,⚠ WATCH,BEARISH,BULLISH,4.733785372106299,4.692352912785272,45.20837926343605,4.903914721283882,0.03221428571428569,0.033310714285714256,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ✅ Strong volume expansion (4.90x) | ⚠ ATR not expanding (0.0322 ≤ 0.0333)
2026-07-01T22:40:21.646474+00:00,APTUSDT,0.595,55,IGNORE,BEARISH,BEARISH,0.5898700629602323,0.581780836539669,56.03987441058246,5.001142422069064,0.0038571428571428606,0.0037642857142857174,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ✅ Strong volume expansion (5.00x) | ✅ ATR expanding (0.0039 > 0.0038)
2026-07-01T22:40:21.668257+00:00,DOTUSDT,0.842,55,IGNORE,BEARISH,BEARISH,0.8375901471775643,0.8285539851232385,56.715395548813405,4.933879460439302,0.003785714285714289,0.003739285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ✅ Strong volume expansion (4.93x) | ✅ ATR expanding (0.0038 > 0.0037)
2026-07-01T22:40:21.233487+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-01T22:40:21.658477+00:00,SUIUSDT,0.7228,50,IGNORE,BEARISH,BULLISH,0.712298696097902,0.7013232978417809,65.33085070849172,5.150695148155954,0.0035214285714285564,0.003716785714285715,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ✅ Strong volume expansion (5.15x) | ⚠ ATR not expanding (0.0035 ≤ 0.0037)
2026-07-01T22:40:12.697097+00:00,DOGEUSDT,0.07333,45,IGNORE,BEARISH,BEARISH,0.0727325500413442,0.07230258285063851,59.03709896420418,6.475185892249668,0.0002921428571428579,0.0002967857142857149,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ✅ Strong volume expansion (6.48x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-01T22:40:21.734498+00:00,NEARUSDT,1.856,45,IGNORE,BEARISH,BEARISH,1.8311960772749332,1.8225190484869869,57.492963670200055,2.893254666142788,0.011428571428571375,0.01356428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ✅ Strong volume expansion (2.89x) | ⚠ ATR not expanding (0.0114 ≤ 0.0136)
2026-07-01T22:40:30.800432+00:00,ATOMUSDT,1.556,45,IGNORE,BEARISH,BEARISH,1.5419602477730479,1.5319306695316173,58.10056538387331,2.7455259230897755,0.0055714285714285605,0.0067249999999999905,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ✅ Strong volume expansion (2.75x) | ⚠ ATR not expanding (0.0056 ≤ 0.0067)
2026-07-01T22:40:30.074690+00:00,ARBUSDT,0.0784,45,IGNORE,BEARISH,BEARISH,0.0776539069125131,0.07675597535521146,59.603132190455774,2.3744100187375823,0.0004785714285714284,0.0005264285714285732,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ✅ Strong volume expansion (2.37x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-01T22:40:03.405125+00:00,BTCUSDT,60555.06,40,IGNORE,BEARISH,BEARISH,59874.99214834041,59431.286596268474,61.77498824949814,9.20462710109579,222.64357142857054,202.39575000000008,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.8) | ✅ Strong volume expansion (9.20x) | ✅ ATR expanding (222.6436 > 202.3958)
2026-07-01T22:40:03.233027+00:00,XRPUSDT,1.0666,40,IGNORE,BEARISH,BEARISH,1.056621242541064,1.0491335342819517,64.13510605168295,3.9245466373967237,0.003971428571428578,0.0038671428571428515,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.1) | ✅ Strong volume expansion (3.92x) | ✅ ATR expanding (0.0040 > 0.0039)
2026-07-01T22:40:30.757812+00:00,SEIUSDT,0.04798,40,IGNORE,BEARISH,BEARISH,0.047935329482838865,0.04822423805664866,48.020793875709394,1.36517013952523,0.00039857142857143015,0.000403714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-01T22:40:12.679542+00:00,LINKUSDT,7.471,30,IGNORE,BEARISH,BEARISH,7.36435060661151,7.297610367838745,69.85804612094428,4.0346739093832475,0.030285714285714378,0.030303571428571423,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.9) | ✅ Strong volume expansion (4.03x) | ⚠ ATR not expanding (0.0303 ≤ 0.0303)
2026-07-01T22:40:03.374101+00:00,ETHUSDT,1627.73,30,IGNORE,BEARISH,BEARISH,1609.5296249522244,1591.4803703909683,62.44147686875102,3.789153196854847,7.078571428571455,7.265250000000032,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.4) | ✅ Strong volume expansion (3.79x) | ⚠ ATR not expanding (7.0786 ≤ 7.2653)
2026-07-01T22:40:30.815090+00:00,OPUSDT,0.0965,30,IGNORE,BEARISH,BEARISH,0.09537488594566668,0.09663533497717286,63.21351647211897,3.259275724029037,0.0005571428571428533,0.000568928571428568,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.2) | ✅ Strong volume expansion (3.26x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-01T22:40:03.217851+00:00,BNBUSDT,555.57,30,IGNORE,BEARISH,BEARISH,551.298417868537,550.1289725972109,62.7539135754811,3.24338466476398,1.635714285714276,1.6651785714285734,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.8) | ✅ Strong volume expansion (3.24x) | ⚠ ATR not expanding (1.6357 ≤ 1.6652)
2026-07-01T22:40:12.942871+00:00,TRXUSDT,0.3168,25,IGNORE,BEARISH,BEARISH,0.3173905493792261,0.3180886474081371,35.56055940786101,2.233460983163899,0.00030000000000000263,0.00033857142857142934,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.6) | ✅ Strong volume expansion (2.23x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
