timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-02T16:20:28.321057+00:00,SOLUSDT,81.01,70,✅ GOOD,BULLISH,BULLISH,80.0357530485968,77.37451389083624,54.958624592107164,0.38156805618951106,0.5999999999999994,0.7278928571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.6000 ≤ 0.7279)
2026-07-02T16:20:34.292813+00:00,ADAUSDT,0.1612,60,⚠ WATCH,BEARISH,BULLISH,0.15846576971359624,0.15327933197401214,61.00457328674176,1.8136366880106887,0.0013642857142857167,0.0012374999999999986,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0014 > 0.0012)
2026-07-02T16:20:34.417602+00:00,AVAXUSDT,6.777,55,IGNORE,BEARISH,BULLISH,6.755850134872361,6.688755858661019,50.70154558378749,0.4401645784631353,0.04414285714285723,0.037471428571428614,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0441 > 0.0375)
2026-07-02T16:20:40.199354+00:00,SUIUSDT,0.7416,55,IGNORE,BEARISH,BULLISH,0.7360280317088733,0.7173620863041831,52.86130956819024,0.27739742710019627,0.005335714285714293,0.005025714285714284,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0053 > 0.0050)
2026-07-02T16:20:39.966342+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-02T16:20:45.928669+00:00,ATOMUSDT,1.551,50,IGNORE,BEARISH,BEARISH,1.5538148740046596,1.5392772362565161,45.21347502667703,1.4327793433498768,0.007928571428571396,0.006660714285714295,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0079 > 0.0067)
2026-07-02T16:20:39.954660+00:00,DOTUSDT,0.853,45,IGNORE,BEARISH,BEARISH,0.8491703746090147,0.8370784367893895,50.6181543932735,1.106235012033819,0.006571428571428577,0.005625000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0066 > 0.0056)
2026-07-02T16:20:34.347021+00:00,TRXUSDT,0.3185,45,IGNORE,BEARISH,BEARISH,0.3175455007681805,0.3173026167918971,59.07808808939892,1.0801741452770917,0.0006428571428571275,0.0004878571428571381,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-02T16:20:45.848821+00:00,ARBUSDT,0.0774,45,IGNORE,BEARISH,BULLISH,0.07785224960176967,0.07724755618964323,41.212202741878635,0.5166287147916594,0.0006500000000000007,0.0005403571428571439,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-07-02T16:20:34.442050+00:00,LINKUSDT,7.807,40,IGNORE,BEARISH,BULLISH,7.650108436725931,7.439442696923406,61.66490383323358,0.43942652344435656,0.06421428571428558,0.049364285714285715,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0642 > 0.0494)
2026-07-02T16:20:28.669065+00:00,ETHUSDT,1699.67,40,IGNORE,BEARISH,BULLISH,1660.1676546012445,1619.7126108596303,65.0030488233403,0.41435063344785383,14.251428571428587,11.51339285714287,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.41x) | ✅ ATR expanding (14.2514 > 11.5134)
