timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T11:42:22.706949+00:00,ADAUSDT,0.2029,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2013423089665854,0.1974959387255438,58.62954177272628,1.7752447110993699,0.0010500000000000012,0.0011389285714285729,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (1.78x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
2026-08-07T11:42:17.391504+00:00,ETHUSDT,1916.72,85,🚀 STRONG,BULLISH,BULLISH,1907.5628636428137,1901.090379436845,64.29492879095596,1.7648223933865341,4.196428571428571,3.5975357142856916,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (4.1964 > 3.5975)
2026-08-07T11:42:17.379612+00:00,BTCUSDT,65084.82,80,🚀 STRONG,BULLISH,BULLISH,64562.416046263446,64500.639165936576,76.73660466999354,2.674206768235599,117.14285714285714,98.35703571428476,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.7) | ✅ Strong volume expansion (2.67x) | ✅ ATR expanding (117.1429 > 98.3570)
2026-08-07T11:42:23.224317+00:00,LINKUSDT,8.228,70,✅ GOOD,BULLISH,BEARISH,8.202525347519533,8.191484852888648,57.11087566499435,2.142322727928244,0.02271428571428556,0.022810714285714313,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ✅ Strong volume expansion (2.14x) | ⚠ ATR not expanding (0.0227 ≤ 0.0228)
2026-08-07T11:42:34.974207+00:00,SEIUSDT,0.04132,55,IGNORE,BEARISH,BEARISH,0.04122159450131959,0.041360276400233785,58.9600372193073,5.937769207591881,0.00011642857142857139,0.00010092857142857108,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ✅ Strong volume expansion (5.94x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-07T11:42:34.983038+00:00,ATOMUSDT,1.347,55,IGNORE,BEARISH,BULLISH,1.354377329785564,1.354433458607229,34.70101329803809,1.9189834441972018,0.0037142857142857177,0.0030035714285714136,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.7) | ✅ Strong volume expansion (1.92x) | ✅ ATR expanding (0.0037 > 0.0030)
2026-08-07T11:42:28.437715+00:00,DOTUSDT,0.815,55,IGNORE,BEARISH,BEARISH,0.8171482431315006,0.8286576370425414,49.77749361836578,1.5611318089492183,0.0027857142857142486,0.00269285714285713,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0028 > 0.0027)
2026-08-07T11:42:34.104154+00:00,OPUSDT,0.089,55,IGNORE,BEARISH,BULLISH,0.08820900362927006,0.08787752225827189,58.81464080763711,1.1469640020944787,0.0003500000000000011,0.00042749999999999895,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-07T11:42:16.997808+00:00,BNBUSDT,591.46,55,IGNORE,BULLISH,BULLISH,590.1226573147187,592.9421697234047,63.38468744846827,0.9313510571513451,1.0135714285714243,1.1766785714285777,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (1.0136 ≤ 1.1767)
2026-08-07T11:42:28.352586+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T11:42:29.121185+00:00,APTUSDT,0.593,50,IGNORE,BEARISH,BULLISH,0.5897880615211727,0.5897650347800109,63.10759302318235,1.7540353539791689,0.0020000000000000018,0.002032142857142859,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ✅ Strong volume expansion (1.75x) | ⚠ ATR not expanding (0.0020 ≤ 0.0020)
