timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T04:42:35.727319+00:00,ADAUSDT,0.1835,80,🚀 STRONG,BULLISH,BULLISH,0.17577615331067623,0.17246149143063377,82.32499007223922,1.8352058429668976,0.0017071428571428554,0.0012014285714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.3) | ✅ Strong volume expansion (1.84x) | ✅ ATR expanding (0.0017 > 0.0012)
2026-08-02T04:42:27.944634+00:00,BNBUSDT,584.83,80,🚀 STRONG,BULLISH,BULLISH,578.9551463608802,583.4155185209967,81.59442177258782,1.7792345889586236,1.4578571428571487,1.042107142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.6) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (1.4579 > 1.0421)
2026-08-02T04:42:36.022170+00:00,LINKUSDT,8.319,60,⚠ WATCH,BULLISH,BEARISH,8.145786981278215,8.189817626889987,82.08967184850998,1.6988670645582657,0.03857142857142876,0.024857142857143133,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (82.1) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0386 > 0.0249)
2026-08-02T04:42:36.157492+00:00,TRXUSDT,0.328,55,IGNORE,BULLISH,BEARISH,0.3280678559401212,0.32783329525571997,44.01194281143705,1.4080393213954314,0.00021428571428570655,0.0002182142857142841,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-02T04:42:42.975464+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T04:42:51.203275+00:00,INJUSDT,4.912,45,IGNORE,BEARISH,BEARISH,4.905139275137641,4.884025565290392,51.50345197526303,2.9146099598650825,0.017357142857142818,0.019128571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ✅ Strong volume expansion (2.91x) | ⚠ ATR not expanding (0.0174 ≤ 0.0191)
2026-08-02T04:42:43.507399+00:00,APTUSDT,0.564,40,IGNORE,BEARISH,BEARISH,0.5571296003220271,0.5601363580515579,68.95573339035856,3.60191964999797,0.002142857142857089,0.001967857142857127,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.0) | ✅ Strong volume expansion (3.60x) | ✅ ATR expanding (0.0021 > 0.0020)
2026-08-02T04:42:28.532772+00:00,ETHUSDT,1879.3,40,IGNORE,BULLISH,BEARISH,1860.691496795959,1872.209511659147,73.95108293983668,0.8131177863348399,6.500714285714269,4.7656785714285546,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.0) | ❌ Volume below average (0.81x) | ✅ ATR expanding (6.5007 > 4.7657)
2026-08-02T04:42:50.428441+00:00,ARBUSDT,0.0812,35,IGNORE,BEARISH,BEARISH,0.07937277846416015,0.07842446295725568,74.36465879656764,2.488672386076727,0.0003785714285714305,0.0003682142857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.4) | ✅ Strong volume expansion (2.49x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-02T04:42:28.363308+00:00,XRPUSDT,1.0805,35,IGNORE,BEARISH,BEARISH,1.0662802072055038,1.0677578077096652,80.48504420439494,1.5670461647564984,0.003185714285714268,0.0021764285714285458,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (80.5) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0032 > 0.0022)
2026-08-02T04:42:43.321425+00:00,DOTUSDT,0.789,35,IGNORE,BEARISH,BEARISH,0.7823191250666551,0.7724514413915943,55.036149397715874,0.3978122644443081,0.0038571428571428606,0.0036035714285714325,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0039 > 0.0036)
