timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T04:06:34.875395+00:00,BNBUSDT,626.37,80,🚀 STRONG,BULLISH,BULLISH,622.060654356116,611.6927375598341,54.66376320507291,1.0967312345004465,2.1371428571428543,2.6144285714285664,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (2.1371 ≤ 2.6144)
2026-08-20T04:06:35.501420+00:00,BTCUSDT,69195.64,70,✅ GOOD,BULLISH,BULLISH,68597.99709451442,66256.62748691111,50.94657943480939,0.7240223697624771,242.50785714285615,304.2045357142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (242.5079 ≤ 304.2045)
2026-08-20T04:06:35.136146+00:00,ETHUSDT,2251.21,70,✅ GOOD,BULLISH,BULLISH,2184.190231302859,2027.2962804567092,58.6049729405294,0.5974778576895708,12.92642857142859,19.640428571428508,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (12.9264 ≤ 19.6404)
2026-08-20T04:06:43.218972+00:00,AVAXUSDT,6.754,70,✅ GOOD,BULLISH,BULLISH,6.683607030075962,6.483198612223449,51.83356076553153,0.5462863482574588,0.030714285714285756,0.04418214285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0307 ≤ 0.0442)
2026-08-20T04:06:34.882942+00:00,SOLUSDT,84.48,70,✅ GOOD,BULLISH,BULLISH,83.62239614146367,79.71081241024999,48.28348010090098,0.4831144501271476,0.3778571428571403,0.6203571428571416,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.3779 ≤ 0.6204)
2026-08-20T04:06:43.178149+00:00,DOGEUSDT,0.0748,70,✅ GOOD,BULLISH,BULLISH,0.07413749944469501,0.07184695488027167,48.86446292263455,0.4518769177996911,0.00040285714285714133,0.0005914999999999989,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-08-20T04:06:43.450446+00:00,LINKUSDT,10.442,70,✅ GOOD,BULLISH,BULLISH,10.346334936628061,9.892921075328115,47.65905985745159,0.36974836994334,0.059142857142856976,0.08633214285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0591 ≤ 0.0863)
2026-08-20T04:07:00.017781+00:00,INJUSDT,4.613,70,✅ GOOD,BULLISH,BULLISH,4.523025131327335,4.296772913035213,55.96392181142211,0.33309862954642394,0.034428571428571315,0.037046428571428466,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0344 ≤ 0.0370)
2026-08-20T04:06:59.748802+00:00,ARBUSDT,0.0874,70,✅ GOOD,BULLISH,BULLISH,0.0854787549443025,0.07974622606444162,51.50658672903137,0.08236550521881275,0.00077857142857143,0.0012100000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.08x) | ⚠ ATR not expanding (0.0008 ≤ 0.0012)
2026-08-20T04:06:59.836442+00:00,ATOMUSDT,1.472,60,⚠ WATCH,BULLISH,BULLISH,1.470031664364556,1.437045186985171,41.680846617858265,0.3800059626593298,0.0050714285714285835,0.007135714285714241,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0051 ≤ 0.0071)
2026-08-20T04:06:52.158749+00:00,NEARUSDT,1.718,60,⚠ WATCH,BULLISH,BULLISH,1.7134015552957083,1.6601663719112527,43.78393850987352,0.33109513097249593,0.011071428571428541,0.013360714285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0111 ≤ 0.0134)
2026-08-20T04:06:34.767909+00:00,XRPUSDT,1.0938,60,⚠ WATCH,BULLISH,BULLISH,1.0862771228512091,1.0388023428735034,44.60814602712007,0.31043970884593824,0.005535714285714263,0.008228214285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0055 ≤ 0.0082)
2026-08-20T04:06:51.707359+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-20T04:06:51.737475+00:00,SUIUSDT,0.6991,40,IGNORE,BULLISH,BEARISH,0.6969931364708917,0.6762973250378059,43.8936757882209,0.4557720721957881,0.0041142857142857136,0.005814285714285716,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0041 ≤ 0.0058)
2026-08-20T04:06:43.186093+00:00,ADAUSDT,0.1823,30,IGNORE,BULLISH,BEARISH,0.18371777435493028,0.17838552726823198,37.541914635084936,0.6749805328615722,0.0012714285714285722,0.0017185714285714282,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0013 ≤ 0.0017)
2026-08-20T04:06:43.935600+00:00,TRXUSDT,0.3323,30,IGNORE,BULLISH,BEARISH,0.3333575965086939,0.33290796885524676,28.168793682385896,0.3160865892414552,0.0003500000000000051,0.00035964285714286056,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.2) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
