timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-04T02:06:20.574341+00:00,ARBUSDT,0.0837,85,🚀 STRONG,BULLISH,BULLISH,0.08208505784883036,0.08107326989055362,68.09193314836794,9.907414477300371,0.0003999999999999966,0.0003535714285714254,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.1) | ✅ Strong volume expansion (9.91x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-04T02:06:03.909395+00:00,BNBUSDT,592.23,85,🚀 STRONG,BULLISH,BULLISH,589.9231737895377,586.5334060300006,64.58985013501129,4.794473403372305,0.8971428571428532,0.8251785714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ✅ Strong volume expansion (4.79x) | ✅ ATR expanding (0.8971 > 0.8252)
2026-08-04T02:06:09.720648+00:00,AVAXUSDT,6.868,80,🚀 STRONG,BULLISH,BULLISH,6.580585572924328,6.502715079840874,86.15009550261763,4.102750150535734,0.04728571428571441,0.022725000000000176,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (86.2) | ✅ Strong volume expansion (4.10x) | ✅ ATR expanding (0.0473 > 0.0227)
2026-08-04T02:06:10.403075+00:00,LINKUSDT,8.219,80,🚀 STRONG,BULLISH,BEARISH,8.210826475359243,8.230143706809809,57.03135312516124,1.9024377206960714,0.026000000000000183,0.021889285714285923,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.0260 > 0.0219)
2026-08-04T02:06:15.337125+00:00,DOTUSDT,0.837,80,🚀 STRONG,BULLISH,BULLISH,0.8219424178833836,0.8042548606918551,70.74334376272748,1.5868027570684535,0.0037142857142857177,0.0028750000000000026,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.7) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0037 > 0.0029)
2026-08-04T02:06:10.428019+00:00,ADAUSDT,0.1929,80,🚀 STRONG,BULLISH,BULLISH,0.1923293955041535,0.18737592297060535,49.504515243765354,0.9329567208557128,0.0013214285714285765,0.0012607142857142869,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0013 > 0.0013)
2026-08-04T02:06:03.383257+00:00,ETHUSDT,1867.64,75,✅ GOOD,BULLISH,BEARISH,1861.3016448506223,1862.4827229069874,59.09830399644837,1.2016039360147757,5.43857142857142,4.71775,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ✅ Volume above average (1.20x) | ✅ ATR expanding (5.4386 > 4.7177)
2026-08-04T02:06:21.881072+00:00,INJUSDT,4.993,65,⚠ WATCH,BULLISH,BULLISH,4.972663255468409,4.972376911139017,60.71339423095043,1.119774650430996,0.015142857142857125,0.016489285714285686,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0151 ≤ 0.0165)
2026-08-04T02:06:16.189288+00:00,NEARUSDT,1.758,60,⚠ WATCH,BEARISH,BULLISH,1.7377651651960462,1.7166708008406124,67.21401175840839,2.951728914338005,0.0067857142857143315,0.0059035714285714394,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ✅ Strong volume expansion (2.95x) | ✅ ATR expanding (0.0068 > 0.0059)
2026-08-04T02:06:03.506452+00:00,XRPUSDT,1.0783,55,IGNORE,BEARISH,BEARISH,1.0766730403681681,1.0748973801533275,55.308560252031775,2.0683368441775594,0.0025999999999999674,0.0023450000000000233,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0026 > 0.0023)
2026-08-04T02:06:14.775330+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-04T02:06:16.218791+00:00,APTUSDT,0.576,45,IGNORE,BEARISH,BEARISH,0.5718982893925294,0.5657816673703804,57.216068425411024,1.122970970131006,0.0023571428571428593,0.0023500000000000023,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0024 > 0.0024)
2026-08-04T02:06:03.919922+00:00,SOLUSDT,73.77,45,IGNORE,BEARISH,BEARISH,73.4793727481051,73.19568310418491,58.466044937509345,1.031016737452744,0.20071428571428487,0.1689642857142873,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.2007 > 0.1690)
