timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-04T18:52:37.530183+00:00,DOTUSDT,0.842,80,🚀 STRONG,BULLISH,BULLISH,0.8345407828648576,0.820845769301324,59.35660533605692,0.08798091076600256,0.004285714285714289,0.003771428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.09x) | ✅ ATR expanding (0.0043 > 0.0038)
2026-08-04T18:52:22.843097+00:00,BNBUSDT,594.15,70,✅ GOOD,BULLISH,BULLISH,591.911073191338,589.3434939071683,58.63174761995986,0.9282003179939006,1.26999999999999,1.495321428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (1.2700 ≤ 1.4953)
2026-08-04T18:52:30.254912+00:00,AVAXUSDT,6.728,70,✅ GOOD,BULLISH,BULLISH,6.748045034291764,6.643954870426276,45.62341734625581,0.32929022437967415,0.025000000000000164,0.031242857142857218,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0250 ≤ 0.0312)
2026-08-04T18:52:30.439010+00:00,TRXUSDT,0.329,70,✅ GOOD,BULLISH,BULLISH,0.3295403639509201,0.32871528218447327,42.771663815433044,0.21066846555493784,0.0006571428571428482,0.0005178571428571293,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-04T18:52:44.649317+00:00,INJUSDT,4.933,60,⚠ WATCH,BULLISH,BEARISH,4.943943080204781,4.96901529715073,51.06300922016153,0.8784001567393592,0.018785714285714277,0.01861071428571433,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0188 > 0.0186)
2026-08-04T18:52:30.240865+00:00,ADAUSDT,0.1917,60,⚠ WATCH,BULLISH,BULLISH,0.19336472120503717,0.19143933327866564,40.98785182230519,0.3367048503073452,0.0008214285714285761,0.0009950000000000024,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-08-04T18:52:36.780051+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-04T18:52:23.044963+00:00,ETHUSDT,1875.39,50,IGNORE,BULLISH,BEARISH,1868.9143241199365,1866.0528190504795,54.76752997736628,0.41778103123823473,6.3828571428571355,7.079357142857151,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (6.3829 ≤ 7.0794)
2026-08-04T18:52:30.401204+00:00,LINKUSDT,8.228,50,IGNORE,BULLISH,BEARISH,8.197342639260997,8.232326185471827,55.97408452511439,0.20051963850843246,0.03200000000000015,0.040282142857143155,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0320 ≤ 0.0403)
2026-08-04T18:52:43.738308+00:00,ARBUSDT,0.0819,45,IGNORE,BEARISH,BULLISH,0.08196092610794022,0.08183722589320121,52.63861707175015,0.373534822690698,0.00030000000000000263,0.00034892857142857306,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-04T18:52:37.561484+00:00,APTUSDT,0.578,40,IGNORE,BEARISH,BEARISH,0.5758464691297371,0.571576596547812,56.25753485349656,1.2724971877824287,0.0023571428571428593,0.002510714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
2026-08-04T18:52:22.367069+00:00,SOLUSDT,74.16,35,IGNORE,BEARISH,BEARISH,73.78596723170885,73.51215031601927,57.29540662124042,0.7367796955185435,0.2921428571428584,0.2761428571428589,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.2921 > 0.2761)
2026-08-04T18:52:23.084876+00:00,BTCUSDT,64296.34,35,IGNORE,BULLISH,BEARISH,63923.86339214257,63618.215672762366,60.80551967635153,0.6751670651993736,175.1914285714286,198.88699999999946,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (175.1914 ≤ 198.8870)
2026-08-04T18:52:44.828498+00:00,ATOMUSDT,1.366,35,IGNORE,BEARISH,BULLISH,1.3703697967014543,1.3341493977575634,43.549427117489294,0.3567018764467098,0.004499999999999996,0.00584642857142854,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0045 ≤ 0.0058)
2026-08-04T18:52:37.547625+00:00,NEARUSDT,1.746,30,IGNORE,BEARISH,BULLISH,1.7377342929594282,1.7324795151521917,61.11927466469422,0.7071388448527668,0.0071428571428571175,0.007571428571428555,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0071 ≤ 0.0076)
2026-08-04T18:52:44.658228+00:00,OPUSDT,0.0886,25,IGNORE,BEARISH,BEARISH,0.08829576506804034,0.08742695710424457,56.77771960254566,0.7258136631923188,0.0003357142857142894,0.0003857142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-04T18:52:29.689425+00:00,DOGEUSDT,0.0704,25,IGNORE,BEARISH,BEARISH,0.07028950498388843,0.07022170099385373,53.337500494040455,0.4899508607384386,0.00021285714285714262,0.00022282142857142883,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-04T18:52:22.835389+00:00,XRPUSDT,1.0771,25,IGNORE,BEARISH,BEARISH,1.0759533900698177,1.0768550240179837,52.46930378639138,0.4167430408231075,0.003142857142857114,0.0031878571428571173,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0031 ≤ 0.0032)
2026-08-04T18:52:37.565103+00:00,SUIUSDT,0.6971,10,IGNORE,BEARISH,BEARISH,0.6934979363775953,0.6920060353836329,60.207863288354574,0.5393277647960244,0.0022142857142857164,0.002539642857142863,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0022 ≤ 0.0025)
2026-08-04T18:52:44.825875+00:00,SEIUSDT,0.04168,10,IGNORE,BEARISH,BEARISH,0.04143657213710689,0.041459916199627064,62.91816732953523,0.19705077659765094,0.00015428571428571444,0.0001594642857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.9) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
