timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T18:34:10.525901+00:00,LINKUSDT,9.557,80,🚀 STRONG,BULLISH,BULLISH,9.442072652774712,9.146050442074541,59.46297963395341,0.26801993513554057,0.055571428571428605,0.053471428571428684,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0556 > 0.0535)
2026-08-15T18:34:10.645818+00:00,AVAXUSDT,6.495,75,✅ GOOD,BULLISH,BULLISH,6.555361461898401,6.5173314567170335,29.060185975113882,1.2008626946135006,0.0176428571428572,0.015460714285714364,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.1) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0176 > 0.0155)
2026-08-15T18:34:10.571216+00:00,TRXUSDT,0.332,60,⚠ WATCH,BULLISH,BEARISH,0.3318697910254447,0.33299540848309245,55.2260999869337,0.8911443781182993,0.00036428571428572177,0.0002985714285714145,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-15T18:34:01.762724+00:00,BNBUSDT,610.22,60,⚠ WATCH,BULLISH,BULLISH,610.6838424711508,609.7635245252576,42.07101819470131,0.7914806811852824,0.6399999999999864,0.7933571428571489,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.6400 ≤ 0.7934)
2026-08-15T18:34:27.673777+00:00,ATOMUSDT,1.469,60,⚠ WATCH,BULLISH,BULLISH,1.4786424121842134,1.4871009073636974,41.93698455312678,0.6450461170223346,0.00392857142857144,0.004264285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0039 ≤ 0.0043)
2026-08-15T18:34:01.711115+00:00,SOLUSDT,75.52,55,IGNORE,BEARISH,BULLISH,75.44461657027664,75.55936589247622,52.31142431119969,0.5145136622839102,0.08928571428571631,0.08235714285714602,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0893 > 0.0824)
2026-08-15T18:34:18.781550+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T18:34:01.944440+00:00,ETHUSDT,1882.6,50,IGNORE,BULLISH,BEARISH,1882.6775164020044,1882.2295083647873,46.54593702318638,0.4454582770731011,1.452857142857137,1.5658571428571446,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (1.4529 ≤ 1.5659)
2026-08-15T18:34:27.594381+00:00,OPUSDT,0.0854,35,IGNORE,BEARISH,BEARISH,0.08614461897164309,0.08634028350126435,30.398014942676355,5.7161573623151565,0.0001999999999999978,0.0001982142857142839,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.4) | ✅ Strong volume expansion (5.72x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T18:34:01.734919+00:00,XRPUSDT,1.0011,35,IGNORE,BEARISH,BEARISH,1.0024140363399001,1.0041126504697393,42.03318413470391,2.797461421234021,0.0010499999999999796,0.0011046428571428108,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ✅ Strong volume expansion (2.80x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-15T18:34:18.998920+00:00,DOTUSDT,0.77,35,IGNORE,BEARISH,BEARISH,0.7741408952987505,0.7701964048552922,36.73191317093323,1.9531644320980284,0.0022142857142857164,0.0021321428571428594,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.7) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0022 > 0.0021)
