timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T22:32:22.255599+00:00,TRXUSDT,0.3313,85,🚀 STRONG,BULLISH,BULLISH,0.33124671200751704,0.330766114385842,45.48122747209221,1.225642950423325,0.0002785714285714296,0.0002864285714285643,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-12T22:32:22.243134+00:00,LINKUSDT,7.975,80,🚀 STRONG,BULLISH,BULLISH,8.042308621149155,8.01622456470183,31.701891990675648,1.7195875670178185,0.024071428571428806,0.021864285714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.7) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0241 > 0.0219)
2026-07-12T22:32:16.343428+00:00,BTCUSDT,63826.0,80,🚀 STRONG,BULLISH,BULLISH,64075.31951662779,64114.14221692565,31.890711917740887,1.5425642873653445,90.97999999999956,77.2850357142848,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.9) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (90.9800 > 77.2850)
2026-07-12T22:32:33.137564+00:00,ARBUSDT,0.0932,70,✅ GOOD,BULLISH,BULLISH,0.09457639114861252,0.09499562979482941,38.66140429001916,1.8103369157855767,0.0004928571428571421,0.0005049999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.7) | ✅ Strong volume expansion (1.81x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-12T22:32:16.354991+00:00,ETHUSDT,1802.39,70,✅ GOOD,BULLISH,BULLISH,1813.8196165218862,1806.3239076830976,29.852002721928187,1.069535606394842,4.448571428571411,4.143464285714269,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.9) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (4.4486 > 4.1435)
2026-07-12T22:32:16.090771+00:00,SOLUSDT,76.7,60,⚠ WATCH,BULLISH,BEARISH,77.2566065529465,77.57404580880095,30.062998976196667,2.181044123590101,0.23428571428571335,0.1966428571428586,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.1) | ✅ Strong volume expansion (2.18x) | ✅ ATR expanding (0.2343 > 0.1966)
2026-07-12T22:32:33.589537+00:00,INJUSDT,4.846,55,IGNORE,BEARISH,BULLISH,4.893869706327114,4.926923553570217,37.61603539935167,15.177028193348955,0.01935714285714298,0.01920000000000003,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.6) | ✅ Strong volume expansion (15.18x) | ✅ ATR expanding (0.0194 > 0.0192)
2026-07-12T22:32:15.892904+00:00,BNBUSDT,574.25,55,IGNORE,BEARISH,BULLISH,578.2550002427682,577.4044773089621,24.328995900050543,3.370021316793538,0.9778571428571387,0.7971071428571488,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (24.3) | ✅ Strong volume expansion (3.37x) | ✅ ATR expanding (0.9779 > 0.7971)
2026-07-12T22:32:27.432205+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T22:32:27.766378+00:00,SUIUSDT,0.7353,45,IGNORE,BEARISH,BULLISH,0.7399861600837935,0.7386570493848732,35.7158893411918,1.96684202394792,0.002099999999999983,0.002146785714285706,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.7) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (0.0021 ≤ 0.0021)
2026-07-12T22:32:33.908527+00:00,ATOMUSDT,1.567,45,IGNORE,BEARISH,BULLISH,1.57906421959539,1.582003799875145,31.8540082486317,1.672407720302824,0.003785714285714313,0.004460714285714288,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.9) | ✅ Strong volume expansion (1.67x) | ⚠ ATR not expanding (0.0038 ≤ 0.0045)
2026-07-12T22:32:28.092881+00:00,NEARUSDT,1.901,40,IGNORE,BEARISH,BEARISH,1.9030893962076738,1.901182035949166,44.62499014029695,1.2726912925445084,0.011999999999999995,0.010464285714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0120 > 0.0105)
2026-07-12T22:32:16.100727+00:00,XRPUSDT,1.0853,35,IGNORE,BEARISH,BEARISH,1.097862155173253,1.102458720006846,21.17273200526874,5.835222281224175,0.002821428571428578,0.0021799999999999866,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.2) | ✅ Strong volume expansion (5.84x) | ✅ ATR expanding (0.0028 > 0.0022)
2026-07-12T22:32:33.908183+00:00,SEIUSDT,0.04848,35,IGNORE,BEARISH,BEARISH,0.04914970545078067,0.049507423810870345,27.246232908552614,3.021063394719138,0.00017928571428571616,0.0001564642857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.2) | ✅ Strong volume expansion (3.02x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-12T22:32:28.065188+00:00,APTUSDT,0.611,35,IGNORE,BEARISH,BEARISH,0.6204294121241407,0.626749172650482,29.876728006075766,2.63241355780254,0.0030714285714285743,0.0023678571428571446,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.9) | ✅ Strong volume expansion (2.63x) | ✅ ATR expanding (0.0031 > 0.0024)
2026-07-12T22:32:21.700139+00:00,DOGEUSDT,0.07264,35,IGNORE,BEARISH,BEARISH,0.07338736020101419,0.07378645770308309,27.495771163459054,2.625440804495129,0.0002214285714285738,0.00017592857142857227,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.5) | ✅ Strong volume expansion (2.63x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-12T22:32:21.964190+00:00,AVAXUSDT,6.397,35,IGNORE,BEARISH,BEARISH,6.445487827311089,6.562913932873241,35.03493101948855,2.425918340546533,0.020714285714285716,0.020089285714285764,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.0) | ✅ Strong volume expansion (2.43x) | ✅ ATR expanding (0.0207 > 0.0201)
2026-07-12T22:32:21.953411+00:00,ADAUSDT,0.1619,35,IGNORE,BEARISH,BEARISH,0.16424169900929692,0.16597306625784952,27.54262073817192,1.8488418253405687,0.0006428571428571454,0.0005474999999999985,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.5) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-12T22:32:33.598722+00:00,OPUSDT,0.1004,25,IGNORE,BEARISH,BEARISH,0.10192240722901491,0.10335247399595114,25.49570184967186,1.0786623540705782,0.0004071428571428579,0.00033535714285714305,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.5) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-12T22:32:27.777364+00:00,DOTUSDT,0.845,25,IGNORE,BEARISH,BEARISH,0.8467639726161337,0.8579408284915233,47.281070521875776,0.269590590402994,0.002642857142857145,0.002896428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0026 ≤ 0.0029)
