timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T22:51:19.789875+00:00,TRXUSDT,0.3314,70,✅ GOOD,BULLISH,BULLISH,0.33084995158549835,0.3301062804067042,57.212825526361584,0.12457912213245705,0.0002785714285714217,0.0006142857142857063,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (0.0003 ≤ 0.0006)
2026-07-25T22:51:11.419905+00:00,BTCUSDT,64413.0,55,IGNORE,BULLISH,BEARISH,64267.503681912545,64471.091193401444,62.49742548678751,2.1297396209886057,51.7335714285712,62.533249999999555,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.5) | ✅ Strong volume expansion (2.13x) | ⚠ ATR not expanding (51.7336 ≤ 62.5332)
2026-07-25T22:51:27.976523+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T22:51:19.951221+00:00,LINKUSDT,8.384,50,IGNORE,BULLISH,BEARISH,8.375864774901268,8.396646315552413,49.25977398692658,0.5989653237023842,0.01228571428571382,0.016424999999999808,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0123 ≤ 0.0164)
2026-07-25T22:51:35.479682+00:00,INJUSDT,5.087,50,IGNORE,BULLISH,BEARISH,5.10188624713121,5.1788967276299855,54.728535237548655,0.3981453068446294,0.01642857142857146,0.025325000000000132,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0164 ≤ 0.0253)
2026-07-25T22:51:27.788918+00:00,APTUSDT,0.613,45,IGNORE,BEARISH,BEARISH,0.6092184191796486,0.6090747153802444,59.26427600673095,3.067169504833126,0.0019285714285714303,0.0023321428571428594,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ✅ Strong volume expansion (3.07x) | ⚠ ATR not expanding (0.0019 ≤ 0.0023)
2026-07-25T22:51:35.470369+00:00,ATOMUSDT,1.39,45,IGNORE,BEARISH,BEARISH,1.3868197223584087,1.400655504006476,55.502415125908136,2.5005828065691684,0.0032857142857142885,0.003503571428571435,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (2.50x) | ⚠ ATR not expanding (0.0033 ≤ 0.0035)
2026-07-25T22:51:19.773940+00:00,AVAXUSDT,6.797,45,IGNORE,BULLISH,BEARISH,6.595678711180377,6.422026544748132,69.26218192827601,1.1351323656023984,0.03985714285714278,0.04401071428571428,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.3) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0399 ≤ 0.0440)
2026-07-25T22:51:27.977817+00:00,DOTUSDT,0.818,40,IGNORE,BEARISH,BEARISH,0.8170595734735615,0.8143547063558653,52.584608740053,1.4593405090510465,0.0017857142857142874,0.0020928571428571446,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0018 ≤ 0.0021)
2026-07-25T22:51:11.291640+00:00,XRPUSDT,1.1004,35,IGNORE,BEARISH,BEARISH,1.0978900725057361,1.1008188925684506,53.8261145985366,1.0006360815619646,0.0015000000000000252,0.0022928571428571702,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.0015 ≤ 0.0023)
2026-07-25T22:51:35.454640+00:00,OPUSDT,0.0927,35,IGNORE,BEARISH,BEARISH,0.09264676522700616,0.09298183290851643,47.98181458093833,0.9158285509390985,0.00027857142857142864,0.0002721428571428585,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-25T22:51:11.406197+00:00,ETHUSDT,1875.77,35,IGNORE,BULLISH,BEARISH,1869.3344913255175,1873.6622575868814,63.36928005152492,0.5341118591404985,2.304285714285681,2.779392857142858,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (2.3043 ≤ 2.7794)
2026-07-25T22:51:34.412943+00:00,ARBUSDT,0.0829,25,IGNORE,BEARISH,BEARISH,0.08307128153701575,0.08409926855580811,41.807820204698764,1.0635338053413974,0.00021428571428571547,0.0002696428571428596,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-25T22:51:11.282563+00:00,SOLUSDT,74.44,25,IGNORE,BEARISH,BEARISH,74.3263293006241,74.74975166139352,51.6702951980017,0.9904902693226476,0.11785714285714224,0.14374999999999882,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.1179 ≤ 0.1437)
2026-07-25T22:51:27.211718+00:00,SUIUSDT,0.7133,25,IGNORE,BEARISH,BEARISH,0.7117527292044366,0.7221037052509689,52.9749029302768,0.7816328588685975,0.0013500000000000098,0.0018332142857142904,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0014 ≤ 0.0018)
2026-07-25T22:51:27.873636+00:00,NEARUSDT,1.8,25,IGNORE,BEARISH,BEARISH,1.7970581692654648,1.8212711956345917,54.921742157532606,0.6765993124198145,0.004428571428571433,0.004885714285714283,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0044 ≤ 0.0049)
2026-07-25T22:51:19.793544+00:00,ADAUSDT,0.1651,25,IGNORE,BEARISH,BEARISH,0.16455035469602938,0.16563013184241912,54.060587002815474,0.5322955822253546,0.00044999999999999603,0.0006464285714285692,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-25T22:51:19.763336+00:00,DOGEUSDT,0.07208,25,IGNORE,BEARISH,BEARISH,0.0716252781287808,0.07055249716714182,46.930387276579324,0.35115921638589126,0.00026642857142856926,0.0004136785714285695,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-25T22:51:35.472809+00:00,SEIUSDT,0.0448,20,IGNORE,BEARISH,BEARISH,0.0443664462459157,0.044647622824891174,64.22157356014117,0.5025012301098777,0.00015071428571428576,0.00013649999999999993,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-25T22:51:11.272670+00:00,BNBUSDT,569.53,10,IGNORE,BEARISH,BEARISH,567.7960837976806,566.8348125296336,61.64625555567432,0.6878064938592661,0.5235714285714234,0.6343571428571417,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.5236 ≤ 0.6344)
