timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T07:54:47.997988+00:00,ATOMUSDT,1.493,75,✅ GOOD,BULLISH,BULLISH,1.4824403221838407,1.492742515638483,64.11251921045388,1.5822275066310407,0.004428571428571433,0.005414285714285724,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (0.0044 ≤ 0.0054)
2026-08-16T07:54:30.834835+00:00,TRXUSDT,0.3312,60,⚠ WATCH,BULLISH,BEARISH,0.33132877528997107,0.3321780298580516,49.18089832153037,0.9597363366827873,0.00023571428571425975,0.00021249999999997738,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T07:54:38.550162+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T07:54:30.812211+00:00,LINKUSDT,9.364,50,IGNORE,BULLISH,BULLISH,9.430793537294077,9.277979626753,39.691849465457004,0.6408457423073928,0.025142857142857293,0.030675000000000112,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0251 ≤ 0.0307)
2026-08-16T07:54:22.264270+00:00,ETHUSDT,1881.14,50,IGNORE,BULLISH,BEARISH,1882.1761473613378,1881.7841501162247,46.15015705297962,0.43281342104742215,1.2164285714285532,1.5367499999999958,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (1.2164 ≤ 1.5367)
2026-08-16T07:54:30.111948+00:00,DOGEUSDT,0.06982,45,IGNORE,BEARISH,BEARISH,0.06981323896196147,0.06990906966447212,53.62661381519328,1.6128032579113445,8.857142857143091e-05,9.703571428571611e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T07:54:21.733248+00:00,BNBUSDT,605.55,45,IGNORE,BULLISH,BEARISH,607.3619322695349,608.6576933075191,36.94073838110982,1.3472706404552637,0.5092857142857221,0.6301428571428679,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.5093 ≤ 0.6301)
2026-08-16T07:54:39.523523+00:00,APTUSDT,0.531,35,IGNORE,BEARISH,BEARISH,0.5345393914847184,0.5411163454035441,43.45363850350439,2.5651209367522463,0.0017142857142857157,0.0020607142857142877,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ✅ Strong volume expansion (2.57x) | ⚠ ATR not expanding (0.0017 ≤ 0.0021)
2026-08-16T07:54:48.006887+00:00,SEIUSDT,0.03999,25,IGNORE,BEARISH,BEARISH,0.03990342782948929,0.04014457620394073,61.987993889524724,1.4917662999660513,5.6428571428571855e-05,8.246428571428567e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.0) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T07:54:22.275915+00:00,BTCUSDT,63061.03,25,IGNORE,BEARISH,BEARISH,63085.96502142026,63089.60961206923,44.84668354910336,1.1081165120969958,22.83785714285841,26.71985714285721,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (22.8379 ≤ 26.7199)
2026-08-16T07:54:47.525335+00:00,OPUSDT,0.085,25,IGNORE,BEARISH,BEARISH,0.0851954081651416,0.08581992015602516,49.56516446692798,0.9421605794756645,0.00018571428571428312,0.00020071428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
