timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-13T21:53:21.894908+00:00,ARBUSDT,0.0888,65,⚠ WATCH,BULLISH,BULLISH,0.09140625609590455,0.09296591033393697,27.3973162851499,1.4032037732245453,0.0005857142857142866,0.0006871428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.4) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-13T21:53:13.463319+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-13T21:52:57.041214+00:00,ETHUSDT,1756.52,50,IGNORE,BULLISH,BEARISH,1773.1546901592505,1791.196382450635,35.6568002354404,1.6791131809889162,5.5892857142856815,6.9717499999999735,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ✅ Strong volume expansion (1.68x) | ⚠ ATR not expanding (5.5893 ≤ 6.9717)
2026-07-13T21:53:13.564598+00:00,DOTUSDT,0.829,35,IGNORE,BEARISH,BEARISH,0.8344256838987785,0.8444145800145223,41.026977399616555,4.404514833717539,0.003642857142857146,0.004378571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ✅ Strong volume expansion (4.40x) | ⚠ ATR not expanding (0.0036 ≤ 0.0044)
2026-07-13T21:53:15.415663+00:00,APTUSDT,0.582,35,IGNORE,BEARISH,BEARISH,0.5948379885760782,0.6091320688176136,27.509538795374013,2.0964569054390934,0.00335714285714286,0.003335714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.5) | ✅ Strong volume expansion (2.10x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-07-13T21:53:06.205741+00:00,LINKUSDT,7.814,30,IGNORE,BULLISH,BEARISH,7.901411356265642,7.96475082853573,34.02180099356892,0.5219878648954726,0.02535714285714295,0.032167857142857186,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.0) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0254 ≤ 0.0322)
2026-07-13T21:53:23.539971+00:00,ATOMUSDT,1.529,25,IGNORE,BEARISH,BEARISH,1.5424427819452473,1.5599004598446127,33.51418707547725,8.496255470992859,0.004357142857142837,0.004514285714285702,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.5) | ✅ Strong volume expansion (8.50x) | ⚠ ATR not expanding (0.0044 ≤ 0.0045)
2026-07-13T21:53:06.188039+00:00,ADAUSDT,0.156,25,IGNORE,BEARISH,BEARISH,0.1584697582239572,0.16185671972328836,30.65286925438504,4.881842682806707,0.0006571428571428581,0.0007060714285714313,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.7) | ✅ Strong volume expansion (4.88x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-07-13T21:53:05.149630+00:00,AVAXUSDT,6.384,25,IGNORE,BEARISH,BEARISH,6.501970212736804,6.531495803245525,29.076045199086465,3.500647180864409,0.030285714285714378,0.03668571428571444,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.1) | ✅ Strong volume expansion (3.50x) | ⚠ ATR not expanding (0.0303 ≤ 0.0367)
2026-07-13T21:53:14.702665+00:00,SUIUSDT,0.7106,25,IGNORE,BEARISH,BEARISH,0.7238531837603226,0.7327456617858544,28.28337081327342,3.393038457730807,0.002921428571428551,0.0032824999999999894,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.3) | ✅ Strong volume expansion (3.39x) | ⚠ ATR not expanding (0.0029 ≤ 0.0033)
2026-07-13T21:53:24.031537+00:00,SEIUSDT,0.04712,25,IGNORE,BEARISH,BEARISH,0.04775211350163882,0.04855361222148124,33.27113327765127,2.5267892448182456,0.0001778571428571428,0.00021560714285714244,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ✅ Strong volume expansion (2.53x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-13T21:52:56.446965+00:00,SOLUSDT,74.32,25,IGNORE,BEARISH,BEARISH,75.44237483699888,76.48878935293034,29.905692284596796,1.9193331735499906,0.2678571428571449,0.32978571428571574,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.9) | ✅ Strong volume expansion (1.92x) | ⚠ ATR not expanding (0.2679 ≤ 0.3298)
2026-07-13T21:53:21.881151+00:00,OPUSDT,0.0974,25,IGNORE,BEARISH,BEARISH,0.09884602422119175,0.10075018692783375,34.411521792028495,1.8795675461461951,0.0005071428571428538,0.0005357142857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.4) | ✅ Strong volume expansion (1.88x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-13T21:52:56.405055+00:00,XRPUSDT,1.0566,20,IGNORE,BEARISH,BEARISH,1.068802727839207,1.0845838040222178,31.32887591756156,1.4343666325183175,0.003542857142857133,0.0038407142857142785,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.3) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0035 ≤ 0.0038)
2026-07-13T21:53:06.092785+00:00,TRXUSDT,0.3252,20,IGNORE,BEARISH,BEARISH,0.326791356028745,0.32905710697688945,32.56335322837039,1.4302638222690038,0.00034285714285714475,0.000343214285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.6) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-13T21:52:56.513539+00:00,BNBUSDT,563.95,20,IGNORE,BEARISH,BEARISH,567.1477227293697,572.1809749685386,36.82980165579445,1.2273502033899983,1.130714285714313,1.4222142857143159,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (1.1307 ≤ 1.4222)
2026-07-13T21:53:15.049049+00:00,NEARUSDT,1.889,15,IGNORE,BEARISH,BEARISH,1.9138545906774027,1.9037534126327038,36.800517788351975,1.1932268506349615,0.013571428571428614,0.016271428571428603,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0136 ≤ 0.0163)
2026-07-13T21:53:04.984110+00:00,DOGEUSDT,0.07131,5,IGNORE,BEARISH,BEARISH,0.07189454919801937,0.07277622050440921,38.71189420285578,0.8839593600041059,0.0002621428571428566,0.00028964285714285577,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.7) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-13T21:53:22.998595+00:00,INJUSDT,4.636,5,IGNORE,BEARISH,BEARISH,4.716171556696902,4.830695928118902,34.90886109008406,0.8832539179873921,0.025214285714285824,0.02534642857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.9) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0252 ≤ 0.0253)
2026-07-13T21:52:57.030134+00:00,BTCUSDT,61976.0,5,IGNORE,BEARISH,BEARISH,62446.336145174886,63262.89417405044,35.711341613316975,0.800345018770259,137.32428571428525,175.12100000000027,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (137.3243 ≤ 175.1210)
