timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-02T11:16:55.364853+00:00,ARBUSDT,0.1078,80,🚀 STRONG,BULLISH,BULLISH,0.11239333756153838,0.10623717300519907,27.004171560156294,2.8743141873684954,0.002264285714285711,0.0016875000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.0) | ✅ Strong volume expansion (2.87x) | ✅ ATR expanding (0.0023 > 0.0017)
2026-09-02T11:16:55.624295+00:00,OPUSDT,0.0938,65,⚠ WATCH,BULLISH,BEARISH,0.0951860763013268,0.09404100778905394,40.34032267419396,1.2415185679332539,0.000978571428571427,0.000908571428571427,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-09-02T11:16:33.060353+00:00,BNBUSDT,683.01,65,⚠ WATCH,BULLISH,BEARISH,685.216893933294,687.1304531866955,40.778019360295424,1.2062480959210655,1.8942857142857292,1.369750000000006,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Volume above average (1.21x) | ✅ ATR expanding (1.8943 > 1.3698)
2026-09-02T11:16:40.565898+00:00,AVAXUSDT,7.095,60,⚠ WATCH,BULLISH,BEARISH,7.18155790231359,7.226877992575487,31.05528924385291,3.0250652765501176,0.03571428571428559,0.025264285714285663,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.1) | ✅ Strong volume expansion (3.03x) | ✅ ATR expanding (0.0357 > 0.0253)
2026-09-02T11:16:33.044762+00:00,SOLUSDT,98.11,60,⚠ WATCH,BULLISH,BEARISH,99.58113386339804,101.27274270063445,30.587547715988904,1.5153877183780484,0.5114285714285732,0.37046428571428625,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.6) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.5114 > 0.3705)
2026-09-02T11:16:48.422568+00:00,NEARUSDT,1.845,60,⚠ WATCH,BULLISH,BEARISH,1.8689751695291001,1.89446442495637,41.558495618863375,1.0469902304310832,0.012785714285714305,0.011774999999999997,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0128 > 0.0118)
2026-09-02T11:16:48.246706+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-02T11:16:33.167546+00:00,ETHUSDT,2376.08,50,IGNORE,BULLISH,BEARISH,2404.794803250669,2433.1622934199827,35.146194565988196,1.1556949053528902,10.867857142857117,7.774071428571398,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (10.8679 > 7.7741)
2026-09-02T11:16:33.156200+00:00,BTCUSDT,76727.46,50,IGNORE,BULLISH,BEARISH,77225.08350711054,77784.18517914106,37.4175144149747,1.133172934661032,244.80571428571213,177.98939285714198,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (244.8057 > 177.9894)
2026-09-02T11:16:40.604171+00:00,DOGEUSDT,0.0809,50,IGNORE,BULLISH,BEARISH,0.08140739311826135,0.08228043222239927,41.19239915379097,0.8167387778939849,0.0003585714285714283,0.00028657142857142927,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-09-02T11:16:40.989841+00:00,LINKUSDT,10.984,40,IGNORE,BULLISH,BEARISH,11.16566234338843,11.281493951908956,31.06802542897728,0.9632176203199739,0.06221428571428562,0.05679285714285722,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.1) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0622 > 0.0568)
