timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T22:29:30.776943+00:00,INJUSDT,4.979,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.91110139711105,4.894204656207359,58.14909314495214,2.857517470752359,0.046928571428571556,0.04641071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ✅ Strong volume expansion (2.86x) | ✅ ATR expanding (0.0469 > 0.0464)
2026-08-22T22:29:07.664415+00:00,BTCUSDT,77101.69,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,77243.49909415677,76400.55489729752,46.70868293716597,2.41152820964353,166.2271428571434,152.8510357142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (2.41x) | ✅ ATR expanding (166.2271 > 152.8510)
2026-08-22T22:29:07.370251+00:00,SOLUSDT,93.6,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,93.96238134546721,92.40179353176971,45.9018396617611,1.9756248358694104,0.510000000000001,0.4665357142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ✅ Strong volume expansion (1.98x) | ✅ ATR expanding (0.5100 > 0.4665)
2026-08-22T22:29:07.654642+00:00,ETHUSDT,2419.89,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,2428.246493931312,2409.890547684453,46.63579114821384,1.942410523092862,9.407857142857178,7.480892857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ✅ Strong volume expansion (1.94x) | ✅ ATR expanding (9.4079 > 7.4809)
2026-08-22T22:29:14.962820+00:00,ADAUSDT,0.2265,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22774221650552848,0.2199691355018291,46.671275137005644,1.8120442887467318,0.0025428571428571405,0.002094642857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0025 > 0.0021)
2026-08-22T22:29:15.227852+00:00,TRXUSDT,0.3447,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.34446254180121466,0.3421385048305394,49.24713693520841,1.7003593272403148,0.0003499999999999971,0.0003407142857142759,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-22T22:29:22.797964+00:00,NEARUSDT,1.906,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.9224528844146964,1.8982950046066525,46.029167150280564,1.4677558430522462,0.02392857142857141,0.01996071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0239 > 0.0200)
2026-08-22T22:29:30.675232+00:00,SEIUSDT,0.0469,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.047263923469130935,0.046371996792871045,43.680216269507156,2.1300067676470773,0.0003471428571428574,0.0003042499999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ✅ Strong volume expansion (2.13x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-22T22:29:15.027835+00:00,AVAXUSDT,7.502,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.56016337242807,7.50582096069034,44.70556292890527,1.8387821129750634,0.04564285714285735,0.04043928571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Strong volume expansion (1.84x) | ✅ ATR expanding (0.0456 > 0.0404)
2026-08-22T22:29:22.667979+00:00,SUIUSDT,0.8165,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8306607963632886,0.812125736095068,42.49214099518359,1.540133388362042,0.008492857142857151,0.008097857142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0085 > 0.0081)
2026-08-22T22:29:22.685909+00:00,DOTUSDT,0.917,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9303740858662971,0.9082121174324652,40.705610138285465,1.5252668627545625,0.006785714285714268,0.0062285714285713915,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0068 > 0.0062)
