timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-21T01:08:23.380525+00:00,BTCUSDT,65568.01,75,✅ GOOD,BULLISH,BULLISH,65134.70780818201,64734.0514103872,64.90298074004137,2.3958067200264126,122.31285714285696,129.15900000000028,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ✅ Strong volume expansion (2.40x) | ⚠ ATR not expanding (122.3129 ≤ 129.1590)
2026-07-21T01:08:32.217817+00:00,ADAUSDT,0.1709,75,✅ GOOD,BULLISH,BULLISH,0.16810071403568658,0.16615274116186174,60.381955599388135,1.015204831423057,0.0011571428571428605,0.0011310714285714318,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-07-21T01:08:23.390641+00:00,ETHUSDT,1914.8,70,✅ GOOD,BULLISH,BULLISH,1895.641210828583,1876.6347315385135,66.93256204941082,1.4770540873038918,4.557142857142854,4.918357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.9) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (4.5571 ≤ 4.9184)
2026-07-21T01:08:32.337100+00:00,LINKUSDT,8.613,70,✅ GOOD,BULLISH,BULLISH,8.535752412121749,8.428925850849273,59.95349207437671,0.8112899127610125,0.028642857142857255,0.030410714285714534,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (60.0) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0286 ≤ 0.0304)
2026-07-21T01:08:50.020900+00:00,INJUSDT,5.373,70,✅ GOOD,BULLISH,BULLISH,5.335854551402467,5.2171473980803675,54.0323584849949,0.7112016992645701,0.020428571428571272,0.03389642857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0204 ≤ 0.0339)
2026-07-21T01:08:32.327190+00:00,TRXUSDT,0.3267,70,✅ GOOD,BULLISH,BULLISH,0.3265641746114748,0.3261402369119995,51.35346713206229,0.6881789696785536,0.00021428571428571845,0.00022214285714287292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-21T01:08:23.087017+00:00,XRPUSDT,1.1163,70,✅ GOOD,BULLISH,BULLISH,1.1099298955202512,1.100300068325225,57.624033673606924,0.4309121531279427,0.0027999999999999453,0.003177142857142834,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0028 ≤ 0.0032)
2026-07-21T01:08:41.540549+00:00,NEARUSDT,1.998,65,⚠ WATCH,BULLISH,BEARISH,1.9699484230589777,1.9420017737471384,67.72590858733398,2.1126547192838627,0.009928571428571398,0.007953571428571444,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.7) | ✅ Strong volume expansion (2.11x) | ✅ ATR expanding (0.0099 > 0.0080)
2026-07-21T01:08:23.095888+00:00,SOLUSDT,78.12,55,IGNORE,BULLISH,BULLISH,77.49029991151325,76.58051986624487,62.71445595943333,0.8103760019109484,0.20142857142856993,0.22835714285714187,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.7) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.2014 ≤ 0.2284)
2026-07-21T01:08:41.530986+00:00,SUIUSDT,0.7699,55,IGNORE,BULLISH,BULLISH,0.7624350995339879,0.7524547192312434,63.168150368158635,0.7367068638100095,0.0024285714285714388,0.0027007142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0024 ≤ 0.0027)
2026-07-21T01:08:40.645098+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
