timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T08:23:58.643246+00:00,ADAUSDT,0.2112,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.21166592128214215,0.21694122668296234,52.47135231019666,3.4963076614283883,0.001142857142857148,0.0010732142857142872,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ✅ Strong volume expansion (3.50x) | ✅ ATR expanding (0.0011 > 0.0011)
2026-08-26T08:23:53.116925+00:00,ETHUSDT,2465.18,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,2461.0971592150245,2466.827176276805,55.26480347362089,2.7081529795437866,7.18714285714285,7.135714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ✅ Strong volume expansion (2.71x) | ✅ ATR expanding (7.1871 > 7.1357)
2026-08-26T08:23:58.947465+00:00,LINKUSDT,11.352,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.39559025313231,11.504473953770514,46.22157980624805,1.3872073676231347,0.049285714285713995,0.04852857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0493 > 0.0485)
2026-08-26T08:23:58.502358+00:00,DOGEUSDT,0.08681,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.086993469121274,0.08920595164882476,52.73004299798076,1.5805876211972851,0.00037285714285714304,0.00037739285714285734,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-26T08:24:10.715066+00:00,ATOMUSDT,1.539,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.533158542185258,1.547237366986512,54.73560768306771,1.0517675058752807,0.0066428571428571405,0.0063500000000000344,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0066 > 0.0064)
2026-08-26T08:23:52.915665+00:00,BNBUSDT,698.46,85,🚀 STRONG,BULLISH,BULLISH,696.9357870142422,699.8138774393998,58.21780735028692,1.385196491728862,1.6707142857142767,1.7064999999999908,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (1.6707 ≤ 1.7065)
2026-08-26T08:23:59.047623+00:00,TRXUSDT,0.3377,80,🚀 STRONG,BULLISH,BEARISH,0.338119255467741,0.3409377655260806,48.36074739331311,3.863889241590477,0.0005285714285714298,0.00044428571428571607,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (3.86x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-26T08:23:53.068537+00:00,BTCUSDT,79044.01,80,🚀 STRONG,BULLISH,BULLISH,78956.49723567061,78849.22733149024,54.302833493861925,1.1601544257620273,201.90142857142928,202.0671071428591,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (201.9014 ≤ 202.0671)
2026-08-26T08:23:58.842476+00:00,AVAXUSDT,7.396,80,🚀 STRONG,BULLISH,BULLISH,7.393740761015096,7.477511856200274,54.48514589686146,1.1518150054297727,0.025999999999999992,0.02651785714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0260 ≤ 0.0265)
2026-08-26T08:24:10.612708+00:00,INJUSDT,5.56,80,🚀 STRONG,BULLISH,BULLISH,5.5871854040450115,5.617913546902487,50.42841565769242,1.0267439029743126,0.03835714285714279,0.04200000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0384 ≤ 0.0420)
2026-08-26T08:24:10.270368+00:00,ARBUSDT,0.0934,80,🚀 STRONG,BULLISH,BULLISH,0.09353795686801243,0.09597403751360374,51.09219113818074,0.7269162199730591,0.00045714285714285735,0.00045428571428571653,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-26T08:24:10.749632+00:00,SEIUSDT,0.04633,70,✅ GOOD,BULLISH,BULLISH,0.04656686813118064,0.04709234505672121,44.65436198698747,1.149378554589551,0.0001985714285714289,0.00020392857142857175,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-26T08:24:10.414386+00:00,OPUSDT,0.102,70,✅ GOOD,BULLISH,BULLISH,0.1023304800925838,0.10519584100632474,47.842988173632605,0.9171002770634387,0.0004142857142857133,0.000452142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-26T08:23:52.793311+00:00,XRPUSDT,1.4371,70,✅ GOOD,BULLISH,BULLISH,1.4443914872141697,1.4711367435042753,47.7024284328766,0.7660232102485771,0.008028571428571416,0.008106428571428547,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0080 ≤ 0.0081)
2026-08-26T08:23:52.583241+00:00,SOLUSDT,97.22,70,✅ GOOD,BULLISH,BULLISH,97.20736790869685,97.4184057934199,55.204085685642696,0.7641569360810966,0.36499999999999894,0.3793928571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.3650 ≤ 0.3794)
2026-08-26T08:24:04.956584+00:00,NEARUSDT,1.858,65,⚠ WATCH,BULLISH,BULLISH,1.8782901509859848,1.9205145861219048,35.98791658491601,1.4969490216348604,0.009285714285714277,0.009475000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.0) | ✅ Volume above average (1.50x) | ⚠ ATR not expanding (0.0093 ≤ 0.0095)
2026-08-26T08:24:04.354210+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-26T08:24:04.512507+00:00,DOTUSDT,0.858,50,IGNORE,BULLISH,BEARISH,0.8598406271631928,0.8843441670734797,52.236555078438144,0.8388817364690878,0.004571428571428575,0.004578571428571434,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0046 ≤ 0.0046)
2026-08-26T08:24:04.753329+00:00,SUIUSDT,0.7627,50,IGNORE,BULLISH,BEARISH,0.7666825505343542,0.7920184085469375,48.312370817245636,0.7404476030939655,0.0040285714285714135,0.004423571428571438,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0040 ≤ 0.0044)
2026-08-26T08:24:04.836165+00:00,APTUSDT,0.567,25,IGNORE,BEARISH,BEARISH,0.5722490098177084,0.5952180618363335,44.413929457679274,0.9072985413991108,0.0030000000000000027,0.0029785714285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0030 > 0.0030)
