timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T11:34:32.018738+00:00,ATOMUSDT,1.557,80,🚀 STRONG,BULLISH,BULLISH,1.5446864027002645,1.558663183528654,57.983223901831025,0.24436219332881415,0.010571428571428565,0.009207142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0106 > 0.0092)
2026-08-25T11:34:31.903020+00:00,INJUSDT,5.873,70,✅ GOOD,BULLISH,BULLISH,5.849305963783518,5.559029403155965,50.028208055227694,0.4254888902381656,0.07050000000000001,0.07284642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0705 ≤ 0.0728)
2026-08-25T11:34:09.571322+00:00,SOLUSDT,98.87,65,⚠ WATCH,BULLISH,BULLISH,99.9636196872188,97.29787593722612,35.12293745750216,1.3036554719533098,0.6607142857142847,0.7871428571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.6607 ≤ 0.7871)
2026-08-25T11:34:24.785222+00:00,NEARUSDT,1.914,60,⚠ WATCH,BULLISH,BULLISH,1.9502611853238356,1.958026790448151,36.64673398499365,1.112918173189073,0.01342857142857144,0.016242857142857156,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.6) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0134 ≤ 0.0162)
2026-08-25T11:34:32.035228+00:00,SEIUSDT,0.04743,60,⚠ WATCH,BULLISH,BULLISH,0.0478034405021586,0.047441333449107004,40.3871609742092,0.5607882160107036,0.0003271428571428557,0.0003792500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-25T11:34:10.120628+00:00,ETHUSDT,2478.22,60,⚠ WATCH,BULLISH,BULLISH,2489.332291036979,2470.5899974763965,42.257216005900496,0.530206431750152,9.53642857142849,10.345607142857128,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (9.5364 ≤ 10.3456)
2026-08-25T11:34:09.989845+00:00,XRPUSDT,1.4826,60,⚠ WATCH,BULLISH,BULLISH,1.4965444648526203,1.4936157651448703,40.22715622260153,0.4783185647365615,0.00740714285714285,0.009458571428571441,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0074 ≤ 0.0095)
2026-08-25T11:34:17.001237+00:00,DOGEUSDT,0.09057,60,⚠ WATCH,BULLISH,BULLISH,0.09123804413462376,0.09155708765695632,41.252222962118395,0.4130590652597812,0.0004807142857142837,0.0005602857142857133,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-25T11:34:31.782723+00:00,OPUSDT,0.1043,60,⚠ WATCH,BULLISH,BULLISH,0.10641810094563893,0.10833536550797875,37.59155822272589,0.40554453316929956,0.0007499999999999987,0.0007471428571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-25T11:34:17.390835+00:00,TRXUSDT,0.3426,60,⚠ WATCH,BULLISH,BULLISH,0.34390951718286306,0.3441410803566204,34.11248907461078,0.1975836303444772,0.0004357142857142853,0.00041250000000000455,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-25T11:34:24.726256+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
