timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T19:55:20.072199+00:00,BNBUSDT,699.69,80,🚀 STRONG,BULLISH,BULLISH,695.5880309243045,690.6919449257929,59.78253277953959,1.0668145234076762,2.0128571428571553,2.5333214285714405,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (2.0129 ≤ 2.5333)
2026-08-23T19:55:37.128351+00:00,SEIUSDT,0.04805,70,✅ GOOD,BULLISH,BULLISH,0.047365310389270394,0.046800022535502535,57.791246536772995,0.8286333663964484,0.000290714285714286,0.00036671428571428597,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-23T19:55:31.602491+00:00,NEARUSDT,1.978,70,✅ GOOD,BULLISH,BULLISH,1.941803069368663,1.9150295087377862,59.990870172947766,0.7071188900423068,0.017142857142857144,0.02236428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (60.0) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0171 ≤ 0.0224)
2026-08-23T19:55:20.050127+00:00,XRPUSDT,1.5072,70,✅ GOOD,BULLISH,BULLISH,1.4984655476728241,1.4680536005460738,51.60234684316413,0.643984205959115,0.013385714285714254,0.019219999999999973,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0134 ≤ 0.0192)
2026-08-23T19:55:31.696113+00:00,APTUSDT,0.643,70,✅ GOOD,BULLISH,BULLISH,0.6383874427517248,0.6303612232872693,49.47541126743326,0.5963732403375912,0.004571428571428575,0.008032142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0046 ≤ 0.0080)
2026-08-23T19:55:26.096852+00:00,LINKUSDT,11.516,70,✅ GOOD,BULLISH,BULLISH,11.487008125083568,11.50782113514291,51.49400564394009,0.5501239383856751,0.06150000000000005,0.09191428571428581,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0615 ≤ 0.0919)
2026-08-23T19:55:20.217097+00:00,ETHUSDT,2448.13,70,✅ GOOD,BULLISH,BULLISH,2434.431024871159,2422.574915966541,56.025112119885385,0.5246096632265238,9.263571428571465,15.790357142857156,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (9.2636 ≤ 15.7904)
2026-08-23T19:55:25.786961+00:00,DOGEUSDT,0.09291,70,✅ GOOD,BULLISH,BULLISH,0.09239250494959293,0.09073150095037508,53.52573065553891,0.5038017826086573,0.0006792857142857137,0.0008319285714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-23T19:55:26.115493+00:00,ADAUSDT,0.2241,70,✅ GOOD,BULLISH,BULLISH,0.22419204310950616,0.22299660932824517,47.10347404557363,0.4727213745797758,0.0015214285714285744,0.002131428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0015 ≤ 0.0021)
2026-08-23T19:55:37.101507+00:00,ATOMUSDT,1.612,70,✅ GOOD,BULLISH,BULLISH,1.5925229668193934,1.5784891964877152,58.274716799064926,0.4609197884007486,0.007142857142857181,0.009096428571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0071 ≤ 0.0091)
2026-08-23T19:55:31.333684+00:00,DOTUSDT,0.921,70,✅ GOOD,BULLISH,BULLISH,0.9199387762275604,0.9137259884462632,46.45797457334479,0.4418063373155181,0.0053571428571428615,0.0068678571428571495,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0054 ≤ 0.0069)
2026-08-23T19:55:20.061815+00:00,SOLUSDT,95.3,70,✅ GOOD,BULLISH,BULLISH,94.75431951382558,93.7504880091511,55.35580389808272,0.3935202736191576,0.3807142857142856,0.5531071428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.3807 ≤ 0.5531)
2026-08-23T19:55:20.130275+00:00,BTCUSDT,77443.86,70,✅ GOOD,BULLISH,BULLISH,77148.11594534043,76985.9768184449,59.92997873507695,0.3921392854602494,153.64785714285765,224.34821428571394,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (153.6479 ≤ 224.3482)
2026-08-23T19:55:26.120519+00:00,TRXUSDT,0.3439,70,✅ GOOD,BULLISH,BULLISH,0.3436513953467812,0.34308408628642545,55.75178274328028,0.3669561003343498,0.0002857142857142701,0.00036928571428569864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-23T19:55:36.762702+00:00,OPUSDT,0.1132,70,✅ GOOD,BULLISH,BULLISH,0.11138418322289799,0.10847429944895252,58.800737225711394,0.31224563062459054,0.0007000000000000002,0.0012410714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0007 ≤ 0.0012)
2026-08-23T19:55:25.792678+00:00,AVAXUSDT,7.575,70,✅ GOOD,BULLISH,BULLISH,7.533033000772267,7.52565223147122,54.27578122810877,0.28735463275220874,0.03550000000000012,0.05225714285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0355 ≤ 0.0523)
2026-08-23T19:55:36.710997+00:00,ARBUSDT,0.1018,70,✅ GOOD,BULLISH,BULLISH,0.10073837002695192,0.098633831232496,53.48825756126539,0.19341588656955785,0.0006642857142857135,0.001061785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0007 ≤ 0.0011)
2026-08-23T19:55:31.707074+00:00,SUIUSDT,0.8412,55,IGNORE,BULLISH,BULLISH,0.821602930796435,0.8169117804528062,61.36950209787975,0.9301826531065208,0.00885714285714285,0.009757499999999978,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0089 ≤ 0.0098)
2026-08-23T19:55:36.966340+00:00,INJUSDT,5.337,55,IGNORE,BULLISH,BULLISH,5.147573055417883,4.988263239194283,67.48439141053824,0.28502557617293645,0.06021428571428559,0.0692964285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0602 ≤ 0.0693)
2026-08-23T19:55:31.392850+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
