timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T21:47:05.684989+00:00,BTCUSDT,65222.95,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,65117.30694634531,64966.189742417846,58.83912702804133,3.3580815185860184,36.63571428571283,31.703499999999856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ✅ Strong volume expansion (3.36x) | ✅ ATR expanding (36.6357 > 31.7035)
2026-08-09T21:47:23.961640+00:00,APTUSDT,0.599,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.5996038346995122,0.5981360826735872,48.13412757301652,1.9041692362878189,0.0014285714285714299,0.0017107142857142872,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ✅ Strong volume expansion (1.90x) | ⚠ ATR not expanding (0.0014 ≤ 0.0017)
2026-08-09T21:47:15.023533+00:00,TRXUSDT,0.3299,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3298290583850452,0.32908512368429926,52.36933396386422,1.5937762210530346,0.00020000000000002159,0.00022142857142859224,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ✅ Strong volume expansion (1.59x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-09T21:47:05.644710+00:00,ETHUSDT,1925.57,85,🚀 STRONG,BULLISH,BULLISH,1921.736374109239,1918.324730186004,61.79934586275296,2.044924963197551,1.6064285714285396,1.5844285714285506,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ✅ Strong volume expansion (2.04x) | ✅ ATR expanding (1.6064 > 1.5844)
2026-08-09T21:47:15.043922+00:00,ADAUSDT,0.1986,85,🚀 STRONG,BULLISH,BULLISH,0.19786248568624812,0.19894276777708228,60.59781073707415,1.6359523395505162,0.0005285714285714278,0.0005217857142857131,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-09T21:47:15.053708+00:00,LINKUSDT,8.344,70,✅ GOOD,BULLISH,BULLISH,8.3231280821338,8.295880691757876,58.500493232188646,0.6457165856329717,0.012571428571428456,0.017067857142857162,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0126 ≤ 0.0171)
2026-08-09T21:47:05.521921+00:00,BNBUSDT,608.64,70,✅ GOOD,BULLISH,BULLISH,606.9456110331967,601.1723314212225,57.24184836086063,0.45655371563723424,0.6385714285714081,0.8523928571428538,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.6386 ≤ 0.8524)
2026-08-09T21:47:05.468433+00:00,SOLUSDT,77.39,55,IGNORE,BULLISH,BULLISH,76.942917960538,75.83720838534377,61.043368065107714,0.7914549884928896,0.12071428571428555,0.17232142857142693,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.1207 ≤ 0.1723)
2026-08-09T21:47:23.766381+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T21:47:33.110932+00:00,OPUSDT,0.0902,45,IGNORE,BEARISH,BULLISH,0.089154460988929,0.08860423837071316,71.9764316989411,1.7844340429902603,0.00020714285714285713,0.0002471428571428544,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.0) | ✅ Strong volume expansion (1.78x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-09T21:47:14.650330+00:00,DOGEUSDT,0.07071,45,IGNORE,BEARISH,BULLISH,0.0704543012242316,0.07027108223848796,63.882887749663276,1.3168617317158262,0.0001107142857142874,0.0001165357142857145,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-09T21:47:32.283110+00:00,ATOMUSDT,1.392,45,IGNORE,BEARISH,BULLISH,1.3852686676033352,1.3786675390407144,59.25757103891943,0.1564304608157861,0.0028571428571428597,0.0035357142857142853,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0029 ≤ 0.0035)
2026-08-09T21:47:32.014753+00:00,ARBUSDT,0.0803,35,IGNORE,BEARISH,BEARISH,0.07858837444139215,0.07844110824965218,75.3947478104518,5.301889320994926,0.00039285714285714125,0.00025428571428571633,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.4) | ✅ Strong volume expansion (5.30x) | ✅ ATR expanding (0.0004 > 0.0003)
