timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T15:45:23.241566+00:00,LINKUSDT,9.51,85,🚀 STRONG,BULLISH,BULLISH,9.458616817290935,9.459630255107383,60.648400728996876,4.003596403430435,0.044857142857142485,0.029335714285714142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ✅ Strong volume expansion (4.00x) | ✅ ATR expanding (0.0449 > 0.0293)
2026-08-18T15:45:12.548846+00:00,ETHUSDT,1916.97,80,🚀 STRONG,BULLISH,BULLISH,1903.01896591625,1898.0166239708901,68.15246835000404,1.3304692279125712,6.124999999999984,3.499785714285694,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.2) | ✅ Volume above average (1.33x) | ✅ ATR expanding (6.1250 > 3.4998)
2026-08-18T15:45:31.877804+00:00,NEARUSDT,1.637,75,✅ GOOD,BEARISH,BULLISH,1.6280229669811923,1.6268932101629825,58.14491622028997,1.640124137888456,0.009499999999999984,0.006249999999999981,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0095 > 0.0062)
2026-08-18T15:45:12.900492+00:00,SOLUSDT,77.06,75,✅ GOOD,BULLISH,BULLISH,76.20986302592271,75.79394429624674,71.84094640188381,1.2869056055167873,0.24999999999999897,0.18935714285714234,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.8) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.2500 > 0.1894)
2026-08-18T15:45:23.391291+00:00,TRXUSDT,0.3327,70,✅ GOOD,BULLISH,BULLISH,0.33248003742474813,0.33200022247455946,52.0191224248076,0.315514170882317,0.0003214285714285757,0.0003432142857142895,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-18T15:45:13.513833+00:00,BTCUSDT,64820.36,65,⚠ WATCH,BULLISH,BULLISH,64352.80057404377,63916.292428395565,66.42850327852244,0.6604583602685107,179.30642857142863,98.902464285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ❌ Volume below average (0.66x) | ✅ ATR expanding (179.3064 > 98.9025)
2026-08-18T15:45:12.919675+00:00,BNBUSDT,603.23,60,⚠ WATCH,BULLISH,BEARISH,602.6536563378294,604.4148729041888,57.17769576311243,0.8160030705852745,0.9964285714285666,0.6782857142857169,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.9964 > 0.6783)
2026-08-18T15:45:31.696787+00:00,APTUSDT,0.529,55,IGNORE,BEARISH,BEARISH,0.5258926077713652,0.5268503695376707,57.84550499457087,1.7289502889915094,0.002785714285714288,0.002014285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0028 > 0.0020)
2026-08-18T15:45:31.553136+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T15:45:23.352064+00:00,DOGEUSDT,0.0702,45,IGNORE,BEARISH,BEARISH,0.07000117617512942,0.07002731044681419,58.52782320724851,1.0246367476029765,0.00015428571428571395,9.507142857142978e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-18T15:45:40.260947+00:00,OPUSDT,0.0829,45,IGNORE,BEARISH,BEARISH,0.08263613375903603,0.08348260831957079,54.962310955864744,1.005537829469157,0.000428571428571427,0.00025892857142857174,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-18T15:45:31.789656+00:00,DOTUSDT,0.75,35,IGNORE,BEARISH,BEARISH,0.7428718674889353,0.7512070841397566,71.52438698381997,5.6357499619389095,0.00335714285714286,0.002310714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.5) | ✅ Strong volume expansion (5.64x) | ✅ ATR expanding (0.0034 > 0.0023)
