timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-27T06:52:25.632777+00:00,TRXUSDT,0.3321,85,🚀 STRONG,BULLISH,BULLISH,0.33190729663688384,0.33154936508717664,62.090931127863705,2.071219102027501,0.00022142857142857877,0.00021785714285714442,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-27T06:52:25.261024+00:00,LINKUSDT,8.85,85,🚀 STRONG,BULLISH,BULLISH,8.727987346655183,8.538369505919247,67.92457752484864,1.9475900387151002,0.03800000000000038,0.034246428571428664,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0380 > 0.0342)
2026-07-27T06:52:25.221438+00:00,AVAXUSDT,6.712,80,🚀 STRONG,BULLISH,BULLISH,6.703017073656113,6.617517913454954,54.37513410841003,0.7290735900109013,0.019785714285714358,0.01869642857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0198 > 0.0187)
2026-07-27T06:52:30.961804+00:00,APTUSDT,0.627,70,✅ GOOD,BULLISH,BULLISH,0.627428602890181,0.619733436461315,47.299537834290206,0.6438121473699272,0.002571428571428574,0.002585714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0026 ≤ 0.0026)
2026-07-27T06:52:19.564176+00:00,BTCUSDT,65526.11,60,⚠ WATCH,BULLISH,BEARISH,65162.68388127441,64667.50494112091,62.81969974660611,1.2591375223354435,135.65999999999985,134.42207142857126,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.8) | ✅ Volume above average (1.26x) | ✅ ATR expanding (135.6600 > 134.4221)
2026-07-27T06:52:19.574150+00:00,ETHUSDT,1972.66,60,⚠ WATCH,BULLISH,BULLISH,1941.7159083533772,1903.2896119423058,74.0880061405175,0.8919470687583632,7.389285714285718,6.073464285714303,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.1) | ❌ Volume below average (0.89x) | ✅ ATR expanding (7.3893 > 6.0735)
2026-07-27T06:52:18.946979+00:00,BNBUSDT,575.6,55,IGNORE,BEARISH,BULLISH,573.7265049972209,570.5099800031276,63.672259929286724,1.209333344901787,0.992857142857125,0.959357142857138,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.9929 > 0.9594)
2026-07-27T06:52:24.879306+00:00,DOGEUSDT,0.07317,55,IGNORE,BEARISH,BULLISH,0.07293179665344143,0.0721348314526728,58.120648361475496,0.6294529877869728,0.00026714285714285767,0.0002223214285714287,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-27T06:52:30.357020+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-27T06:52:36.183148+00:00,INJUSDT,4.947,40,IGNORE,BEARISH,BEARISH,4.941077064874392,5.012063102828031,54.187250668827524,1.3198407932038285,0.021928571428571648,0.024310714285714425,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0219 ≤ 0.0243)
2026-07-27T06:52:30.673897+00:00,SUIUSDT,0.7201,35,IGNORE,BEARISH,BEARISH,0.7184964817618773,0.7159486489306244,53.977120802205455,0.6936798447184729,0.0025500000000000206,0.002480714285714293,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0026 > 0.0025)
2026-07-27T06:52:36.743600+00:00,SEIUSDT,0.04527,35,IGNORE,BEARISH,BEARISH,0.04502264191944681,0.04468291945045724,54.28020083595219,0.6491108155402529,0.0001878571428571424,0.00016175000000000006,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-27T06:52:35.873364+00:00,ARBUSDT,0.0823,35,IGNORE,BEARISH,BEARISH,0.08239054615471002,0.08269829946017031,50.36353098609969,0.643736357559384,0.0003500000000000001,0.00034214285714285873,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-27T06:52:19.141243+00:00,SOLUSDT,76.85,35,IGNORE,BULLISH,BEARISH,76.20236530191049,75.23762407820058,64.3585359574632,0.5794545128905926,0.22285714285714317,0.2261428571428576,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.4) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.2229 ≤ 0.2261)
2026-07-27T06:52:30.605782+00:00,DOTUSDT,0.819,25,IGNORE,BEARISH,BEARISH,0.8201368095824011,0.8181759537824902,50.00229758274602,0.5038103932687917,0.0028571428571428597,0.0030107142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0029 ≤ 0.0030)
2026-07-27T06:52:19.452246+00:00,XRPUSDT,1.1123,20,IGNORE,BEARISH,BEARISH,1.107014149302917,1.1008938639555885,62.52116290198828,0.9493863408449655,0.0026857142857142596,0.002572142857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0027 > 0.0026)
2026-07-27T06:52:24.907163+00:00,ADAUSDT,0.1668,20,IGNORE,BEARISH,BEARISH,0.16543589185529545,0.16487985552282658,66.48049772290122,0.28592528478035106,0.0006428571428571454,0.0005360714285714259,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.5) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-27T06:52:36.047540+00:00,OPUSDT,0.0948,15,IGNORE,BEARISH,BEARISH,0.0947253211252564,0.09348034853742304,43.78209494021614,0.9199958883810286,0.0003571428571428565,0.0003760714285714259,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-27T06:52:31.184090+00:00,NEARUSDT,1.855,10,IGNORE,BEARISH,BEARISH,1.8321746513639459,1.8108976302380546,64.11214333939327,0.33624169438210116,0.007642857142857141,0.009189285714285705,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0076 ≤ 0.0092)
2026-07-27T06:52:36.410648+00:00,ATOMUSDT,1.39,5,IGNORE,BEARISH,BEARISH,1.394923895813543,1.3927146290661685,38.94964429280266,0.5905764669188651,0.003214285714285741,0.003332142857142869,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0032 ≤ 0.0033)
