timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-09T10:41:11.148524+00:00,DOGEUSDT,0.09069,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09042032425534664,0.0901425863560243,52.048597410184705,1.4989322026370757,0.0003778571428571441,0.0003554642857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ✅ Volume above average (1.50x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-09T10:41:22.734107+00:00,ARBUSDT,0.1664,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.16856591933767193,0.17054892937204927,41.85453809198808,1.8572363175593096,0.001985714285714289,0.0018300000000000013,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (0.0020 > 0.0018)
2026-09-09T10:41:22.857972+00:00,ATOMUSDT,1.964,85,🚀 STRONG,BULLISH,BULLISH,1.875866258396166,1.7576880777584436,64.03012863226286,1.9165426000633292,0.03164285714285713,0.01963571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.0) | ✅ Strong volume expansion (1.92x) | ✅ ATR expanding (0.0316 > 0.0196)
2026-09-09T10:41:11.225712+00:00,LINKUSDT,12.01,80,🚀 STRONG,BULLISH,BULLISH,12.474480537269802,12.615662013122956,14.414346785380047,10.674670192417208,0.07942857142857156,0.05946428571428588,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (14.4) | ✅ Strong volume expansion (10.67x) | ✅ ATR expanding (0.0794 > 0.0595)
2026-09-09T10:41:17.112101+00:00,NEARUSDT,2.539,80,🚀 STRONG,BULLISH,BULLISH,2.381602887113151,2.352414780452053,76.99386362454032,5.868225816756751,0.0366428571428572,0.028842857142857215,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.0) | ✅ Strong volume expansion (5.87x) | ✅ ATR expanding (0.0366 > 0.0288)
2026-09-09T10:41:17.150881+00:00,APTUSDT,0.645,80,🚀 STRONG,BULLISH,BULLISH,0.6503788308958176,0.64387102094146,40.09932206642121,2.703145819011758,0.003928571428571432,0.004267857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (2.70x) | ⚠ ATR not expanding (0.0039 ≤ 0.0043)
2026-09-09T10:41:11.196104+00:00,ADAUSDT,0.2187,75,✅ GOOD,BULLISH,BULLISH,0.2201341747195136,0.22030458951100276,41.386932761388266,1.423500013104073,0.0011571428571428566,0.001172499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0012 ≤ 0.0012)
2026-09-09T10:41:05.106215+00:00,BNBUSDT,750.65,70,✅ GOOD,BULLISH,BULLISH,753.1718773983453,750.4503260247714,39.8723237245179,1.5924858723925734,1.9985714285714218,2.0418571428571566,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ✅ Strong volume expansion (1.59x) | ⚠ ATR not expanding (1.9986 ≤ 2.0419)
2026-09-09T10:41:05.136717+00:00,XRPUSDT,1.4221,70,✅ GOOD,BULLISH,BULLISH,1.4267884819391947,1.414907849379333,39.50947340937949,1.5545056145321245,0.004964285714285722,0.005881785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.5) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0050 ≤ 0.0059)
2026-09-09T10:41:05.299700+00:00,ETHUSDT,2490.98,70,✅ GOOD,BULLISH,BULLISH,2499.299294735421,2492.5178425612976,39.091447905241836,1.1189083280421128,7.823571428571378,7.576142857142803,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (7.8236 > 7.5761)
2026-09-09T10:41:17.135945+00:00,SUIUSDT,0.8097,70,✅ GOOD,BULLISH,BULLISH,0.8171232277457615,0.815647767193646,38.9902867286172,1.046800367594331,0.005192857142857134,0.005129642857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.0) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0052 > 0.0051)
2026-09-09T10:41:11.159231+00:00,TRXUSDT,0.339,70,✅ GOOD,BULLISH,BULLISH,0.33892881675986886,0.337696097241021,48.97471503988264,0.6239684839022381,0.0003500000000000051,0.00038285714285714626,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-09-09T10:41:22.847497+00:00,SEIUSDT,0.04975,60,⚠ WATCH,BULLISH,BULLISH,0.05021987615283073,0.04962877030854369,37.65387267142832,1.019528810051784,0.00029285714285714283,0.00033664285714285724,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.7) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-09T10:41:17.131378+00:00,DOTUSDT,1.18,60,⚠ WATCH,BULLISH,BULLISH,1.1902504697001117,1.1288773529143217,44.00880082653401,0.9259335277989147,0.009357142857142906,0.009771428571428606,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0094 ≤ 0.0098)
2026-09-09T10:41:05.280462+00:00,BTCUSDT,79082.01,60,⚠ WATCH,BULLISH,BEARISH,79019.85375878759,78997.07095163743,47.3078392236051,0.8133923545629017,193.32571428571413,181.60357142857129,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.81x) | ✅ ATR expanding (193.3257 > 181.6036)
2026-09-09T10:41:22.763105+00:00,OPUSDT,0.1034,60,⚠ WATCH,BULLISH,BULLISH,0.10497600523707472,0.10717332361128375,35.96431032135254,0.6139424017558616,0.000614285714285716,0.000611071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.0) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-09-09T10:41:17.193133+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-09T10:41:11.238368+00:00,AVAXUSDT,7.928,50,IGNORE,BULLISH,BULLISH,7.996635122799436,7.983295241449021,35.64610669770798,0.7838275782073582,0.028000000000000216,0.029910714285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.6) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0280 ≤ 0.0299)
2026-09-09T10:41:22.772376+00:00,INJUSDT,6.219,50,IGNORE,BULLISH,BULLISH,6.32701287640448,6.159141712401199,35.14154496939442,0.5636058443057106,0.045285714285714186,0.04920714285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0453 ≤ 0.0492)
2026-09-09T10:41:05.124563+00:00,SOLUSDT,103.89,40,IGNORE,BULLISH,BEARISH,104.0222579417772,104.01484948181584,44.50375276528976,0.8170177687403336,0.3614285714285716,0.3697142857142855,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.3614 ≤ 0.3697)
