timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-02T12:07:18.478063+00:00,SOLUSDT,82.38,75,✅ GOOD,BULLISH,BULLISH,79.03792460482734,76.81212413826908,86.64196347989734,1.4368937628817586,0.7171428571428565,0.4404285714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (86.6) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.7171 > 0.4404)
2026-07-02T12:07:25.878286+00:00,ADAUSDT,0.1597,55,IGNORE,BEARISH,BULLISH,0.1562712893590903,0.15221383937618907,72.34796372251765,2.158987459045386,0.0010071428571428534,0.0008810714285714243,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.3) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-07-02T12:07:32.847438+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-02T12:07:40.948644+00:00,SEIUSDT,0.04815,50,IGNORE,BEARISH,BEARISH,0.04782003867952898,0.048029983206001235,57.01418244697302,1.255034405210183,0.00032357142857142903,0.0002729642857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-02T12:07:33.368599+00:00,SUIUSDT,0.7412,50,IGNORE,BEARISH,BULLISH,0.7298236971024317,0.7139305526356609,64.62263775841585,1.0093130291237769,0.0040999999999999925,0.0032589285714285697,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0041 > 0.0033)
2026-07-02T12:07:26.110270+00:00,TRXUSDT,0.3173,45,IGNORE,BEARISH,BEARISH,0.3168409305823802,0.3173419679344154,58.065653345945464,2.0470603845835105,0.0003357142857142765,0.0004253571428571343,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ✅ Strong volume expansion (2.05x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-02T12:07:40.149698+00:00,ARBUSDT,0.0781,45,IGNORE,BEARISH,BULLISH,0.07773826247116677,0.07722083278128186,54.18307098435223,0.7178575580919981,0.00038571428571428584,0.0004753571428571448,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-02T12:07:26.038467+00:00,AVAXUSDT,6.782,40,IGNORE,BEARISH,BULLISH,6.721707258281534,6.67564725259709,66.38128472941696,0.9924425574636818,0.02785714285714277,0.02363571428571429,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0279 > 0.0236)
2026-07-02T12:07:18.534654+00:00,BNBUSDT,559.93,35,IGNORE,BEARISH,BEARISH,553.1990892174235,551.7542861861562,70.83706462090346,1.9720679257087586,1.9307142857143,1.424392857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.8) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (1.9307 > 1.4244)
2026-07-02T12:07:40.959454+00:00,ATOMUSDT,1.554,35,IGNORE,BEARISH,BEARISH,1.5506429579755732,1.5383382144960822,52.77147756502053,0.7144827998649614,0.005500000000000045,0.00480357142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0055 > 0.0048)
2026-07-02T12:07:25.459486+00:00,DOGEUSDT,0.07418,30,IGNORE,BEARISH,BEARISH,0.0731320800112849,0.07268712381553738,73.47744115635881,1.4385530079903417,0.0003407142857142865,0.0002709285714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.5) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-02T12:07:40.663491+00:00,INJUSDT,4.551,25,IGNORE,BEARISH,BEARISH,4.5791702236684655,4.634271234854857,47.29022361941457,0.6006250565814376,0.031499999999999986,0.03664642857142866,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0315 ≤ 0.0366)
2026-07-02T12:07:40.615066+00:00,OPUSDT,0.0989,20,IGNORE,BEARISH,BEARISH,0.09735558815723147,0.09680710276189113,61.607585890885275,0.9178462345339975,0.0005785714285714302,0.0005535714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-02T12:07:33.490991+00:00,APTUSDT,0.617,20,IGNORE,BEARISH,BEARISH,0.6044656733257466,0.5911497151580454,68.77789532842141,0.8671114447980006,0.003785714285714289,0.003417857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.8) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0038 > 0.0034)
2026-07-02T12:07:18.677115+00:00,ETHUSDT,1650.32,20,IGNORE,BEARISH,BEARISH,1629.0767546109905,1609.548570475642,68.80789829898582,0.8329011349188975,7.290714285714297,5.753821428571461,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.8) | ❌ Volume below average (0.83x) | ✅ ATR expanding (7.2907 > 5.7538)
2026-07-02T12:07:33.500620+00:00,NEARUSDT,1.946,20,IGNORE,BEARISH,BEARISH,1.9086590547829274,1.8578951229167244,61.300518268374034,0.6594965181209861,0.014642857142857164,0.013532142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0146 > 0.0135)
2026-07-02T12:07:33.290888+00:00,DOTUSDT,0.851,20,IGNORE,BEARISH,BEARISH,0.8429419849008425,0.83502603461926,60.734721331203204,0.6544178116172149,0.004357142857142861,0.00410714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.7) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0044 > 0.0041)
2026-07-02T12:07:17.979768+00:00,XRPUSDT,1.0841,15,IGNORE,BEARISH,BEARISH,1.066499144995068,1.0566618769749379,74.27756680870753,0.7631427582273506,0.004792857142857154,0.0035878571428571418,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.3) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0048 > 0.0036)
2026-07-02T12:07:18.776512+00:00,BTCUSDT,61358.01,15,IGNORE,BEARISH,BEARISH,60629.235099760255,59956.44290321707,74.56781201282153,0.6555980981850699,226.89071428571384,190.65882142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.6) | ❌ Volume below average (0.66x) | ✅ ATR expanding (226.8907 > 190.6588)
2026-07-02T12:07:26.047346+00:00,LINKUSDT,7.659,15,IGNORE,BEARISH,BEARISH,7.508641478931457,7.389764815857534,79.13941993111642,0.6094908481808848,0.03564285714285725,0.027660714285714306,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (79.1) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0356 > 0.0277)
