timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-05T13:12:10.473284+00:00,BNBUSDT,599.4,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,598.2650421249931,594.1215751754025,54.638222189507026,1.1380252786334186,1.2771428571428405,1.1747857142857103,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (1.2771 > 1.1748)
2026-08-05T13:12:17.774810+00:00,AVAXUSDT,6.672,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,6.681038238666454,6.67390921270778,48.08703632388848,1.1125595177916343,0.018928571428571277,0.017646428571428653,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0189 > 0.0176)
2026-08-05T13:12:24.996461+00:00,DOTUSDT,0.847,80,🚀 STRONG,BULLISH,BULLISH,0.8509185958332326,0.8375439563389131,40.157912896762696,1.121184884143291,0.002785714285714288,0.002667857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0028 > 0.0027)
2026-08-05T13:12:10.596372+00:00,BTCUSDT,64332.43,80,🚀 STRONG,BULLISH,BULLISH,64197.20804937166,63929.13697665727,56.037418012717886,0.8914695018664196,120.4521428571435,98.11285714285799,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.89x) | ✅ ATR expanding (120.4521 > 98.1129)
2026-08-05T13:12:17.886281+00:00,ADAUSDT,0.1938,80,🚀 STRONG,BULLISH,BULLISH,0.19355249253197487,0.1925646086146743,48.19004581895767,0.25767519830301067,0.001578571428571433,0.0013996428571428558,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0016 > 0.0014)
2026-08-05T13:12:25.661889+00:00,APTUSDT,0.587,75,✅ GOOD,BEARISH,BULLISH,0.5825827277272013,0.5768178185138217,57.26347804134126,3.2083218167235663,0.002642857142857145,0.0022071428571428593,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (3.21x) | ✅ ATR expanding (0.0026 > 0.0022)
2026-08-05T13:12:10.463053+00:00,SOLUSDT,74.08,70,✅ GOOD,BEARISH,BULLISH,73.97861290431669,73.7866516395472,53.208269356913256,1.3332409201537083,0.1821428571428559,0.15721428571428347,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.1821 > 0.1572)
2026-08-05T13:12:32.043940+00:00,ARBUSDT,0.0811,70,✅ GOOD,BEARISH,BULLISH,0.08120140853733197,0.0815766407151795,48.99137832596964,1.220403732341999,0.0002714285714285673,0.00026749999999999853,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-05T13:12:10.608929+00:00,ETHUSDT,1876.25,60,⚠ WATCH,BULLISH,BEARISH,1871.5756756927926,1869.5763995762577,55.93326099353534,0.8960653941252014,4.606428571428556,3.6810714285714576,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.90x) | ✅ ATR expanding (4.6064 > 3.6811)
2026-08-05T13:12:32.248727+00:00,OPUSDT,0.0884,55,IGNORE,BEARISH,BULLISH,0.08849406731348594,0.08816397220305192,48.97780522711655,0.4057036586180613,0.000285714285714287,0.0002810714285714291,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-05T13:12:24.942069+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-05T13:12:32.798680+00:00,SEIUSDT,0.04156,50,IGNORE,BEARISH,BEARISH,0.041558831908849445,0.04150373840592421,50.540141418187005,1.411642324282154,0.00010357142857142856,9.671428571428606e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0001 > 0.0001)
