timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T06:20:19.921908+00:00,DOTUSDT,0.818,70,✅ GOOD,BEARISH,BULLISH,0.8207442607718342,0.8312789039672381,48.359634614416336,1.451466857412585,0.0029999999999999866,0.0026928571428571435,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0030 > 0.0027)
2026-08-07T06:20:12.427213+00:00,ADAUSDT,0.2028,70,✅ GOOD,BULLISH,BULLISH,0.20061962122673097,0.1964890713827619,61.37606430810686,1.4097803703536558,0.0010357142857142867,0.0011889285714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0010 ≤ 0.0012)
2026-08-07T06:20:04.825552+00:00,ETHUSDT,1904.0,70,✅ GOOD,BULLISH,BULLISH,1903.0193187794525,1898.6759392272813,56.92088525936966,0.9137826541230282,3.330714285714277,3.9811785714285577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (3.3307 ≤ 3.9812)
2026-08-07T06:20:04.834732+00:00,BTCUSDT,64413.84,70,✅ GOOD,BULLISH,BULLISH,64385.17180605859,64445.23926862619,56.66813636729264,0.8004673838242735,88.6228571428567,107.575821428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (88.6229 ≤ 107.5758)
2026-08-07T06:20:20.673826+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T06:20:12.435450+00:00,TRXUSDT,0.327,50,IGNORE,BULLISH,BEARISH,0.3273489211657361,0.327648997388973,43.28315729862272,0.6174104924313422,0.0004000000000000075,0.00029464285714286094,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-07T06:20:20.468696+00:00,NEARUSDT,1.636,45,IGNORE,BEARISH,BEARISH,1.655289283556138,1.6860592902673086,41.89936379690906,2.5741097990558535,0.00928571428571423,0.007067857142857141,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ✅ Strong volume expansion (2.57x) | ✅ ATR expanding (0.0093 > 0.0071)
2026-08-07T06:20:12.455783+00:00,DOGEUSDT,0.06932,45,IGNORE,BEARISH,BEARISH,0.06913705077332552,0.06947827982395177,59.93020748968638,1.5750885821216887,0.0001778571428571423,0.0001800357142857139,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-07T06:20:27.320218+00:00,ARBUSDT,0.078,45,IGNORE,BEARISH,BEARISH,0.07828971541870859,0.07941138344873111,47.85456483331054,1.190430164819852,0.00030714285714285604,0.0002889285714285685,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-07T06:20:28.205659+00:00,ATOMUSDT,1.353,45,IGNORE,BEARISH,BULLISH,1.3551456722816728,1.354541525054577,46.566620874395824,0.9723550235881424,0.0028571428571428914,0.003432142857142858,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0029 ≤ 0.0034)
2026-08-07T06:20:20.654233+00:00,APTUSDT,0.589,45,IGNORE,BEARISH,BULLISH,0.5902677780924392,0.589470228695063,48.50598699557073,0.646427015942194,0.0022857142857142876,0.002307142857142859,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0023 ≤ 0.0023)
2026-08-07T06:20:04.708908+00:00,BNBUSDT,587.79,40,IGNORE,BULLISH,BEARISH,591.4139419285598,593.8423129843824,31.539006220101,0.7361156081478045,1.2414285714285873,1.0226071428571573,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.5) | ❌ Volume below average (0.74x) | ✅ ATR expanding (1.2414 > 1.0226)
2026-08-07T06:20:04.699726+00:00,XRPUSDT,1.0253,35,IGNORE,BEARISH,BEARISH,1.0316739677474593,1.0483843714302314,46.522381706147236,0.6360162350164588,0.0038428571428571956,0.003437499999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0038 > 0.0034)
2026-08-07T06:20:20.669907+00:00,SUIUSDT,0.6737,35,IGNORE,BEARISH,BEARISH,0.6748967059623683,0.681652183667676,48.567672572942755,0.427067712759512,0.0022285714285714448,0.002098214285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0022 > 0.0021)
2026-08-07T06:20:12.465406+00:00,AVAXUSDT,6.412,25,IGNORE,BEARISH,BEARISH,6.435158293012131,6.54299055360868,47.46928730197027,0.6885462540939506,0.016357142857142865,0.0187142857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0164 ≤ 0.0187)
2026-08-07T06:20:28.164208+00:00,SEIUSDT,0.04124,25,IGNORE,BEARISH,BEARISH,0.0412674794519915,0.04136738851294131,51.496051430122364,0.6862292164187392,0.00011071428571428541,0.00013114285714285759,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-07T06:20:12.451410+00:00,LINKUSDT,8.179,25,IGNORE,BEARISH,BEARISH,8.187137419590915,8.185427786642386,50.776045618211775,0.5984719056914009,0.024500000000000126,0.026625,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0245 ≤ 0.0266)
2026-08-07T06:20:27.865107+00:00,OPUSDT,0.0886,20,IGNORE,BEARISH,BEARISH,0.08741253405828246,0.08760647452028894,66.09935281494623,0.4963660841526126,0.00042857142857142996,0.0003525000000000021,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.1) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-07T06:20:28.111831+00:00,INJUSDT,4.479,15,IGNORE,BEARISH,BEARISH,4.545416205046138,4.698964753015699,38.85717509290327,0.386154235580497,0.024714285714285657,0.021428571428571463,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0247 > 0.0214)
2026-08-07T06:20:04.685183+00:00,SOLUSDT,72.96,10,IGNORE,BEARISH,BEARISH,72.83228699344856,73.38910655381984,60.51919501897172,0.8763175035176581,0.16071428571428367,0.17439285714285824,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.1607 ≤ 0.1744)
