timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-17T12:06:00.212186+00:00,ETHUSDT,1839.04,85,🚀 STRONG,BULLISH,BULLISH,1844.293103900807,1871.63239959072,51.71580795572235,1.2210120453615945,4.15142857142858,5.317821428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (4.1514 ≤ 5.3178)
2026-07-17T12:06:16.779792+00:00,ARBUSDT,0.0895,80,🚀 STRONG,BULLISH,BULLISH,0.08930385248076483,0.08900511876472726,49.230663637612075,0.5358478851138577,0.000592857142857142,0.0005789285714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-17T12:06:05.920705+00:00,LINKUSDT,8.203,70,✅ GOOD,BULLISH,BULLISH,8.245966792723777,8.34906513013915,47.65272622324289,0.7121883423364379,0.02392857142857149,0.028210714285714346,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0239 ≤ 0.0282)
2026-07-17T12:06:16.998215+00:00,INJUSDT,4.93,70,✅ GOOD,BULLISH,BULLISH,4.916845915052943,4.987271183141084,55.31546306702652,0.4352577243335456,0.02692857142857135,0.03151071428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0269 ≤ 0.0315)
2026-07-17T12:05:59.924878+00:00,SOLUSDT,74.86,65,⚠ WATCH,BULLISH,BEARISH,74.98135372698471,76.0186266577168,52.403385064428285,1.2322635365202141,0.17928571428571566,0.21725000000000055,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.1793 ≤ 0.2173)
2026-07-17T12:06:11.144422+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T12:06:00.200235+00:00,BTCUSDT,63298.01,50,IGNORE,BULLISH,BEARISH,63313.2659412949,64027.9666944758,58.44926941763765,0.6174027361367814,117.92071428571477,137.56182142857145,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (117.9207 ≤ 137.5618)
2026-07-17T12:06:11.363293+00:00,SUIUSDT,0.7365,50,IGNORE,BULLISH,BEARISH,0.737528283000674,0.74583801998133,52.39698807346771,0.45660355990454077,0.0025285714285714278,0.0037214285714285795,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0025 ≤ 0.0037)
2026-07-17T12:06:11.364605+00:00,DOTUSDT,0.853,45,IGNORE,BEARISH,BULLISH,0.8546961166991751,0.8519692290104524,46.602002627379825,0.1987780652121823,0.003785714285714289,0.004353571428571432,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0038 ≤ 0.0044)
2026-07-17T12:06:05.524003+00:00,DOGEUSDT,0.07203,40,IGNORE,BEARISH,BEARISH,0.07210993112706386,0.07305688780643715,54.51049834920987,1.4452058235047167,0.00017999999999999763,0.00022978571428571254,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-17T12:05:59.913855+00:00,BNBUSDT,564.78,35,IGNORE,BEARISH,BEARISH,568.4856953172168,574.7729718821441,41.137704667929796,1.9531301892360267,1.160714285714302,1.2493571428571417,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (1.1607 ≤ 1.2494)
