timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-24T20:55:48.638292+00:00,TRXUSDT,0.3268,40,IGNORE,BEARISH,BEARISH,0.3278498827984046,0.3294621480960532,47.268245989162295,1.2784276395998149,0.0004857142857142917,0.000616428571428566,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-06-24T20:56:02.159892+00:00,INJUSDT,4.328,35,IGNORE,BEARISH,BEARISH,4.3287534043068945,4.526657570109754,57.244111562974496,0.6788796686947319,0.053357142857142846,0.05212857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0534 > 0.0521)
2026-06-24T20:55:48.629038+00:00,ADAUSDT,0.1443,35,IGNORE,BEARISH,BEARISH,0.14495075262355145,0.1508324789412606,56.11938338177637,0.6384882567551894,0.0013142857142857103,0.0012417857142857133,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0013 > 0.0012)
2026-06-24T20:55:41.529547+00:00,XRPUSDT,1.0725,35,IGNORE,BEARISH,BEARISH,1.07400069487128,1.0986521931695783,56.575000980628914,0.40479126797199155,0.007507142857142887,0.007009285714285736,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0075 > 0.0070)
2026-06-24T20:55:41.548382+00:00,SOLUSDT,67.51,25,IGNORE,BEARISH,BEARISH,67.67438869410144,69.58803212727557,55.88614023851847,0.5404289509841308,0.6535714285714279,0.6644642857142868,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.6536 ≤ 0.6645)
2026-06-24T20:55:55.400918+00:00,NEARUSDT,1.943,25,IGNORE,BEARISH,BEARISH,1.9284658285248,1.9907991012021846,59.598459867317054,0.5142243663756775,0.02078571428571428,0.020789285714285698,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0208 ≤ 0.0208)
2026-06-24T20:55:48.634006+00:00,LINKUSDT,7.395,25,IGNORE,BEARISH,BEARISH,7.402104048681069,7.604348954535584,57.475662327595046,0.48418159071270694,0.05964285714285714,0.06246785714285704,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0596 ≤ 0.0625)
2026-06-24T20:55:41.679945+00:00,ETHUSDT,1612.31,25,IGNORE,BEARISH,BEARISH,1622.2023328800287,1666.0836217459632,53.96408321964557,0.4433284665764313,13.079285714285707,14.633714285714259,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (13.0793 ≤ 14.6337)
2026-06-24T20:55:55.402304+00:00,SUIUSDT,0.6846,25,IGNORE,BEARISH,BEARISH,0.6827977691732623,0.6971122001264137,58.927100718362716,0.3312743146066154,0.006257142857142858,0.006890357142857136,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0063 ≤ 0.0069)
2026-06-24T20:56:01.523021+00:00,ARBUSDT,0.076,25,IGNORE,BEARISH,BEARISH,0.07604335826285338,0.07884759893265159,57.643200958283835,0.3087155519855832,0.0007500000000000016,0.0008546428571428568,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-06-24T20:55:41.649818+00:00,BTCUSDT,60884.02,25,IGNORE,BEARISH,BEARISH,60983.211597147296,62368.99901032164,59.36861095859208,0.29013100098333783,350.3435714285718,373.0597142857138,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (350.3436 ≤ 373.0597)
