timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T03:11:46.928979+00:00,ATOMUSDT,1.505,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5068830846429553,1.494928175580245,53.45850960464265,2.888313381463151,0.004857142857142798,0.0064892857142856974,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ✅ Strong volume expansion (2.89x) | ⚠ ATR not expanding (0.0049 ≤ 0.0065)
2026-08-15T03:11:29.669003+00:00,LINKUSDT,9.725,80,🚀 STRONG,BULLISH,BULLISH,9.06937771260419,8.892499838608618,93.23176388319516,1.9180886245579485,0.08657142857142867,0.04360714285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (93.2) | ✅ Strong volume expansion (1.92x) | ✅ ATR expanding (0.0866 > 0.0436)
2026-08-15T03:11:20.629981+00:00,BNBUSDT,608.61,75,✅ GOOD,BULLISH,BULLISH,607.3166309309134,608.7059283266066,64.59788100388447,1.0805221297578984,0.6521428571428487,0.6470714285714223,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.6521 > 0.6471)
2026-08-15T03:11:29.681829+00:00,TRXUSDT,0.3332,65,⚠ WATCH,BULLISH,BULLISH,0.33284668447696647,0.3339064469261627,63.345650801419914,0.4522846069968752,0.00024999999999999626,0.00024571428571429533,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.3) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T03:11:38.272091+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T03:11:29.742535+00:00,AVAXUSDT,6.766,35,IGNORE,BEARISH,BEARISH,6.471507807937404,6.4361123546653385,90.70274156412599,22.701984804002983,0.04678571428571411,0.01998571428571428,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (90.7) | ✅ Strong volume expansion (22.70x) | ✅ ATR expanding (0.0468 > 0.0200)
2026-08-15T03:11:38.206571+00:00,DOTUSDT,0.774,35,IGNORE,BEARISH,BEARISH,0.7630943717759083,0.7680918620727301,79.94960406605304,7.147198160177875,0.002928571428571431,0.0022321428571428588,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (79.9) | ✅ Strong volume expansion (7.15x) | ✅ ATR expanding (0.0029 > 0.0022)
2026-08-15T03:11:46.903105+00:00,OPUSDT,0.0872,35,IGNORE,BEARISH,BEARISH,0.08621994594064546,0.08679745014516876,70.73365608690652,2.0870107354051397,0.0003285714285714301,0.0003128571428571414,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.7) | ✅ Strong volume expansion (2.09x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T03:11:38.181913+00:00,NEARUSDT,1.663,35,IGNORE,BEARISH,BEARISH,1.625581926651701,1.6264226771798207,75.21137777696285,1.6537378081679992,0.006785714285714299,0.006750000000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.2) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0068 > 0.0068)
2026-08-15T03:11:20.810979+00:00,ETHUSDT,1884.94,35,IGNORE,BULLISH,BEARISH,1880.8490267123989,1884.172737783527,63.680372411261395,0.7371127798856051,1.4014285714285637,2.06689285714286,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.7) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (1.4014 ≤ 2.0669)
2026-08-15T03:11:46.838446+00:00,INJUSDT,4.247,30,IGNORE,BEARISH,BEARISH,4.291075726236774,4.441978727546756,43.76558284298497,1.3441838585250239,0.017785714285714262,0.01879285714285705,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0178 ≤ 0.0188)
