timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T19:03:44.045398+00:00,ARBUSDT,0.0998,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09913616695761676,0.09653060929445455,54.57688032418481,1.5714554309612645,0.0009142857142857147,0.0008189285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-22T19:03:33.134773+00:00,DOGEUSDT,0.09287,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09148582138563337,0.08731493986098215,59.303221422161634,1.5705154274866473,0.0009528571428571442,0.0008591785714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-22T19:03:44.295070+00:00,SEIUSDT,0.04724,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.04724859375414181,0.046168329610216774,51.37341793000819,4.558057552227871,0.0003207142857142853,0.0003404642857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ✅ Strong volume expansion (4.56x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-22T19:03:44.160194+00:00,OPUSDT,0.111,85,🚀 STRONG,BULLISH,BULLISH,0.10993534044709882,0.10467415335704516,55.8434534148516,1.2158858678314293,0.0010499999999999993,0.0010810714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-22T19:03:38.854626+00:00,DOTUSDT,0.929,80,🚀 STRONG,BULLISH,BULLISH,0.9332758166446001,0.9042246431526976,47.86079357609004,1.1533319475990866,0.006499999999999958,0.006989285714285702,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0065 ≤ 0.0070)
2026-08-22T19:03:38.992070+00:00,APTUSDT,0.643,80,🚀 STRONG,BULLISH,BULLISH,0.6413989566965644,0.6256355655068631,54.080839299131576,0.6484543782319182,0.006000000000000005,0.0058642857142857194,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0060 > 0.0059)
2026-08-22T19:03:27.945727+00:00,ETHUSDT,2427.13,70,✅ GOOD,BULLISH,BULLISH,2429.4537423732504,2404.306683939229,52.937892626464844,0.9311950067462749,7.048571428571449,8.166250000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (7.0486 ≤ 8.1663)
2026-08-22T19:03:38.923999+00:00,SUIUSDT,0.8292,70,✅ GOOD,BULLISH,BULLISH,0.8348370801722683,0.8089763464672918,48.688572551202704,0.8474021365451769,0.008464285714285702,0.008871071428571421,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0085 ≤ 0.0089)
2026-08-22T19:03:27.752581+00:00,SOLUSDT,94.46,70,✅ GOOD,BULLISH,BULLISH,93.9156445737762,91.92937557425886,56.72237907505705,0.7861717551530732,0.48142857142857004,0.5314642857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.4814 ≤ 0.5315)
2026-08-22T19:03:33.438656+00:00,AVAXUSDT,7.562,70,✅ GOOD,BULLISH,BULLISH,7.577609442114958,7.488484352955703,51.86257168671966,0.6035282432821026,0.04149999999999997,0.046989285714285664,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0415 ≤ 0.0470)
2026-08-22T19:03:27.872831+00:00,XRPUSDT,1.4893,70,✅ GOOD,BULLISH,BULLISH,1.4861867454971909,1.4059805237321743,53.53988651497003,0.5469320764941654,0.01661428571428571,0.01886928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0166 ≤ 0.0189)
2026-08-22T19:03:27.740442+00:00,BTCUSDT,77257.86,70,✅ GOOD,BULLISH,BULLISH,77263.53504366124,76116.29217268122,52.25531006722449,0.5444379695650362,162.14142857143037,170.63214285714247,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (162.1414 ≤ 170.6321)
2026-08-22T19:03:44.355638+00:00,ATOMUSDT,1.598,70,✅ GOOD,BULLISH,BULLISH,1.5881960806737303,1.5665605133976592,58.26336193593405,0.5411837507315715,0.00928571428571431,0.009421428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0093 ≤ 0.0094)
2026-08-22T19:03:33.290228+00:00,LINKUSDT,11.701,70,✅ GOOD,BULLISH,BULLISH,11.732428718725853,11.491852841074499,49.50606535382705,0.501601293620341,0.08521428571428569,0.09282499999999974,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0852 ≤ 0.0928)
2026-08-22T19:03:27.868049+00:00,BNBUSDT,698.3,70,✅ GOOD,BULLISH,BULLISH,695.2430743490763,680.4315442629593,57.763175285320784,0.47186069850598633,2.180714285714276,2.837071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (2.1807 ≤ 2.8371)
2026-08-22T19:03:33.434037+00:00,TRXUSDT,0.3453,65,⚠ WATCH,BULLISH,BULLISH,0.34405732561678215,0.341559353252174,72.7729068270892,1.3230704149645802,0.0003428571428571249,0.00037178571428570607,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.8) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-22T19:03:44.304860+00:00,INJUSDT,4.978,65,⚠ WATCH,BULLISH,BULLISH,4.8890989159109175,4.8847466820604195,64.33374239112649,0.4228487164776688,0.0497142857142857,0.044278571428571445,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0497 > 0.0443)
2026-08-22T19:03:39.003132+00:00,NEARUSDT,1.938,55,IGNORE,BULLISH,BULLISH,1.919170645534038,1.8904004547974564,62.36416249946973,0.6640927250331813,0.018428571428571412,0.01929285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0184 ≤ 0.0193)
2026-08-22T19:03:33.416432+00:00,ADAUSDT,0.2294,55,IGNORE,BULLISH,BULLISH,0.2269705064935012,0.21833955561818671,60.20871836455072,0.5754680624184444,0.0019928571428571395,0.0021514285714285693,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0020 ≤ 0.0022)
2026-08-22T19:03:38.725023+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
