timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-26T15:03:45.642950+00:00,LINKUSDT,14.33,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,14.148300548525096,13.671394848006301,58.24735508795457,1.4506778040900699,0.1142142857142856,0.10188928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.1142 > 0.1019)
2026-09-26T15:03:49.552752+00:00,DOTUSDT,1.255,85,🚀 STRONG,BULLISH,BULLISH,1.2232686108033264,1.1881824638818705,69.48284611830475,3.9135430759456598,0.009285714285714326,0.008678571428571449,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ✅ Strong volume expansion (3.91x) | ✅ ATR expanding (0.0093 > 0.0087)
2026-09-26T15:03:55.670021+00:00,ATOMUSDT,1.851,85,🚀 STRONG,BULLISH,BULLISH,1.8230432364075961,1.7888507404565859,64.57386618520226,2.3327918276077027,0.010285714285714263,0.009610714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ✅ Strong volume expansion (2.33x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-26T15:03:57.011418+00:00,SEIUSDT,0.07413,85,🚀 STRONG,BULLISH,BULLISH,0.07305497299560484,0.06885819538633127,61.39321626536353,2.0074537506476213,0.0005792857142857167,0.0005480714285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ✅ Strong volume expansion (2.01x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-09-26T15:03:43.465374+00:00,DOGEUSDT,0.09788,80,🚀 STRONG,BULLISH,BULLISH,0.09763421822304015,0.09679803463741642,57.37333017958134,1.0403094011396845,0.00033571428571428343,0.0003596785714285691,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-26T15:03:43.941727+00:00,ADAUSDT,0.2572,80,🚀 STRONG,BULLISH,BULLISH,0.25597986679951223,0.25223213136422024,56.39733099631767,0.748466034926582,0.0013357142857142734,0.001324285714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0013 > 0.0013)
2026-09-26T15:03:55.650751+00:00,INJUSDT,7.828,80,🚀 STRONG,BULLISH,BULLISH,7.828768653092509,7.942680760114871,56.58835845187712,0.6954966981854651,0.05164285714285707,0.049721428571428604,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0516 > 0.0497)
2026-09-26T15:03:38.475056+00:00,BNBUSDT,773.81,80,🚀 STRONG,BULLISH,BULLISH,773.7701344971407,773.959278809889,51.94882864649505,0.4321400778151074,1.0435714285714457,0.9583571428571597,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.43x) | ✅ ATR expanding (1.0436 > 0.9584)
2026-09-26T15:03:38.566119+00:00,SOLUSDT,120.95,80,🚀 STRONG,BULLISH,BULLISH,120.78609527623448,119.36344659436104,53.415681473864446,0.40191650120449796,0.39571428571428413,0.3779999999999989,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.3957 > 0.3780)
2026-09-26T15:03:44.528085+00:00,AVAXUSDT,11.033,75,✅ GOOD,BULLISH,BULLISH,10.754827269869118,10.53090988830607,67.94028518219078,1.1998924623987632,0.1017142857142853,0.08017499999999964,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.1017 > 0.0802)
2026-09-26T15:03:55.133904+00:00,OPUSDT,0.15,75,✅ GOOD,BULLISH,BULLISH,0.14554237638214043,0.13895611777212108,66.27116778610058,1.128622278129496,0.0014357142857142863,0.001222142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.3) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0014 > 0.0012)
