timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T04:21:41.355741+00:00,LINKUSDT,9.642,85,🚀 STRONG,BULLISH,BULLISH,9.529159608689039,9.473598721376796,64.07206663317334,1.5890621937456066,0.047000000000000215,0.03325357142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0470 > 0.0333)
2026-08-19T04:21:33.055697+00:00,ETHUSDT,1910.95,80,🚀 STRONG,BULLISH,BULLISH,1912.1804071751333,1904.492626508575,45.16238149844646,0.6387568411133561,3.314285714285753,3.2335357142857104,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.64x) | ✅ ATR expanding (3.3143 > 3.2335)
2026-08-19T04:21:32.830152+00:00,SOLUSDT,77.0,70,✅ GOOD,BULLISH,BULLISH,76.87204498174489,76.25627223445804,53.47956391584172,0.8387284220375086,0.16928571428571462,0.17139285714285826,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.1693 ≤ 0.1714)
2026-08-19T04:21:41.476222+00:00,TRXUSDT,0.3328,70,✅ GOOD,BULLISH,BULLISH,0.3328494324477766,0.3324585339227007,50.23997303484051,0.3823902349473385,0.0002642857142857248,0.00028214285714286714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-19T04:21:32.886124+00:00,BNBUSDT,602.22,55,IGNORE,BULLISH,BEARISH,602.9954289187194,603.9533653309136,41.44538002138454,1.433841525940669,0.5564285714285688,0.5763571428571405,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.5564 ≤ 0.5764)
2026-08-19T04:21:49.539030+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T04:21:33.176315+00:00,BTCUSDT,64314.55,50,IGNORE,BULLISH,BULLISH,64505.30073374631,64180.47629102544,30.452061034932754,0.579420860955886,64.5542857142869,69.79067857142829,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.5) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (64.5543 ≤ 69.7907)
2026-08-19T04:21:57.607316+00:00,ARBUSDT,0.0756,45,IGNORE,BEARISH,BEARISH,0.07538945812589155,0.07505005731983089,55.00203942794921,1.0039723398443698,0.0002571428571428576,0.00023321428571428684,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-19T04:21:49.674727+00:00,APTUSDT,0.531,40,IGNORE,BEARISH,BEARISH,0.5290215985173243,0.5274889534086881,54.71320737440512,1.3137958369167975,0.0016428571428571443,0.0017750000000000016,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0016 ≤ 0.0018)
2026-08-19T04:21:58.199289+00:00,SEIUSDT,0.0387,35,IGNORE,BEARISH,BEARISH,0.0387511509890287,0.039177237288676996,51.09186178827718,0.5906329298005154,8.071428571428516e-05,7.599999999999995e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-19T04:21:41.314713+00:00,ADAUSDT,0.1752,25,IGNORE,BEARISH,BEARISH,0.17410931457195297,0.17439486837257578,63.02374020422052,1.329571186278618,0.0005714285714285719,0.0006289285714285697,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.0) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-19T04:21:41.289757+00:00,DOGEUSDT,0.07004,25,IGNORE,BEARISH,BEARISH,0.07011326241584243,0.07010493565365045,46.93878849046796,0.7291857872755358,0.00010571428571428636,0.0001148928571428588,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-19T04:21:41.279092+00:00,AVAXUSDT,6.352,25,IGNORE,BEARISH,BEARISH,6.34204457672854,6.342571307546143,53.58615784163914,0.565244277199734,0.013428571428571472,0.013714285714285835,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0134 ≤ 0.0137)
2026-08-19T04:21:49.922224+00:00,NEARUSDT,1.595,25,IGNORE,BEARISH,BEARISH,1.5986869300068614,1.6159631209100638,52.39019907855328,0.48067588402993017,0.00628571428571426,0.006849999999999998,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0063 ≤ 0.0068)
2026-08-19T04:21:32.840327+00:00,XRPUSDT,0.9998,25,IGNORE,BEARISH,BEARISH,0.9999521335163484,0.9997701850639796,49.8564847628034,0.4154152335454478,0.0015285714285714108,0.001733928571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0015 ≤ 0.0017)
2026-08-19T04:21:57.834277+00:00,OPUSDT,0.0816,25,IGNORE,BEARISH,BEARISH,0.08206474234210843,0.08293546933603284,42.224336335090136,0.36998257893010505,0.0002500000000000012,0.00023250000000000186,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-19T04:21:49.773040+00:00,DOTUSDT,0.754,25,IGNORE,BEARISH,BEARISH,0.7506410003655577,0.7514846904111372,56.10306799607475,0.23180581017793345,0.002571428571428574,0.0026857142857142882,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0026 ≤ 0.0027)
2026-08-19T04:21:58.184658+00:00,ATOMUSDT,1.413,15,IGNORE,BEARISH,BEARISH,1.4157362616663107,1.4234587195264956,43.13775285951583,0.05372261280343913,0.004642857142857155,0.004971428571428577,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.05x) | ⚠ ATR not expanding (0.0046 ≤ 0.0050)
2026-08-19T04:21:58.148548+00:00,INJUSDT,4.14,10,IGNORE,BEARISH,BEARISH,4.095784387156594,4.084666285920792,64.21641996080979,0.6594229995407082,0.015071428571428402,0.016785714285714202,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0151 ≤ 0.0168)
2026-08-19T04:21:49.724204+00:00,SUIUSDT,0.6562,10,IGNORE,BEARISH,BEARISH,0.6538449930547505,0.6610248672349806,60.403703789542675,0.43214676715751943,0.0016928571428571468,0.002107857142857149,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.4) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0017 ≤ 0.0021)
