timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-21T07:19:28.919958+00:00,TRXUSDT,0.3265,85,🚀 STRONG,BULLISH,BULLISH,0.32637289180632656,0.32614481024344055,56.217131121498234,1.3569830527410374,0.0002142857142857026,0.00027214285714283486,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-21T07:19:43.534013+00:00,INJUSDT,5.343,80,🚀 STRONG,BULLISH,BULLISH,5.347119512051009,5.253126817969164,46.27170166818643,1.0478709300420697,0.022285714285714242,0.024864285714285665,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0223 ≤ 0.0249)
2026-07-21T07:19:36.613910+00:00,NEARUSDT,2.035,80,🚀 STRONG,BULLISH,BULLISH,2.0066166712751863,1.9615102903614967,57.395772567512815,0.9142764040426175,0.012357142857142797,0.011396428571428516,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0124 > 0.0114)
2026-07-21T07:19:43.047326+00:00,ARBUSDT,0.0912,65,⚠ WATCH,BULLISH,BEARISH,0.09012559695756098,0.08914501471451342,66.06890066158093,3.5740172337736698,0.0004642857142857157,0.00042714285714285716,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.1) | ✅ Strong volume expansion (3.57x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-21T07:19:35.921438+00:00,SUIUSDT,0.7747,65,⚠ WATCH,BULLISH,BULLISH,0.7673273347912776,0.7563091387257724,64.21760970076366,0.6597894108189724,0.002721428571428581,0.0026757142857143077,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0027 > 0.0027)
2026-07-21T07:19:28.933228+00:00,LINKUSDT,8.706,65,⚠ WATCH,BULLISH,BULLISH,8.620335469989609,8.48154873161087,62.87396216841221,0.6106921317899731,0.037999999999999874,0.03551785714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0380 > 0.0355)
2026-07-21T07:19:20.820726+00:00,XRPUSDT,1.1358,65,⚠ WATCH,BULLISH,BULLISH,1.120481866160174,1.1059740941064704,69.49023053201263,0.4138568419998167,0.004078571428571439,0.003805714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0041 > 0.0038)
2026-07-21T07:19:20.808210+00:00,SOLUSDT,78.67,60,⚠ WATCH,BULLISH,BULLISH,77.98953013535274,76.96547223787272,70.00862013260951,1.0261595621243031,0.22785714285714473,0.23892857142857324,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.0) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.2279 ≤ 0.2389)
2026-07-21T07:19:20.986367+00:00,BTCUSDT,65931.92,60,⚠ WATCH,BULLISH,BULLISH,65437.511237349856,64943.82155807599,71.249557543447,0.9488572056513117,147.7871428571421,140.52492857142875,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.2) | ❌ Volume below average (0.95x) | ✅ ATR expanding (147.7871 > 140.5249)
2026-07-21T07:19:28.319994+00:00,ADAUSDT,0.1761,60,⚠ WATCH,BULLISH,BULLISH,0.1715366472981939,0.16755060710567582,70.71554465091884,0.5154373456553376,0.0015214285714285744,0.0011696428571428608,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.7) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0015 > 0.0012)
2026-07-21T07:19:35.492617+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
