timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-30T21:35:38.841713+00:00,AVAXUSDT,7.339,80,🚀 STRONG,BULLISH,BULLISH,7.389139638959964,7.355086054112907,38.32764879676653,1.8145679100919971,0.03278571428571426,0.028767857142857234,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0328 > 0.0288)
2026-08-30T21:35:30.331590+00:00,BNBUSDT,696.76,80,🚀 STRONG,BULLISH,BULLISH,697.940869649042,696.2451102089511,41.81544783373984,1.6341257691783173,1.644285714285721,1.6983214285714143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Strong volume expansion (1.63x) | ⚠ ATR not expanding (1.6443 ≤ 1.6983)
2026-08-30T21:35:48.043157+00:00,NEARUSDT,1.88,80,🚀 STRONG,BULLISH,BULLISH,1.8857287447538427,1.8643044615242215,45.66148389083486,0.6521792344058386,0.015428571428571427,0.012910714285714272,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0154 > 0.0129)
2026-08-30T21:35:55.578651+00:00,ARBUSDT,0.089,60,⚠ WATCH,BULLISH,BEARISH,0.0888102529160385,0.08826518916250424,47.835513207446276,0.6412524446462774,0.0006642857142857125,0.000650714285714285,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-30T21:35:30.830138+00:00,BTCUSDT,78644.0,60,⚠ WATCH,BULLISH,BULLISH,78691.17446240399,78454.42080178516,44.97218480641766,0.6235004051388187,192.46142857142902,201.3084285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (192.4614 ≤ 201.3084)
2026-08-30T21:35:30.629543+00:00,SOLUSDT,104.26,60,⚠ WATCH,BULLISH,BULLISH,105.76256305963001,105.36527144293844,32.46446147381626,0.47201877184388064,0.5821428571428565,0.5445357142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.5) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.5821 > 0.5445)
2026-08-30T21:35:39.549521+00:00,LINKUSDT,11.5,60,⚠ WATCH,BULLISH,BULLISH,11.543974354937188,11.491971577732723,40.60446247132295,0.4337429598876791,0.05735714285714266,0.06167142857142882,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0574 ≤ 0.0617)
2026-08-30T21:35:56.253390+00:00,ATOMUSDT,1.486,60,⚠ WATCH,BULLISH,BEARISH,1.4893040313301573,1.4925913402772828,47.031391783116696,0.33004693605782903,0.008000000000000023,0.005689285714285703,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0080 > 0.0057)
2026-08-30T21:35:47.350999+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-30T21:35:38.858212+00:00,ADAUSDT,0.2002,50,IGNORE,BULLISH,BEARISH,0.20296545301760505,0.20286224784325066,34.350104101282554,1.0420035770124214,0.0012214285714285736,0.0012107142857142894,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.4) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0012 > 0.0012)
2026-08-30T21:35:30.754126+00:00,ETHUSDT,2477.7,50,IGNORE,BULLISH,BULLISH,2486.621651230391,2468.9066753359666,39.83539708897519,0.47883203644292727,10.515000000000034,11.574464285714265,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (10.5150 ≤ 11.5745)
2026-08-30T21:35:55.983220+00:00,INJUSDT,5.225,50,IGNORE,BULLISH,BEARISH,5.251283243928258,5.201582547522346,42.631051350239886,0.3505345289317878,0.03764285714285709,0.033525000000000096,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0376 > 0.0335)
