timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-15T14:28:07.715817+00:00,ARBUSDT,0.0897,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08982872939552759,0.09080726121269082,50.50725968726526,1.0695421628883566,0.0006571428571428581,0.0005096428571428558,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-07-15T14:28:00.236987+00:00,SUIUSDT,0.7615,80,🚀 STRONG,BULLISH,BULLISH,0.7560955990464845,0.7478229567917264,59.98017534292081,0.8676394221945143,0.003357142857142876,0.002357857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (60.0) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0034 > 0.0024)
2026-07-15T14:27:41.350796+00:00,ETHUSDT,1929.29,75,✅ GOOD,BULLISH,BULLISH,1888.6905606253254,1851.1364558595553,71.6962647520632,1.2853176902579682,10.896428571428569,6.404249999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.7) | ✅ Volume above average (1.29x) | ✅ ATR expanding (10.8964 > 6.4042)
2026-07-15T14:27:41.069951+00:00,BTCUSDT,65292.48,75,✅ GOOD,BULLISH,BULLISH,64799.396321134074,64107.9565802346,63.97823761417842,1.0933243327878703,219.68428571428532,144.09746428571455,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.0) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (219.6843 > 144.0975)
2026-07-15T14:28:00.115243+00:00,NEARUSDT,2.082,65,⚠ WATCH,BULLISH,BULLISH,2.047499669849409,2.001176774311313,62.261849344203696,0.8437964354840902,0.018928571428571468,0.013321428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0189 > 0.0133)
2026-07-15T14:27:41.211987+00:00,BNBUSDT,582.47,65,⚠ WATCH,BULLISH,BULLISH,579.6947854212764,576.8889806184047,62.908010729409064,0.6740957964948969,1.6950000000000094,1.1781785714285928,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ❌ Volume below average (0.67x) | ✅ ATR expanding (1.6950 > 1.1782)
2026-07-15T14:27:50.607296+00:00,LINKUSDT,8.532,65,⚠ WATCH,BULLISH,BULLISH,8.39333791406531,8.21532498469647,64.28748209466696,0.5636346193303305,0.050285714285714586,0.03413928571428583,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0503 > 0.0341)
2026-07-15T14:28:08.843240+00:00,INJUSDT,5.155,65,⚠ WATCH,BULLISH,BULLISH,5.030270963955786,4.956126454308467,66.53649360330738,0.5540561914782941,0.043214285714285684,0.028628571428571552,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.5) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0432 > 0.0286)
2026-07-15T14:27:40.893170+00:00,SOLUSDT,78.12,60,⚠ WATCH,BULLISH,BEARISH,77.71393912443074,77.03007963094232,55.53890160918164,0.9110436604349322,0.3728571428571438,0.24999999999999917,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.3729 > 0.2500)
2026-07-15T14:27:50.604747+00:00,TRXUSDT,0.3277,60,⚠ WATCH,BULLISH,BEARISH,0.3274059306862951,0.32701325051950053,48.31442779414775,0.3051365631641218,0.00042857142857142497,0.00035749999999998836,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-15T14:27:50.626451+00:00,AVAXUSDT,6.708,55,IGNORE,BEARISH,BEARISH,6.672556289665789,6.6047723722607925,56.49999086557697,2.2866389742802244,0.028642857142857,0.020724999999999924,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ✅ Strong volume expansion (2.29x) | ✅ ATR expanding (0.0286 > 0.0207)
