timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-20T13:03:21.164520+00:00,BTCUSDT,64640.0,80,🚀 STRONG,BULLISH,BULLISH,64451.77914406878,64441.706969048566,56.30646140479215,1.1282038904525615,170.08214285714348,203.70217857142796,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (170.0821 ≤ 203.7022)
2026-07-20T13:03:20.929701+00:00,ETHUSDT,1873.33,80,🚀 STRONG,BULLISH,BULLISH,1869.531014759458,1863.6185572458508,52.04904094705056,0.7095938992375919,6.940714285714258,6.4061071428571355,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.71x) | ✅ ATR expanding (6.9407 > 6.4061)
2026-07-20T13:03:26.828451+00:00,LINKUSDT,8.453,80,🚀 STRONG,BULLISH,BULLISH,8.400877931156973,8.356798966721144,57.66635209055938,0.28136519079026906,0.03121428571428567,0.030842857142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0312 > 0.0308)
2026-07-20T13:03:33.600643+00:00,SUIUSDT,0.7534,65,⚠ WATCH,BULLISH,BULLISH,0.7476948544754446,0.7457177922724251,62.395674009958014,0.44094158208549084,0.0031785714285714273,0.003088571428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0032 > 0.0031)
2026-07-20T13:03:39.193906+00:00,INJUSDT,5.301,65,⚠ WATCH,BULLISH,BULLISH,5.183664741493447,5.1338937171305465,64.6284308646415,0.4077009353957136,0.04342857142857147,0.03466428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0434 > 0.0347)
2026-07-20T13:03:20.990357+00:00,SOLUSDT,76.75,60,⚠ WATCH,BULLISH,BEARISH,76.43018649158783,76.00185766926076,55.12183912300524,0.7004516845647273,0.2785714285714249,0.27560714285714105,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.2786 > 0.2756)
2026-07-20T13:03:27.325593+00:00,AVAXUSDT,6.564,60,⚠ WATCH,BULLISH,BEARISH,6.538735033791193,6.529957395180795,52.04084926655486,0.24489966765899882,0.029357142857142828,0.027885714285714375,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0294 > 0.0279)
2026-07-20T13:03:32.669613+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-20T13:03:39.948369+00:00,SEIUSDT,0.04603,50,IGNORE,BEARISH,BEARISH,0.04612879377258046,0.046427456084338195,47.301707228491715,1.3395018157046765,0.00019214285714285552,0.00015889285714285617,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-20T13:03:27.342971+00:00,TRXUSDT,0.3259,50,IGNORE,BULLISH,BEARISH,0.3263593740820243,0.3258916910563927,43.93119216366695,0.559330118921662,0.0003999999999999996,0.00033964285714285623,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-20T13:03:27.310781+00:00,ADAUSDT,0.1643,50,IGNORE,BULLISH,BEARISH,0.16388890090379882,0.16508110290060268,56.01926933602179,0.21419659968155177,0.0007214285714285733,0.0007421428571428564,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-07-20T13:03:20.975970+00:00,XRPUSDT,1.0997,45,IGNORE,BEARISH,BEARISH,1.0948694808481694,1.0938979174635464,57.42283336571789,1.033045522193955,0.003592857142857112,0.0031564285714285787,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0036 > 0.0032)
2026-07-20T13:03:34.228568+00:00,NEARUSDT,1.974,35,IGNORE,BEARISH,BEARISH,1.932104001940759,1.9244778843356232,70.10671663752161,3.888096867631423,0.013071428571428591,0.009489285714285737,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.1) | ✅ Strong volume expansion (3.89x) | ✅ ATR expanding (0.0131 > 0.0095)
2026-07-20T13:03:38.998842+00:00,OPUSDT,0.0931,35,IGNORE,BEARISH,BEARISH,0.09356412783834606,0.09447036969770722,46.28100736222849,1.0089741267640575,0.00036428571428570984,0.0004014285714285698,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-20T13:03:20.761187+00:00,BNBUSDT,569.31,35,IGNORE,BEARISH,BEARISH,567.9303773686096,568.5646323643759,57.54345122967972,0.7671826697008172,1.2014285714285668,1.19574999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.77x) | ✅ ATR expanding (1.2014 > 1.1957)
2026-07-20T13:03:34.194343+00:00,APTUSDT,0.591,35,IGNORE,BEARISH,BEARISH,0.5896420588329641,0.5983170812935387,54.240829868883196,0.5762202340308351,0.0030714285714285743,0.002939285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0031 > 0.0029)
2026-07-20T13:03:38.258151+00:00,ARBUSDT,0.0882,35,IGNORE,BULLISH,BEARISH,0.08751520523543856,0.08842029566822227,62.32354767314865,0.39169102067290096,0.0004071428571428599,0.0004321428571428568,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.3) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-20T13:03:26.443848+00:00,DOGEUSDT,0.07255,25,IGNORE,BEARISH,BEARISH,0.0722517335588684,0.07234463401197314,58.42983079525226,0.5597776438668818,0.0002149999999999999,0.00022828571428571283,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-20T13:03:33.338070+00:00,DOTUSDT,0.812,25,IGNORE,BEARISH,BEARISH,0.8113162611550974,0.8234013545706226,53.86896912133861,0.1997854009250713,0.003428571428571408,0.0034749999999999976,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0034 ≤ 0.0035)
2026-07-20T13:03:39.958280+00:00,ATOMUSDT,1.482,10,IGNORE,BEARISH,BEARISH,1.4714379776443884,1.4821462478486787,62.50223794911795,0.46256951226634674,0.005071428571428552,0.005132142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0051 ≤ 0.0051)
