timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-30T12:54:34.439260+00:00,ETHUSDT,1920.61,70,✅ GOOD,BULLISH,BULLISH,1913.060952929759,1907.996542745633,57.28177952310181,0.862340869737231,4.400714285714279,4.871142857142869,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (4.4007 ≤ 4.8711)
2026-07-30T12:54:34.195508+00:00,BNBUSDT,586.31,65,⚠ WATCH,BULLISH,BULLISH,578.7825482881359,572.8156743716504,64.45254863578282,0.9145309002174112,2.5921428571428384,1.5626785714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ❌ Volume below average (0.91x) | ✅ ATR expanding (2.5921 > 1.5627)
2026-07-30T12:54:40.870356+00:00,LINKUSDT,8.442,60,⚠ WATCH,BULLISH,BEARISH,8.358278501043518,8.361746902799064,66.03109974974804,1.3311714928851348,0.03064285714285678,0.02488571428571405,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.0) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0306 > 0.0249)
2026-07-30T12:54:46.643351+00:00,DOTUSDT,0.767,55,IGNORE,BEARISH,BEARISH,0.7667164349278438,0.7652514760670349,47.654264477845906,2.2087383841144335,0.0024285714285714305,0.002325000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ✅ Strong volume expansion (2.21x) | ✅ ATR expanding (0.0024 > 0.0023)
2026-07-30T12:54:52.904111+00:00,SEIUSDT,0.04193,55,IGNORE,BEARISH,BEARISH,0.04195815113087536,0.042265430680291684,47.89579411095517,1.6842833606796839,0.0001342857142857128,0.00011585714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-30T12:54:40.824465+00:00,AVAXUSDT,6.461,55,IGNORE,BEARISH,BEARISH,6.453615667274751,6.4540927000910635,49.51582630772046,1.5963852934643146,0.020142857142857018,0.01766785714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0201 > 0.0177)
2026-07-30T12:54:46.178877+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-30T12:54:34.287155+00:00,XRPUSDT,1.0824,45,IGNORE,BEARISH,BEARISH,1.0785340402630748,1.0746948990588272,58.001061075778644,2.3428185557371495,0.0019357142857142629,0.002366785714285681,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ✅ Strong volume expansion (2.34x) | ⚠ ATR not expanding (0.0019 ≤ 0.0024)
2026-07-30T12:54:34.449619+00:00,BTCUSDT,64838.01,45,IGNORE,BULLISH,BEARISH,64345.1985178268,64109.13719606665,68.21338852593398,0.6282615753594496,121.22142857142846,119.9365714285713,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.2) | ❌ Volume below average (0.63x) | ✅ ATR expanding (121.2214 > 119.9366)
2026-07-30T12:54:40.730686+00:00,ADAUSDT,0.1656,40,IGNORE,BEARISH,BEARISH,0.16382414213731067,0.16222441963344814,62.04084437279234,1.975515933680037,0.0007642857142857154,0.0006667857142857176,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.0) | ✅ Strong volume expansion (1.98x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-07-30T12:54:52.913429+00:00,ATOMUSDT,1.289,35,IGNORE,BEARISH,BEARISH,1.284841022655009,1.289397667345441,55.048852389284875,1.0701905782862995,0.0031428571428571456,0.003449999999999989,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0031 ≤ 0.0034)
