timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-23T01:16:11.150063+00:00,BTCUSDT,86721.43,85,🚀 STRONG,BULLISH,BULLISH,86242.56133003488,85024.2540648928,64.81366686650144,3.1890494467274015,205.75214285714068,179.03796428571178,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.8) | ✅ Strong volume expansion (3.19x) | ✅ ATR expanding (205.7521 > 179.0380)
2026-09-23T01:16:10.534508+00:00,SOLUSDT,119.07,85,🚀 STRONG,BULLISH,BULLISH,118.07249387317913,116.09601329366814,61.31129557016937,1.5236412472354068,0.5021428571428552,0.45724999999999855,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.5021 > 0.4572)
2026-09-23T01:16:10.524198+00:00,BNBUSDT,791.75,80,🚀 STRONG,BULLISH,BULLISH,788.1104287224674,784.1741567270826,61.58571513655263,1.488581064270652,2.256428571428574,1.9268571428571248,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ✅ Volume above average (1.49x) | ✅ ATR expanding (2.2564 > 1.9269)
2026-09-23T01:16:18.034209+00:00,DOGEUSDT,0.1016,80,🚀 STRONG,BULLISH,BULLISH,0.10004536135515002,0.09668628244551813,64.4826227511071,1.2002798122638327,0.0007014285714285721,0.0006338928571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-09-23T01:16:32.640876+00:00,OPUSDT,0.1349,80,🚀 STRONG,BULLISH,BULLISH,0.1312797378152488,0.127636067870729,57.615855110131335,0.8707136537426224,0.0018928571428571445,0.001501071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0019 > 0.0015)
2026-09-23T01:16:18.669273+00:00,LINKUSDT,13.098,80,🚀 STRONG,BULLISH,BULLISH,13.001055559018457,12.856713982938428,57.46699636324281,0.8258677809013918,0.08107142857142906,0.07288571428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0811 > 0.0729)
2026-09-23T01:16:18.010307+00:00,ADAUSDT,0.2559,80,🚀 STRONG,BULLISH,BULLISH,0.2517875645831017,0.2439000310893736,58.98686180184956,0.651217315746721,0.002471428571428569,0.0020767857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0025 > 0.0021)
2026-09-23T01:16:25.422283+00:00,DOTUSDT,1.211,80,🚀 STRONG,BULLISH,BULLISH,1.1931529642434608,1.172476335825605,56.36840260259923,0.5185096632789525,0.012000000000000042,0.01064285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0120 > 0.0106)
2026-09-23T01:16:18.079850+00:00,AVAXUSDT,11.149,80,🚀 STRONG,BULLISH,BULLISH,11.089987002175862,10.957740787074496,50.81346641686892,0.48097208028549515,0.09785714285714318,0.07818571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0979 > 0.0782)
2026-09-23T01:16:32.823693+00:00,ATOMUSDT,1.836,80,🚀 STRONG,BULLISH,BULLISH,1.8027609982116186,1.7774929446223624,59.19838559897912,0.19977974852606437,0.015571428571428585,0.013950000000000035,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0156 > 0.0140)
2026-09-23T01:16:18.676019+00:00,TRXUSDT,0.3429,75,✅ GOOD,BULLISH,BULLISH,0.34261688098893395,0.34394612145294695,66.2308820133039,3.421846928639487,0.00033571428571429633,0.00034964285714286184,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ✅ Strong volume expansion (3.42x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-23T01:16:33.035895+00:00,SEIUSDT,0.06202,75,✅ GOOD,BULLISH,BULLISH,0.06095178496187725,0.058663831741323176,63.35522762236608,1.0933931805333676,0.0004900000000000003,0.0004403214285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-23T01:16:32.634964+00:00,ARBUSDT,0.244,70,✅ GOOD,BULLISH,BULLISH,0.2242828412633023,0.22077950723977674,76.52765392662593,1.0123036294917367,0.004821428571428572,0.0025510714285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.5) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0048 > 0.0026)
2026-09-23T01:16:25.904543+00:00,NEARUSDT,4.388,70,✅ GOOD,BULLISH,BULLISH,4.387405875330273,4.263060859063073,50.81001322764197,0.8248887320628173,0.04349999999999987,0.043832142857142785,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0435 ≤ 0.0438)
2026-09-23T01:16:10.859379+00:00,XRPUSDT,1.5983,65,⚠ WATCH,BULLISH,BULLISH,1.5690569189290815,1.5159472742827864,64.73710023943124,1.0862686867378604,0.01059285714285715,0.01177964285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.7) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0106 ≤ 0.0118)
2026-09-23T01:16:25.772387+00:00,APTUSDT,0.827,65,⚠ WATCH,BULLISH,BULLISH,0.7964195435538548,0.7718793249416352,60.47252664936359,0.983368865513522,0.011714285714285717,0.009860714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0117 > 0.0099)
2026-09-23T01:16:11.159228+00:00,ETHUSDT,2770.27,65,⚠ WATCH,BULLISH,BULLISH,2751.588412981573,2721.3258161854314,62.17290146776758,0.9086775348141307,10.08142857142853,8.500892857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.91x) | ✅ ATR expanding (10.0814 > 8.5009)
2026-09-23T01:16:32.753242+00:00,INJUSDT,8.101,65,⚠ WATCH,BULLISH,BULLISH,7.860256088724286,7.793388588085302,64.76699735591068,0.7194225301472484,0.13349999999999992,0.08790357142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.8) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.1335 > 0.0879)
2026-09-23T01:16:25.616803+00:00,SUIUSDT,1.0305,65,⚠ WATCH,BULLISH,BULLISH,1.0161530309248732,0.988525710317979,61.172248090159606,0.49697536600379194,0.009635714285714223,0.008428571428571412,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0096 > 0.0084)
2026-09-23T01:16:25.692264+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
