timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T16:53:14.436996+00:00,AVAXUSDT,7.613,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.580618120887102,7.483815465180759,59.43079874066183,2.1743743020748267,0.051357142857142817,0.05533928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (2.17x) | ⚠ ATR not expanding (0.0514 ≤ 0.0553)
2026-08-22T16:53:22.436167+00:00,DOTUSDT,0.937,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9332911267711617,0.9017148227713087,57.38792895767403,1.5190971454934348,0.007428571428571428,0.0076464285714285775,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.0074 ≤ 0.0076)
2026-08-22T16:53:06.264271+00:00,SOLUSDT,94.5,85,🚀 STRONG,BULLISH,BULLISH,93.77835498425769,91.7131571867918,58.91291658922531,1.4349465579541714,0.5535714285714296,0.620035714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.5536 ≤ 0.6200)
2026-08-22T16:53:22.890455+00:00,SUIUSDT,0.839,85,🚀 STRONG,BULLISH,BULLISH,0.8365558328639238,0.8072610874207613,56.43989169248657,1.3407647029778205,0.009249999999999996,0.009759999999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0092 ≤ 0.0098)
2026-08-22T16:53:14.514633+00:00,LINKUSDT,11.721,85,🚀 STRONG,BULLISH,BULLISH,11.739499482726913,11.477164211640073,51.88788481176768,1.331492339427646,0.09635714285714249,0.09969642857142838,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0964 ≤ 0.0997)
2026-08-22T16:53:31.195653+00:00,SEIUSDT,0.0474,85,🚀 STRONG,BULLISH,BULLISH,0.04718208780778206,0.04605143029893818,57.843893231835715,1.2704842566493584,0.0003621428571428575,0.0003758214285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-22T16:53:06.054187+00:00,BTCUSDT,77395.88,85,🚀 STRONG,BULLISH,BULLISH,77272.92801812278,75994.03174099236,57.92273160070064,1.266718563918325,173.92785714285648,198.47882142857082,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (173.9279 ≤ 198.4788)
2026-08-22T16:53:14.021306+00:00,DOGEUSDT,0.09177,85,🚀 STRONG,BULLISH,BULLISH,0.09092564519587813,0.0868717462863428,58.52099967634793,1.2396370299930581,0.0008278571428571421,0.0009333571428571417,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-08-22T16:53:13.992664+00:00,ADAUSDT,0.2273,85,🚀 STRONG,BULLISH,BULLISH,0.22658973419253683,0.2176746158284469,55.620635606474686,1.2080790015562017,0.0022785714285714315,0.002412142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0023 ≤ 0.0024)
2026-08-22T16:53:22.837184+00:00,NEARUSDT,1.911,80,🚀 STRONG,BULLISH,BULLISH,1.9199802832148711,1.88956070861536,53.23506508109201,1.1891634096783048,0.019285714285714257,0.02091428571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0193 ≤ 0.0209)
2026-08-22T16:53:05.718404+00:00,XRPUSDT,1.4844,80,🚀 STRONG,BULLISH,BULLISH,1.4883362456114198,1.3990962940652418,51.14122866159243,1.170264051368158,0.020678571428571418,0.021480357142857166,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0207 ≤ 0.0215)
