timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T16:29:54.473735+00:00,NEARUSDT,1.727,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.7324770431703558,1.6893468877268951,46.51336843027481,2.077902641578904,0.013571428571428568,0.011807142857142846,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0136 > 0.0118)
2026-08-20T16:29:44.052624+00:00,LINKUSDT,10.669,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,10.578069002532489,10.162535797414943,55.42878339578936,1.6167501878051767,0.0711428571428573,0.06356071428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0711 > 0.0636)
2026-08-20T16:30:00.796922+00:00,ATOMUSDT,1.499,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4870194029606716,1.456934253750413,58.98206286317803,2.6933334084797282,0.006285714285714228,0.0065142857142856826,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ✅ Strong volume expansion (2.69x) | ⚠ ATR not expanding (0.0063 ≤ 0.0065)
2026-08-20T16:29:43.813466+00:00,TRXUSDT,0.3394,85,🚀 STRONG,BULLISH,BULLISH,0.3363439522985211,0.33403818317921324,67.74850564374456,2.0650703115671245,0.0007428571428571404,0.0007053571428571443,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.7) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-20T16:30:00.222073+00:00,ARBUSDT,0.0892,85,🚀 STRONG,BULLISH,BULLISH,0.08811511493530895,0.08310359727227831,57.751794513758384,1.4724034534478516,0.0006428571428571424,0.0006442857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-20T16:30:00.340950+00:00,OPUSDT,0.0947,80,🚀 STRONG,BULLISH,BULLISH,0.09118938608463362,0.08718888966012751,78.16049225146904,2.0703237279049103,0.0007857142857142835,0.0006699999999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.2) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-20T16:29:43.559808+00:00,ADAUSDT,0.1962,80,🚀 STRONG,BULLISH,BULLISH,0.19070874273623464,0.18281593826709408,61.42157735928882,1.4357877521270215,0.0023214285714285693,0.002113571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0023 > 0.0021)
2026-08-20T16:29:52.314063+00:00,SUIUSDT,0.7352,80,🚀 STRONG,BULLISH,BULLISH,0.7200327078193502,0.6926039511500843,60.233930022240024,1.3957488770521256,0.0064357142857142825,0.006108571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0064 > 0.0061)
2026-08-20T16:29:34.819282+00:00,XRPUSDT,1.2532,80,🚀 STRONG,BULLISH,BULLISH,1.17618382166108,1.0892744442373083,69.10180833970807,1.2869604370826284,0.018521428571428546,0.014085357142857122,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.1) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0185 > 0.0141)
2026-08-20T16:29:35.224489+00:00,ETHUSDT,2319.71,80,🚀 STRONG,BULLISH,BULLISH,2271.277037140319,2124.4009666707298,62.820368296456074,1.2687941218117638,18.681428571428505,16.256178571428514,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ✅ Volume above average (1.27x) | ✅ ATR expanding (18.6814 > 16.2562)
2026-08-20T16:30:03.317593+00:00,SEIUSDT,0.04269,80,🚀 STRONG,BULLISH,BULLISH,0.04194792840768107,0.04055716231722932,61.62260567767719,1.2170165074111814,0.0002600000000000008,0.000249642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0003 > 0.0002)
