timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-03T22:40:21.985155+00:00,INJUSDT,4.957,75,✅ GOOD,BULLISH,BULLISH,4.9882029093981455,4.97223304933153,35.95030920024426,1.2603833349314606,0.018428571428571367,0.017303571428571397,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.0) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0184 > 0.0173)
2026-08-03T22:40:15.973103+00:00,DOTUSDT,0.823,70,✅ GOOD,BULLISH,BULLISH,0.81894574394092,0.800699427872047,50.05804947852401,0.9389960269351254,0.002785714285714288,0.0033250000000000037,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0028 ≤ 0.0033)
2026-08-03T22:40:10.097846+00:00,ADAUSDT,0.1936,70,✅ GOOD,BULLISH,BULLISH,0.19187853231602026,0.18643514828600474,52.29219649542934,0.5162476045239726,0.0011285714285714271,0.0013782142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0011 ≤ 0.0014)
2026-08-03T22:40:10.152225+00:00,AVAXUSDT,6.571,70,✅ GOOD,BULLISH,BULLISH,6.533939841902758,6.487183425250469,57.64267181319625,0.33083410074468883,0.02078571428571444,0.021942857142857247,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0208 ≤ 0.0219)
2026-08-03T22:40:03.817442+00:00,BNBUSDT,589.74,60,⚠ WATCH,BULLISH,BULLISH,589.8563644736048,586.6157692842796,42.234244491318506,0.6648155542336557,0.855000000000002,1.1249642857142823,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.8550 ≤ 1.1250)
2026-08-03T22:40:21.866762+00:00,ARBUSDT,0.0822,55,IGNORE,BEARISH,BULLISH,0.08176398566428827,0.08082441837900364,52.06349041644502,0.25439676867260963,0.0003642857142857108,0.0003382142857142855,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-03T22:40:15.965046+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-03T22:40:10.033128+00:00,TRXUSDT,0.3289,50,IGNORE,BULLISH,BEARISH,0.3284637479985959,0.32773140493976155,53.21385180884378,0.2311142611761482,0.000185714285714293,0.0002725000000000061,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-03T22:40:21.951963+00:00,OPUSDT,0.0872,40,IGNORE,BEARISH,BEARISH,0.0871011883845249,0.0861560313020025,47.06198743523446,1.3499126777806918,0.00025000000000000223,0.0003260714285714301,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-03T22:40:04.059730+00:00,ETHUSDT,1859.55,40,IGNORE,BULLISH,BEARISH,1863.5195129210374,1863.3069279065896,39.32807202828202,1.1087856816404196,4.797142857142863,5.210857142857135,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.3) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (4.7971 ≤ 5.2109)
2026-08-03T22:40:04.095195+00:00,BTCUSDT,63535.63,40,IGNORE,BULLISH,BEARISH,63546.09763568208,63259.00723275462,40.95630450496753,0.7426888470977486,125.85285714285627,149.3847499999994,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (125.8529 ≤ 149.3847)
2026-08-03T22:40:16.079949+00:00,NEARUSDT,1.733,35,IGNORE,BEARISH,BULLISH,1.736825788682264,1.7128359912145317,40.20155926811355,0.7819794405644969,0.005857142857142846,0.006532142857142829,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0059 ≤ 0.0065)
