timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-06T01:04:57.680900+00:00,BNBUSDT,595.65,80,🚀 STRONG,BULLISH,BULLISH,597.4251055300743,595.6929477372482,45.266690467176815,0.6696648430240648,1.2385714285714147,1.1686785714285572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.67x) | ✅ ATR expanding (1.2386 > 1.1687)
2026-08-06T01:05:06.426831+00:00,ADAUSDT,0.1916,80,🚀 STRONG,BULLISH,BULLISH,0.1914228191343749,0.1919128747589369,53.063877351112644,0.40975789099170506,0.000921428571428573,0.0009028571428571465,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-08-06T01:05:15.139418+00:00,DOTUSDT,0.845,80,🚀 STRONG,BULLISH,BULLISH,0.8475480228266584,0.8421587515267536,46.42470606348992,0.3694859986711231,0.002785714285714288,0.0025928571428571454,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0028 > 0.0026)
2026-08-06T01:04:57.913992+00:00,BTCUSDT,64644.99,70,✅ GOOD,BULLISH,BULLISH,64621.563394278724,64170.328423282976,46.76008336985175,0.37512938877687746,91.21285714285634,104.46128571428548,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (91.2129 ≤ 104.4613)
2026-08-06T01:05:06.555709+00:00,AVAXUSDT,6.66,70,✅ GOOD,BULLISH,BULLISH,6.667320737447594,6.661497038961081,47.55906865552388,0.2220837716873264,0.016928571428571498,0.016985714285714437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0169 ≤ 0.0170)
2026-08-06T01:05:23.506414+00:00,OPUSDT,0.0883,65,⚠ WATCH,BEARISH,BULLISH,0.08820912685420923,0.08812589298694774,53.67605630592534,1.5663804744562972,0.00020714285714285515,0.0002407142857142834,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-06T01:05:06.560488+00:00,TRXUSDT,0.3277,60,⚠ WATCH,BULLISH,BEARISH,0.32781689397072167,0.3281084171341766,49.24689553256409,0.6372526040568662,0.00022142857142857082,0.00018571428571427517,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-06T01:05:23.121785+00:00,ARBUSDT,0.0807,55,IGNORE,BEARISH,BULLISH,0.0808263341853658,0.08123633583978987,49.64807499453109,1.0348311264501409,0.00020714285714285515,0.0002367857142857133,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-06T01:05:14.867620+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-06T01:05:23.403665+00:00,ATOMUSDT,1.358,50,IGNORE,BEARISH,BULLISH,1.3531647596444805,1.3509480772649685,61.92509801247343,2.503845658447673,0.0028571428571429074,0.0030178571428571602,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ✅ Strong volume expansion (2.50x) | ⚠ ATR not expanding (0.0029 ≤ 0.0030)
2026-08-06T01:05:06.527021+00:00,LINKUSDT,8.174,50,IGNORE,BULLISH,BEARISH,8.177413212627318,8.183658293933558,49.658047761981564,0.7435397222264243,0.017928571428571516,0.022217857142857362,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0179 ≤ 0.0222)
