timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T12:52:50.308895+00:00,INJUSDT,5.04,85,🚀 STRONG,BULLISH,BULLISH,4.931838868570488,4.906126949142447,63.687886424096405,1.6114680760561866,0.04850000000000002,0.041021428571428584,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0485 > 0.0410)
2026-08-23T12:52:42.845449+00:00,APTUSDT,0.633,80,🚀 STRONG,BULLISH,BULLISH,0.6212411913474474,0.6241171344314823,65.25273936466394,1.362620174389493,0.0053571428571428615,0.004553571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0054 > 0.0046)
2026-08-23T12:52:35.085112+00:00,LINKUSDT,11.445,80,🚀 STRONG,BULLISH,BULLISH,11.420749048641609,11.477818419619581,56.408912793304694,0.47012270169114617,0.07264285714285698,0.0708071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0726 > 0.0708)
2026-08-23T12:52:35.094097+00:00,TRXUSDT,0.3437,80,🚀 STRONG,BULLISH,BULLISH,0.3434274957020037,0.34299789751975346,58.041044669587656,0.3852269818631708,0.0003571428571428376,0.00033892857142856425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-23T12:52:50.534703+00:00,ATOMUSDT,1.59,70,✅ GOOD,BULLISH,BULLISH,1.5630243134869026,1.5658817308120454,75.75778835858749,1.7030220162447163,0.006285714285714307,0.007107142857142884,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.8) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (0.0063 ≤ 0.0071)
2026-08-23T12:52:42.605939+00:00,DOTUSDT,0.925,65,⚠ WATCH,BULLISH,BULLISH,0.9070676852672082,0.9088237787706555,73.39891013041415,1.2883503131619092,0.005428571428571434,0.005510714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.4) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0054 ≤ 0.0055)
2026-08-23T12:52:26.880361+00:00,SOLUSDT,94.76,65,⚠ WATCH,BULLISH,BULLISH,93.73042013509931,92.9879000607128,66.12678571100916,1.0962686517656726,0.41499999999999815,0.4642142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.4150 ≤ 0.4642)
2026-08-23T12:52:42.876474+00:00,NEARUSDT,1.949,65,⚠ WATCH,BULLISH,BULLISH,1.8988140683538353,1.8935297621382206,66.74265362305073,0.5967500436536054,0.018928571428571423,0.016482142857142845,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.7) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0189 > 0.0165)
2026-08-23T12:52:42.454845+00:00,SUIUSDT,0.817,65,⚠ WATCH,BULLISH,BULLISH,0.8064212688417728,0.8090955594521627,62.453132144262135,0.47335135377193444,0.006707142857142872,0.006514642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0067 > 0.0065)
2026-08-23T12:52:34.569664+00:00,DOGEUSDT,0.09251,65,⚠ WATCH,BULLISH,BULLISH,0.09156535662810225,0.08976418186181236,61.212917910669795,0.2482868124526419,0.0006364285714285725,0.0006287499999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-23T12:52:50.483558+00:00,SEIUSDT,0.04711,60,⚠ WATCH,BULLISH,BULLISH,0.046255974566753864,0.046368212772807185,77.93543999841896,0.4635238228294797,0.00024499999999999967,0.0002424285714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.9) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-23T12:52:50.068963+00:00,OPUSDT,0.111,55,IGNORE,BULLISH,BULLISH,0.10862851056074428,0.10700724457459261,68.33690931543279,0.9765616307530822,0.0006928571428571419,0.0007257142857142845,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-23T12:52:27.304225+00:00,ETHUSDT,2428.21,55,IGNORE,BULLISH,BULLISH,2413.476242478502,2411.6958724301303,61.54351134802673,0.7068574982936872,7.760714285714195,9.70474999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (7.7607 ≤ 9.7047)
2026-08-23T12:52:49.992697+00:00,ARBUSDT,0.1003,55,IGNORE,BULLISH,BULLISH,0.09831258517947797,0.09748177834699298,69.13276929805431,0.6147391540454487,0.0006357142857142871,0.0006514285714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.1) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-23T12:52:27.314918+00:00,BTCUSDT,77238.1,55,IGNORE,BULLISH,BULLISH,76794.77098003421,76637.70212694074,64.42182564857714,0.5480650244579053,204.75000000000105,227.34578571428628,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (204.7500 ≤ 227.3458)
2026-08-23T12:52:34.792883+00:00,ADAUSDT,0.2253,55,IGNORE,BULLISH,BULLISH,0.22192314814257233,0.2210520973717322,66.53354204065548,0.495831301461224,0.0015214285714285724,0.0016207142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0015 ≤ 0.0016)
2026-08-23T12:52:26.976585+00:00,BNBUSDT,694.83,55,IGNORE,BULLISH,BULLISH,690.9985994072302,687.6559341112624,62.23007899750755,0.4876330639714725,1.9085714285714468,2.420321428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (1.9086 ≤ 2.4203)
2026-08-23T12:52:26.967796+00:00,XRPUSDT,1.4983,55,IGNORE,BULLISH,BULLISH,1.4786764952464748,1.450599655558761,60.580075890732004,0.4609932913454647,0.011635714285714258,0.013891428571428582,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0116 ≤ 0.0139)
2026-08-23T12:52:42.293009+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-23T12:52:34.800079+00:00,AVAXUSDT,7.554,50,IGNORE,BULLISH,BULLISH,7.453914840705907,7.492923218559945,71.77163304899635,0.86374397168294,0.03421428571428572,0.035721428571428654,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.8) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0342 ≤ 0.0357)
