timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T05:04:35.658091+00:00,ETHUSDT,2456.9,85,🚀 STRONG,BULLISH,BULLISH,2460.165174074731,2466.900957532293,47.632736648586025,1.429149083944204,6.857857142857126,8.02860714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (6.8579 ≤ 8.0286)
2026-08-26T05:04:41.407554+00:00,ADAUSDT,0.2098,80,🚀 STRONG,BULLISH,BULLISH,0.21237796028385525,0.21782600400402014,41.04155885698228,2.2908143749817906,0.0009928571428571425,0.00125892857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ✅ Strong volume expansion (2.29x) | ⚠ ATR not expanding (0.0010 ≤ 0.0013)
2026-08-26T05:04:41.392482+00:00,AVAXUSDT,7.338,80,🚀 STRONG,BULLISH,BULLISH,7.399150548101865,7.488559194772726,40.94562244623008,2.138531481500061,0.025499999999999887,0.030971428571428528,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (2.14x) | ⚠ ATR not expanding (0.0255 ≤ 0.0310)
2026-08-26T05:04:41.485983+00:00,LINKUSDT,11.373,80,🚀 STRONG,BULLISH,BULLISH,11.418759395977489,11.519283796520549,46.898873963421195,1.1752372493609522,0.04492857142857165,0.05593571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0449 ≤ 0.0559)
2026-08-26T05:04:35.182118+00:00,SOLUSDT,96.63,75,✅ GOOD,BULLISH,BULLISH,97.38568855172778,97.47319557949517,40.31441630433044,1.392870557267588,0.3635714285714288,0.4317857142857161,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.3636 ≤ 0.4318)
2026-08-26T05:04:35.642889+00:00,BTCUSDT,78826.0,70,✅ GOOD,BULLISH,BULLISH,78936.85870411461,78815.17911376963,47.05357753542038,0.6335093817048809,187.91785714285965,246.2723571428599,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (187.9179 ≤ 246.2724)
2026-08-26T05:04:53.231566+00:00,INJUSDT,5.576,70,✅ GOOD,BULLISH,BULLISH,5.623307912803911,5.620295983223826,47.368739111926914,0.48914371984926547,0.04264285714285724,0.047521428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0426 ≤ 0.0475)
2026-08-26T05:04:47.329033+00:00,SUIUSDT,0.7606,60,⚠ WATCH,BULLISH,BEARISH,0.7684026522791262,0.7947745756426189,46.47398470751855,1.1819410618012969,0.004621428571428586,0.005007500000000008,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0046 ≤ 0.0050)
2026-08-26T05:04:40.961120+00:00,DOGEUSDT,0.08631,60,⚠ WATCH,BULLISH,BULLISH,0.08720269363539525,0.08950905618570992,42.942469871831676,0.974344347951899,0.0003757142857142868,0.0004646785714285699,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-26T05:04:53.307036+00:00,OPUSDT,0.1017,60,⚠ WATCH,BULLISH,BULLISH,0.10259331199207225,0.10561816683855836,40.5013976693094,0.9427459779257543,0.0004928571428571431,0.0005210714285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-26T05:04:52.565352+00:00,ARBUSDT,0.0928,60,⚠ WATCH,BULLISH,BULLISH,0.09367088024499344,0.09631737256369363,41.26706521766241,0.9021539139266472,0.0004285714285714319,0.0004735714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-26T05:04:35.502428+00:00,BNBUSDT,694.2,60,⚠ WATCH,BULLISH,BULLISH,696.5247939233487,699.8702297613075,43.07424876045328,0.8574685193478511,1.6585714285714144,2.0168214285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (1.6586 ≤ 2.0168)
2026-08-26T05:04:35.516405+00:00,XRPUSDT,1.435,60,⚠ WATCH,BULLISH,BULLISH,1.449170444731854,1.4758345395191141,43.044743444181385,0.8543885326417873,0.007592857142857116,0.009677857142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0076 ≤ 0.0097)
2026-08-26T05:04:53.350427+00:00,SEIUSDT,0.0463,60,⚠ WATCH,BULLISH,BULLISH,0.0466949593357531,0.04712711099482176,40.42693089577386,0.7316048714169283,0.00020571428571428626,0.00021235714285714364,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-26T05:04:41.436396+00:00,TRXUSDT,0.338,55,IGNORE,BULLISH,BEARISH,0.33808054694090023,0.3413170017952848,61.04959033142526,2.5988448231388457,0.00044285714285714165,0.00048678571428571575,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ✅ Strong volume expansion (2.60x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-26T05:04:46.734067+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-26T05:04:47.397114+00:00,NEARUSDT,1.867,50,IGNORE,BULLISH,BULLISH,1.8871441772994282,1.9260809720382954,39.620919060142114,0.5235724264122601,0.009357142857142873,0.011432142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0094 ≤ 0.0114)
2026-08-26T05:04:53.337596+00:00,ATOMUSDT,1.527,50,IGNORE,BULLISH,BEARISH,1.531045373919723,1.5474139669301574,47.57951405660368,0.2117005868845831,0.00585714285714291,0.008028571428571447,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0059 ≤ 0.0080)
2026-08-26T05:04:47.353685+00:00,DOTUSDT,0.853,40,IGNORE,BULLISH,BEARISH,0.8626112015717523,0.8879039120873865,43.19731782588916,0.869119394957173,0.004428571428571433,0.004657142857142861,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0044 ≤ 0.0047)
2026-08-26T05:04:47.405894+00:00,APTUSDT,0.567,15,IGNORE,BEARISH,BEARISH,0.5752892505473989,0.5994821244677239,41.59059575122659,0.5557315924754499,0.0028571428571428597,0.0038071428571428366,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0029 ≤ 0.0038)
