timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-06T18:22:27.543570+00:00,AVAXUSDT,7.623,80,🚀 STRONG,BULLISH,BULLISH,7.642516312636884,7.579215105869394,43.97778450151514,1.5520775302321796,0.02457142857142853,0.03112500000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0246 ≤ 0.0311)
2026-09-06T18:22:27.616089+00:00,TRXUSDT,0.3352,70,✅ GOOD,BULLISH,BULLISH,0.3347618022728232,0.3332254374098648,55.48089553382544,0.8435837443726242,0.00022142857142855893,0.0002717857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-06T18:22:27.528240+00:00,ADAUSDT,0.2189,70,✅ GOOD,BULLISH,BULLISH,0.21894801847094356,0.21849072936871963,51.95320782099524,0.7818022075156384,0.000999999999999995,0.0012196428571428536,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0010 ≤ 0.0012)
2026-09-06T18:22:21.654667+00:00,BTCUSDT,79835.97,70,✅ GOOD,BULLISH,BULLISH,79793.84341945169,79929.18079150407,56.259394395598335,0.6746853831992689,113.79357142857147,127.08617857142755,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (113.7936 ≤ 127.0862)
2026-09-06T18:22:21.525664+00:00,SOLUSDT,106.36,70,✅ GOOD,BULLISH,BULLISH,105.89046326436961,104.4177587567938,54.67838526294467,0.5331817235203131,0.4535714285714292,0.5660357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.4536 ≤ 0.5660)
2026-09-06T18:22:21.678281+00:00,ETHUSDT,2493.49,70,✅ GOOD,BULLISH,BULLISH,2491.1760047480107,2485.468468486768,56.359210592372555,0.4203493915343101,5.807857142857107,6.80649999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (5.8079 ≤ 6.8065)
2026-09-06T18:22:33.585465+00:00,NEARUSDT,2.377,70,✅ GOOD,BULLISH,BULLISH,2.3591596544895608,2.232201338686197,47.69544202777728,0.37497154871257926,0.031285714285714264,0.039160714285714264,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0313 ≤ 0.0392)
2026-09-06T18:22:33.505688+00:00,SUIUSDT,0.7964,70,✅ GOOD,BULLISH,BULLISH,0.7966198834161634,0.7896050841824966,50.29917771307833,0.3720212909104506,0.004657142857142883,0.005275714285714302,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0047 ≤ 0.0053)
2026-09-06T18:22:33.528612+00:00,DOTUSDT,0.959,70,✅ GOOD,BULLISH,BULLISH,0.9555219622742914,0.9238491273886434,48.10537425185802,0.34271999501868694,0.006642857142857149,0.008964285714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0066 ≤ 0.0090)
2026-09-06T18:22:39.362205+00:00,ATOMUSDT,1.59,70,✅ GOOD,BULLISH,BULLISH,1.5839884402904332,1.5587423357978911,55.033786140204136,0.3217111323472224,0.006857142857142879,0.007271428571428591,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0069 ≤ 0.0073)
2026-09-06T18:22:21.516355+00:00,XRPUSDT,1.4121,70,✅ GOOD,BULLISH,BULLISH,1.4147067397554163,1.4174512932340293,47.772169827282504,0.3192771980057599,0.004557142857142863,0.005045357142857131,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0046 ≤ 0.0050)
