timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T11:00:59.115026+00:00,LINKUSDT,8.806,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.74139614920225,8.575066783877439,58.9590918012591,5.819067235568294,0.032428571428571216,0.023732142857142792,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ✅ Strong volume expansion (5.82x) | ✅ ATR expanding (0.0324 > 0.0237)
2026-08-12T11:01:16.079591+00:00,ATOMUSDT,1.415,70,✅ GOOD,BULLISH,BULLISH,1.4266166031178176,1.4167844076939642,35.15853145650165,2.0048414714941196,0.0039285714285714245,0.004800000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.2) | ✅ Strong volume expansion (2.00x) | ⚠ ATR not expanding (0.0039 ≤ 0.0048)
2026-08-12T11:00:58.958124+00:00,ADAUSDT,0.1868,70,✅ GOOD,BULLISH,BEARISH,0.1865446211407771,0.18926686144278906,54.1674077475315,1.1822474275670078,0.0006499999999999938,0.000603571428571429,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-12T11:00:59.152621+00:00,TRXUSDT,0.3368,70,✅ GOOD,BULLISH,BULLISH,0.3357023986321261,0.33377759023220493,59.53693252404961,0.5554089742452492,0.0003785714285714305,0.0003796428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-12T11:00:58.989318+00:00,DOGEUSDT,0.07191,70,✅ GOOD,BULLISH,BULLISH,0.07180046411630879,0.07105752985757136,52.17480677056291,0.5214584412031119,0.0001742857142857171,0.0001868214285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-12T11:00:50.315969+00:00,BNBUSDT,613.96,70,✅ GOOD,BULLISH,BULLISH,612.9479598759802,609.2431602010583,56.893700086811315,0.4506184980473501,1.1071428571428734,1.2210000000000059,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (1.1071 ≤ 1.2210)
2026-08-12T11:01:07.679888+00:00,SUIUSDT,0.69,65,⚠ WATCH,BEARISH,BULLISH,0.6903671675287494,0.6903197686962786,48.0530963538972,1.068897476930493,0.0020000000000000096,0.0016707142857142962,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0020 > 0.0017)
2026-08-12T11:00:50.292255+00:00,SOLUSDT,76.78,65,⚠ WATCH,BULLISH,BULLISH,76.3325041209947,76.24753846363714,65.79589624609682,0.8280938554790007,0.18785714285714153,0.1532142857142841,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.8) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.1879 > 0.1532)
2026-08-12T11:00:50.514830+00:00,ETHUSDT,1909.17,60,⚠ WATCH,BULLISH,BEARISH,1891.6375110111167,1889.7217041039103,73.63691154990896,1.6474291469526114,4.782857142857146,3.318499999999994,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.6) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (4.7829 > 3.3185)
2026-08-12T11:01:16.016362+00:00,SEIUSDT,0.04004,55,IGNORE,BEARISH,BEARISH,0.04007426583405943,0.040646551831346085,51.49213990237148,1.6340014159895586,9.857142857142802e-05,8.596428571428485e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-12T11:01:16.040288+00:00,OPUSDT,0.0901,55,IGNORE,BEARISH,BULLISH,0.09054431170162333,0.0905450627272757,44.07056147429404,1.609503107123969,0.00030714285714286,0.00036392857142857255,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-12T11:00:59.163824+00:00,AVAXUSDT,6.284,55,IGNORE,BEARISH,BEARISH,6.27493717460553,6.375323188960349,59.082861347910814,1.5476527469128964,0.019785714285714295,0.01914285714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0198 > 0.0191)
2026-08-12T11:01:07.483586+00:00,DOTUSDT,0.791,55,IGNORE,BEARISH,BEARISH,0.7905835415532475,0.7965871333701302,53.543946787258065,1.5189979906749198,0.002571428571428574,0.002317857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0026 > 0.0023)
2026-08-12T11:01:07.500793+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T11:01:07.467884+00:00,APTUSDT,0.571,45,IGNORE,BEARISH,BEARISH,0.5733300517991478,0.5818986485121308,49.094139450259476,1.9066067940368956,0.0020000000000000018,0.002032142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ✅ Strong volume expansion (1.91x) | ⚠ ATR not expanding (0.0020 ≤ 0.0020)
2026-08-12T11:01:16.016026+00:00,ARBUSDT,0.079,45,IGNORE,BEARISH,BEARISH,0.079116623609018,0.0794596646612404,51.23243399779408,1.5118833743536637,0.00027857142857142566,0.00030357142857142334,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-12T11:00:50.304181+00:00,XRPUSDT,1.0213,35,IGNORE,BEARISH,BEARISH,1.0201207046132328,1.0200812754057156,50.59895086973301,0.8667396568825245,0.0023642857142857237,0.0019807142857142567,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0024 > 0.0020)
2026-08-12T11:01:07.601202+00:00,NEARUSDT,1.653,25,IGNORE,BEARISH,BEARISH,1.6408635284180146,1.6201498518596569,52.891298984636926,0.8263834958820891,0.0073571428571428555,0.010482142857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0074 ≤ 0.0105)
2026-08-12T11:00:50.470848+00:00,BTCUSDT,64143.36,20,IGNORE,BEARISH,BEARISH,63846.56214236023,64079.55471992823,68.83521340055798,0.6485674687132845,93.09142857142797,83.71703571428547,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.8) | ❌ Volume below average (0.65x) | ✅ ATR expanding (93.0914 > 83.7170)
2026-08-12T11:01:15.914158+00:00,INJUSDT,4.598,15,IGNORE,BEARISH,BEARISH,4.607167788476064,4.527847389680404,43.26810908618049,0.29344075807092806,0.018928571428571343,0.022442857142857032,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0189 ≤ 0.0224)
