timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T15:55:08.943196+00:00,BTCUSDT,79298.3,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,78235.23083870228,77589.84487639625,58.69768851185718,2.755342416178698,594.0978571428578,413.92410714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ✅ Strong volume expansion (2.76x) | ✅ ATR expanding (594.0979 > 413.9241)
2026-08-24T15:55:17.005950+00:00,DOGEUSDT,0.09133,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.0918525319433997,0.09200164728491404,46.13513504552301,2.1453836996599964,0.000988571428571427,0.0007703571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ✅ Strong volume expansion (2.15x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-08-24T15:55:25.676429+00:00,DOTUSDT,0.911,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9116725715442932,0.9209975232930312,48.978772579195635,1.9526760736206294,0.008928571428571437,0.007403571428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0089 > 0.0074)
2026-08-24T15:55:08.783936+00:00,BNBUSDT,708.8,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,702.4155379776765,697.8904474236675,56.63307391923227,1.9488344924012384,4.705000000000008,3.2448571428571484,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (4.7050 > 3.2449)
2026-08-24T15:55:34.122561+00:00,OPUSDT,0.1089,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10952287224646841,0.1099368785370182,47.32923317144872,1.859762905606112,0.0011999999999999986,0.0009464285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (0.0012 > 0.0009)
2026-08-24T15:55:17.333686+00:00,LINKUSDT,11.588,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.603124243378458,11.59737491994631,46.583923517873835,1.8496760516674853,0.11135714285714293,0.08945357142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.1114 > 0.0895)
2026-08-24T15:55:25.715308+00:00,APTUSDT,0.614,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.6196879739972403,0.630584345194837,45.481835142671805,1.8471023669847586,0.006928571428571435,0.0054250000000000045,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.0069 > 0.0054)
2026-08-24T15:55:25.814702+00:00,NEARUSDT,2.001,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.9898723761640664,1.969812056703298,52.03204688365127,1.6413846794373181,0.02864285714285716,0.02433214285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0286 > 0.0243)
2026-08-24T15:55:09.159109+00:00,ETHUSDT,2495.03,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,2480.5688846071566,2457.681577351984,50.315948005245424,1.4958718433426026,19.70214285714282,16.14082142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ✅ Volume above average (1.50x) | ✅ ATR expanding (19.7021 > 16.1408)
2026-08-24T15:55:17.517358+00:00,ADAUSDT,0.2222,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2222192888528496,0.22389684857770734,48.66769126815367,1.4924105027898775,0.0028499999999999975,0.0022192857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0028 > 0.0022)
2026-08-24T15:55:33.638608+00:00,ARBUSDT,0.0994,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09948005266045722,0.09974162787646759,50.47150506631686,1.4822475999895364,0.0010714285714285704,0.0008428571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0011 > 0.0008)
2026-08-24T15:55:25.703801+00:00,SUIUSDT,0.8268,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8264442474550405,0.8290944786200718,49.806076646001046,1.41899851316552,0.01092142857142855,0.00873607142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0109 > 0.0087)
