timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-25T05:51:32.235961+00:00,TRXUSDT,0.3302,55,IGNORE,BEARISH,BULLISH,0.3278195663791541,0.3291038577616429,82.28865306460345,4.925726587597132,0.0004214285714285726,0.00037142857142856997,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.3) | ✅ Strong volume expansion (4.93x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-25T05:51:32.219058+00:00,AVAXUSDT,6.574,40,IGNORE,BEARISH,BEARISH,6.396799602769007,6.351881669280528,69.91587865645432,1.7833794641093546,0.043071428571428615,0.03522142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.9) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0431 > 0.0352)
2026-06-25T05:51:25.396089+00:00,SOLUSDT,68.95,40,IGNORE,BEARISH,BEARISH,67.90847655528908,69.06174353333347,69.11737603700583,1.731470180729311,0.3278571428571461,0.2828214285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.1) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.3279 > 0.2828)
2026-06-25T05:51:44.286890+00:00,SEIUSDT,0.0574,40,IGNORE,BULLISH,BEARISH,0.055329120471008505,0.0540013146030202,71.2522209217974,0.7985440128344008,0.0004171428571428575,0.0003711428571428573,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.3) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-25T05:51:25.385170+00:00,BNBUSDT,570.63,35,IGNORE,BEARISH,BEARISH,565.5328298235506,573.1263602902385,70.40613712489878,2.7190558312725006,1.6664285714285743,1.499999999999981,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.4) | ✅ Strong volume expansion (2.72x) | ✅ ATR expanding (1.6664 > 1.5000)
2026-06-25T05:51:25.494837+00:00,ETHUSDT,1644.88,35,IGNORE,BEARISH,BEARISH,1623.2695233306165,1653.8173487815125,70.62266579080986,2.277460440731508,6.733571428571476,5.473678571428585,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.6) | ✅ Strong volume expansion (2.28x) | ✅ ATR expanding (6.7336 > 5.4737)
2026-06-25T05:51:38.593562+00:00,SUIUSDT,0.6916,35,IGNORE,BEARISH,BEARISH,0.6829761928794762,0.6941870408120281,70.01468112256003,1.5515728145362764,0.003021428571428564,0.0025942857142857148,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.0) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0030 > 0.0026)
2026-06-25T05:51:44.164155+00:00,INJUSDT,4.255,35,IGNORE,BEARISH,BEARISH,4.248067313846846,4.432877994396721,57.43696445289296,0.6665066359818103,0.03114285714285733,0.02642500000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0311 > 0.0264)
2026-06-25T05:51:38.582296+00:00,APTUSDT,0.629,35,IGNORE,BEARISH,BEARISH,0.6260995320260582,0.6361612581471697,55.57203471116905,0.5353546817725493,0.0031428571428571456,0.002635714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0031 > 0.0026)
2026-06-25T05:51:37.487025+00:00,TONUSDT,1.592,35,IGNORE,BEARISH,BEARISH,1.5818563946750706,1.5906083247673757,53.82208895233145,0.5032593931607189,0.011857142857142868,0.011714285714285734,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0119 > 0.0117)
2026-06-25T05:51:44.301258+00:00,ATOMUSDT,1.676,30,IGNORE,BEARISH,BEARISH,1.6507205683141313,1.6923235625087771,77.63396697860063,1.3757813030118429,0.005499999999999997,0.004403571428571439,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.6) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0055 > 0.0044)
2026-06-25T05:51:38.463583+00:00,DOTUSDT,0.894,30,IGNORE,BEARISH,BEARISH,0.8853273382123653,0.9007234967624247,64.48012909298825,1.06469530701693,0.0034285714285714314,0.00300714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.5) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0034 > 0.0030)
2026-06-25T05:51:25.507105+00:00,BTCUSDT,61536.01,30,IGNORE,BEARISH,BEARISH,61002.4824599521,62020.17876298873,67.51357114595785,1.0546466551919402,200.53285714285656,168.99435714285653,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.5) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (200.5329 > 168.9944)
2026-06-25T05:51:44.155132+00:00,OPUSDT,0.1083,25,IGNORE,BEARISH,BEARISH,0.10421692736142373,0.10187083377625403,73.80001530163939,2.151474073057639,0.0006785714285714282,0.000921071428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.8) | ✅ Strong volume expansion (2.15x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-06-25T05:51:38.447413+00:00,NEARUSDT,1.965,20,IGNORE,BEARISH,BEARISH,1.9463951144158502,1.9785154177169657,61.91896143326557,0.9968743801373974,0.00835714285714284,0.00740714285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0084 > 0.0074)
2026-06-25T05:51:31.745558+00:00,ADAUSDT,0.15,20,IGNORE,BEARISH,BEARISH,0.14726095528327912,0.14985222060545478,68.55897183028947,0.8591109001113457,0.000757142857142857,0.0007396428571428608,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.6) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-06-25T05:51:43.098472+00:00,ARBUSDT,0.0771,20,IGNORE,BEARISH,BEARISH,0.07611635419683054,0.07808474848365904,67.62261863202772,0.5995439578092618,0.0003785714285714305,0.0003485714285714309,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.6) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-25T05:51:25.408890+00:00,XRPUSDT,1.0838,20,IGNORE,BEARISH,BEARISH,1.0747652573580728,1.0921678503607768,65.35394639508877,0.4696953161994569,0.0036714285714285954,0.003499285714285728,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.4) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0037 > 0.0035)
2026-06-25T05:51:32.213929+00:00,LINKUSDT,7.51,15,IGNORE,BEARISH,BEARISH,7.421510735835809,7.556105338474069,70.68429936460635,0.9051128117281397,0.028142857142857153,0.02315000000000008,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.7) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0281 > 0.0232)
2026-06-25T05:51:32.202459+00:00,DOGEUSDT,0.07719,15,IGNORE,BEARISH,BEARISH,0.07621944599866487,0.07807669367250032,72.00129422592822,0.512577128134013,0.00029714285714285596,0.00025264285714285704,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.0) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0003 > 0.0003)
