timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T10:58:42.123575+00:00,LINKUSDT,9.513,85,🚀 STRONG,BULLISH,BULLISH,9.437488881636014,9.387457586581313,65.4590081713352,3.275474303106236,0.03178571428571469,0.029496428571428653,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.5) | ✅ Strong volume expansion (3.28x) | ✅ ATR expanding (0.0318 > 0.0295)
2026-08-17T10:58:42.000825+00:00,TRXUSDT,0.3326,80,🚀 STRONG,BULLISH,BULLISH,0.3325112904256437,0.33208774020090587,46.29801507298172,0.8964677919408032,0.00032857142857142807,0.0002753571428571464,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T10:58:36.044893+00:00,ETHUSDT,1907.2,65,⚠ WATCH,BULLISH,BEARISH,1895.0492349847989,1887.1773698051672,65.63560431133018,1.5268122422475026,3.944285714285716,3.651214285714281,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.6) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (3.9443 > 3.6512)
2026-08-17T10:58:53.783770+00:00,ATOMUSDT,1.444,65,⚠ WATCH,BULLISH,BEARISH,1.4545382285204376,1.47130277479192,42.79872707335634,1.367591945708611,0.00535714285714287,0.004039285714285729,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0054 > 0.0040)
2026-08-17T10:58:36.014307+00:00,BNBUSDT,605.4,60,⚠ WATCH,BULLISH,BEARISH,605.0387967652428,606.3705890037795,53.682376145330274,0.9158947982616632,0.9207142857142685,0.7892499999999968,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.9207 > 0.7892)
2026-08-17T10:58:53.770476+00:00,SEIUSDT,0.03978,55,IGNORE,BEARISH,BEARISH,0.03969571890663484,0.03984609671134141,56.79970993184122,3.024873481404846,8.214285714285801e-05,6.971428571428553e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (3.02x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T10:58:47.720795+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T10:58:47.959082+00:00,DOTUSDT,0.761,45,IGNORE,BEARISH,BEARISH,0.7618907636066119,0.7630154152762287,49.274616761681635,4.669602485164905,0.0020714285714285735,0.0022000000000000023,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ✅ Strong volume expansion (4.67x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-17T10:58:47.970864+00:00,NEARUSDT,1.64,45,IGNORE,BEARISH,BEARISH,1.6288507149425377,1.623883462705747,56.51916886672512,2.165904289234368,0.006571428571428546,0.007603571428571423,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ✅ Strong volume expansion (2.17x) | ⚠ ATR not expanding (0.0066 ≤ 0.0076)
2026-08-17T10:58:53.412823+00:00,ARBUSDT,0.0748,45,IGNORE,BEARISH,BEARISH,0.07464867908117895,0.07424230224238253,50.556994825376485,1.9358191168203611,0.00027142857142857426,0.0002807142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ✅ Strong volume expansion (1.94x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-17T10:58:47.980656+00:00,APTUSDT,0.523,35,IGNORE,BEARISH,BEARISH,0.5233864090670217,0.5304792360346682,53.605088839939754,1.1902842434145198,0.0022142857142857164,0.002310714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0022 ≤ 0.0023)
2026-08-17T10:58:47.934275+00:00,SUIUSDT,0.6783,35,IGNORE,BEARISH,BEARISH,0.6763632051085331,0.6774879906437224,56.32652981554342,1.1760132205514078,0.0015357142857142672,0.0016171428571428593,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0015 ≤ 0.0016)
2026-08-17T10:58:35.973096+00:00,XRPUSDT,1.0021,35,IGNORE,BEARISH,BEARISH,1.0003815025788831,1.0004985211829254,55.712338649566085,0.7322748321002062,0.0017714285714285746,0.0016996428571428818,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0018 > 0.0017)
2026-08-17T10:58:36.123861+00:00,BTCUSDT,63639.99,30,IGNORE,BEARISH,BEARISH,63350.55848569015,63162.792303480266,65.09034164058059,2.256105477015578,77.09071428571458,79.01250000000098,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (2.26x) | ⚠ ATR not expanding (77.0907 ≤ 79.0125)
2026-08-17T10:58:42.149381+00:00,DOGEUSDT,0.0704,30,IGNORE,BEARISH,BEARISH,0.07014138913752453,0.06998764564122897,61.252736933854095,1.69068862702276,0.0001228571428571418,0.00012575000000000037,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T10:58:42.141927+00:00,ADAUSDT,0.1742,30,IGNORE,BEARISH,BEARISH,0.17593650899774715,0.17701075502265243,34.05085555793431,1.2266976010527701,0.0005857142857142866,0.0005225000000000016,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.1) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0006 > 0.0005)
