timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-16T00:09:52.323890+00:00,INJUSDT,5.096,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.09760613071453,4.997640225518133,45.72076772471558,1.5244170361191371,0.023857142857142768,0.025189285714285647,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.0239 ≤ 0.0252)
2026-07-16T00:09:24.473425+00:00,BNBUSDT,580.55,85,🚀 STRONG,BULLISH,BULLISH,580.3744643995619,577.528590907703,49.62568612283003,1.2947367794643652,0.7157142857143006,1.0162500000000063,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.7157 ≤ 1.0163)
2026-07-16T00:09:25.599071+00:00,BTCUSDT,64756.28,70,✅ GOOD,BULLISH,BULLISH,64924.14610751979,64331.10288004886,39.67541008297507,1.5323088285666429,95.94428571428683,124.84096428571554,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (95.9443 ≤ 124.8410)
2026-07-16T00:09:34.119191+00:00,LINKUSDT,8.539,70,✅ GOOD,BULLISH,BULLISH,8.50238569713483,8.31045931219947,53.15830411548804,0.8368825285102679,0.02571428571428593,0.029375000000000116,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0257 ≤ 0.0294)
2026-07-16T00:09:43.081106+00:00,SUIUSDT,0.7552,70,✅ GOOD,BULLISH,BULLISH,0.7542890986080771,0.7490929141072257,53.10441207097222,0.7363140646969208,0.002521428571428571,0.0026260714285714338,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0025 ≤ 0.0026)
2026-07-16T00:09:43.521604+00:00,NEARUSDT,2.067,70,✅ GOOD,BULLISH,BULLISH,2.0602061250868924,2.0208733631942035,51.75107319849099,0.6504168611608689,0.010857142857142867,0.011071428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0109 ≤ 0.0111)
2026-07-16T00:09:24.477457+00:00,XRPUSDT,1.1133,70,✅ GOOD,BULLISH,BULLISH,1.1141379226123553,1.101809956883886,46.180940546395256,0.470239025353626,0.0024785714285714094,0.003283571428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0025 ≤ 0.0033)
2026-07-16T00:09:24.929524+00:00,ETHUSDT,1917.86,60,⚠ WATCH,BULLISH,BULLISH,1916.4619893132485,1871.623523433449,44.688713404320914,0.8476531684512177,4.613571428571423,5.6598214285714326,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (4.6136 ≤ 5.6598)
2026-07-16T00:09:43.511943+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T00:09:24.766617+00:00,SOLUSDT,77.29,50,IGNORE,BULLISH,BEARISH,77.57226440643042,77.13675123024197,42.52150563885335,1.1942680234783045,0.18714285714285747,0.2560357142857146,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.1871 ≤ 0.2560)
2026-07-16T00:09:51.652104+00:00,ARBUSDT,0.0885,50,IGNORE,BULLISH,BEARISH,0.08872235004913011,0.09002890870517921,49.92051924392482,0.7114479758035024,0.00034999999999999913,0.00048714285714285813,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
