timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T19:55:54.566057+00:00,ETHUSDT,1885.44,70,✅ GOOD,BULLISH,BEARISH,1883.9339367235882,1882.5031637906031,51.7296464164938,1.1292481052555086,2.5071428571428505,1.8186071428571573,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (2.5071 > 1.8186)
2026-08-16T19:56:03.142434+00:00,LINKUSDT,9.444,65,⚠ WATCH,BULLISH,BULLISH,9.40058517279602,9.322026816808021,60.845673724435784,0.7390389164935273,0.03585714285714303,0.03303214285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0359 > 0.0330)
2026-08-16T19:56:20.175987+00:00,ATOMUSDT,1.471,60,⚠ WATCH,BULLISH,BULLISH,1.4807092392960388,1.4908451164983159,37.073918299772174,1.1955875538579408,0.0034285714285713998,0.004149999999999976,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.1) | ⚠ Moderate volume (1.20x) | ⚠ ATR not expanding (0.0034 ≤ 0.0041)
2026-08-16T19:56:11.175396+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T19:56:19.997418+00:00,SEIUSDT,0.03984,50,IGNORE,BEARISH,BEARISH,0.039879678659352706,0.04002121088584757,47.98604294156681,1.2218154383947442,7.500000000000066e-05,6.439285714285743e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T19:55:54.196554+00:00,BNBUSDT,606.09,50,IGNORE,BULLISH,BEARISH,606.9129619760896,608.0776778890523,43.367344344426726,0.45729563294707964,0.6707142857142928,0.6171785714286021,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.6707 > 0.6172)
2026-08-16T19:56:11.529993+00:00,APTUSDT,0.531,40,IGNORE,BEARISH,BEARISH,0.5333434711078697,0.5370430580967325,40.035636174257135,1.2923603673013686,0.0017142857142857157,0.0016642857142857158,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.0) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0017 > 0.0017)
2026-08-16T19:56:03.093180+00:00,TRXUSDT,0.3318,40,IGNORE,BULLISH,BEARISH,0.3318287425671444,0.33203651059175904,44.694253680007634,0.43895573008379224,0.00023571428571428354,0.000244642857142854,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T19:56:02.993799+00:00,ADAUSDT,0.1788,35,IGNORE,BEARISH,BEARISH,0.17677775924644729,0.17802587558818966,70.63083971516815,2.0218782729154454,0.00077857142857143,0.0004946428571428582,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.6) | ✅ Strong volume expansion (2.02x) | ✅ ATR expanding (0.0008 > 0.0005)
2026-08-16T19:56:02.982335+00:00,AVAXUSDT,6.348,35,IGNORE,BEARISH,BEARISH,6.374101913213737,6.422883584297394,39.44024154204484,1.6364217622885804,0.016499999999999928,0.015978571428571498,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0165 > 0.0160)
2026-08-16T19:55:54.598572+00:00,BTCUSDT,63157.91,35,IGNORE,BEARISH,BEARISH,63121.835727349964,63097.693542156354,51.401194488978135,0.9182965622674067,58.0,40.449178571429336,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.92x) | ✅ ATR expanding (58.0000 > 40.4492)
2026-08-16T19:56:11.547050+00:00,SUIUSDT,0.6775,35,IGNORE,BEARISH,BEARISH,0.6778589836630723,0.679477251367657,48.419643799574665,0.7368767336117313,0.001085714285714301,0.0009699999999999966,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-16T19:56:02.910669+00:00,DOGEUSDT,0.07001,35,IGNORE,BEARISH,BEARISH,0.06994947196686828,0.06992219024354086,52.46881177671067,0.7363872073406486,8.785714285714249e-05,7.835714285714133e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T19:55:54.168125+00:00,XRPUSDT,1.001,35,IGNORE,BEARISH,BEARISH,1.0009847579797124,1.0023309030488299,50.85500541492266,0.6272594646120377,0.001578571428571445,0.001137500000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0016 > 0.0011)
2026-08-16T19:56:11.510255+00:00,DOTUSDT,0.765,35,IGNORE,BEARISH,BEARISH,0.7630707810392157,0.7645297661651262,57.70944960412801,0.4735185015400398,0.0021428571428571447,0.0021214285714285736,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0021 > 0.0021)
2026-08-16T19:55:54.375390+00:00,SOLUSDT,75.27,35,IGNORE,BEARISH,BEARISH,75.36959995360938,75.45372869145608,45.029464910722425,0.3218750145808658,0.10928571428571436,0.10085714285714353,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.1093 > 0.1009)
2026-08-16T19:56:11.616097+00:00,NEARUSDT,1.612,25,IGNORE,BEARISH,BEARISH,1.6180244107079536,1.6220640600016034,40.435768356668795,0.2645597993907891,0.0034999999999999953,0.0032607142857142683,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0035 > 0.0033)
2026-08-16T19:56:20.209140+00:00,INJUSDT,4.103,25,IGNORE,BEARISH,BEARISH,4.122930370072664,4.203525941449893,43.28359562779801,0.2037729961439503,0.02035714285714287,0.014321428571428502,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0204 > 0.0143)
2026-08-16T19:56:19.451610+00:00,ARBUSDT,0.0744,25,IGNORE,BEARISH,BEARISH,0.07415359312439528,0.07410074933090904,51.11550250818333,0.17226612261685237,0.0002571428571428546,0.0002735714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-16T19:56:20.084404+00:00,OPUSDT,0.0844,15,IGNORE,BEARISH,BEARISH,0.08493912059268986,0.08555295622495863,37.20533800721203,0.17320926212241847,0.0002642857142857149,0.00024250000000000047,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0003 > 0.0002)
