timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-31T10:16:11.128556+00:00,BNBUSDT,590.05,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,590.6134749318034,583.6838402689972,45.19744455062982,1.3307736248394368,1.565000000000006,1.345535714285728,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ✅ Volume above average (1.33x) | ✅ ATR expanding (1.5650 > 1.3455)
2026-07-31T10:16:16.945798+00:00,ADAUSDT,0.1692,80,🚀 STRONG,BULLISH,BULLISH,0.16965462678874738,0.1669951797291385,46.16737285030771,0.5371137248884164,0.0010714285714285665,0.0008667857142857099,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0011 > 0.0009)
2026-07-31T10:16:17.505616+00:00,TRXUSDT,0.3262,60,⚠ WATCH,BULLISH,BEARISH,0.3286059146331115,0.3276514701667569,15.84712841553494,22.206885782925085,0.00042142857142857655,0.00024857142857142515,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (15.8) | ✅ Strong volume expansion (22.21x) | ✅ ATR expanding (0.0004 > 0.0002)
2026-07-31T10:16:17.517373+00:00,LINKUSDT,8.238,60,⚠ WATCH,BULLISH,BEARISH,8.357804690239568,8.38466774823999,31.013005637215457,1.6648713920015876,0.034500000000000294,0.027200000000000245,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.0) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (0.0345 > 0.0272)
2026-07-31T10:16:17.474100+00:00,AVAXUSDT,6.443,55,IGNORE,BEARISH,BEARISH,6.451717907972781,6.464113665526101,48.39960512420299,1.6261486158791283,0.02685714285714282,0.023946428571428452,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0269 > 0.0239)
2026-07-31T10:16:11.494122+00:00,ETHUSDT,1883.5,55,IGNORE,BULLISH,BEARISH,1902.5165835730609,1911.0586328815352,31.516532723061843,1.3591617723579088,5.204285714285691,5.018857142857145,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.5) | ✅ Volume above average (1.36x) | ✅ ATR expanding (5.2043 > 5.0189)
2026-07-31T10:16:22.272918+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-31T10:16:23.090645+00:00,SUIUSDT,0.6869,45,IGNORE,BEARISH,BEARISH,0.690773649617929,0.6915132080474705,41.019230592600636,2.0818220552376876,0.0026785714285714112,0.0024664285714285695,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0027 > 0.0025)
2026-07-31T10:16:28.673416+00:00,INJUSDT,4.915,45,IGNORE,BEARISH,BEARISH,4.913780145561686,4.795034141877363,48.40021250571193,1.929608849540246,0.023571428571428448,0.029292857142857176,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (1.93x) | ⚠ ATR not expanding (0.0236 ≤ 0.0293)
2026-07-31T10:16:11.386529+00:00,BTCUSDT,63734.21,40,IGNORE,BULLISH,BEARISH,64256.40813228178,64343.84623415468,27.638698687133513,0.36378785785737056,118.19357142857032,115.92682142857127,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.6) | ❌ Volume below average (0.36x) | ✅ ATR expanding (118.1936 > 115.9268)
2026-07-31T10:16:22.511765+00:00,DOTUSDT,0.762,35,IGNORE,BEARISH,BEARISH,0.7680197707495989,0.7672806929598688,37.15234246416685,3.5987606101386826,0.0034285714285714314,0.002664285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ✅ Strong volume expansion (3.60x) | ✅ ATR expanding (0.0034 > 0.0027)
2026-07-31T10:16:28.117422+00:00,OPUSDT,0.0859,35,IGNORE,BEARISH,BEARISH,0.08775203785096627,0.08831016489916521,27.827244735929796,3.425186076190278,0.0005499999999999999,0.0003867857142857154,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.8) | ✅ Strong volume expansion (3.43x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-31T10:16:16.709098+00:00,DOGEUSDT,0.06939,35,IGNORE,BEARISH,BEARISH,0.07008506623682641,0.07033607200752523,31.55322757701309,1.9129420055140525,0.00024214285714285546,0.00018882142857142646,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.6) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-31T10:16:11.362424+00:00,XRPUSDT,1.0723,35,IGNORE,BEARISH,BEARISH,1.0799622676844731,1.0792282365582562,34.0884942455437,1.7734826451110213,0.002600000000000015,0.002310357142857174,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.1) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0026 > 0.0023)
2026-07-31T10:16:23.254458+00:00,NEARUSDT,1.644,35,IGNORE,BEARISH,BEARISH,1.6560119079778817,1.6471233729486463,41.91045055741083,1.6086811008773994,0.007071428571428602,0.007332142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0071 ≤ 0.0073)
2026-07-31T10:16:27.867307+00:00,ARBUSDT,0.0762,30,IGNORE,BEARISH,BEARISH,0.07723291146129169,0.07798710164608719,30.557562993148466,1.467949645013913,0.0003142857142857163,0.00027071428571428434,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.6) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-31T10:16:23.238674+00:00,APTUSDT,0.562,30,IGNORE,BEARISH,BEARISH,0.5674289716082966,0.5711071584982303,38.597824923217274,1.3547335993687715,0.0024999999999999545,0.0022892857142856973,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0025 > 0.0023)
2026-07-31T10:16:28.895498+00:00,SEIUSDT,0.04176,25,IGNORE,BEARISH,BEARISH,0.042071490939014154,0.04228326145040944,42.80459886101835,0.16177059084737264,0.0002371428571428574,0.00018042857142857132,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-31T10:16:28.852282+00:00,ATOMUSDT,1.235,15,IGNORE,BEARISH,BEARISH,1.25011306011874,1.275452800729149,42.7532623930055,0.4852699131944437,0.005571428571428608,0.005985714285714291,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0056 ≤ 0.0060)
2026-07-31T10:16:11.350125+00:00,SOLUSDT,73.55,5,IGNORE,BEARISH,BEARISH,74.03479426488666,74.08011042352189,38.33494808853434,0.6770752112175275,0.2064285714285674,0.22524999999999978,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.2064 ≤ 0.2252)
