timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-29T07:37:43.941029+00:00,LINKUSDT,11.325,75,✅ GOOD,BULLISH,BULLISH,11.405750104117962,11.545191043214993,40.79899948580767,1.4164791466359765,0.029142857142857487,0.032607142857142765,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0291 ≤ 0.0326)
2026-08-29T07:37:37.830196+00:00,BTCUSDT,77524.73,75,✅ GOOD,BULLISH,BULLISH,77770.43612387913,78606.22017987093,44.29886188562136,1.2917495176218932,83.45285714285794,95.13678571428531,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (83.4529 ≤ 95.1368)
2026-08-29T07:37:56.451062+00:00,SEIUSDT,0.04568,70,✅ GOOD,BULLISH,BEARISH,0.0459803966872421,0.046546105598897165,41.709365581297355,1.6815545386590252,0.0001264285714285705,0.00011507142857142738,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-29T07:37:37.433143+00:00,SOLUSDT,103.7,70,✅ GOOD,BULLISH,BULLISH,104.07069774514422,104.18037627167024,45.29764558985918,0.48637149295824866,0.2921428571428594,0.312857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.2921 ≤ 0.3129)
2026-08-29T07:37:37.834483+00:00,ETHUSDT,2435.31,60,⚠ WATCH,BULLISH,BULLISH,2442.628521645697,2468.445113374705,44.76593063472763,0.6617009550716046,3.147142857142918,3.4451428571429004,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (3.1471 ≤ 3.4451)
2026-08-29T07:37:37.597730+00:00,XRPUSDT,1.3814,60,⚠ WATCH,BULLISH,BEARISH,1.3860772214914423,1.4039549842345385,46.61964677656862,0.2995061717769595,0.004528571428571453,0.00421821428571431,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0045 > 0.0042)
2026-08-29T07:37:49.452360+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-29T07:37:55.805429+00:00,INJUSDT,5.059,50,IGNORE,BULLISH,BEARISH,5.129534525393424,5.275415026501865,39.36134214808852,3.3730848195768504,0.024928571428571505,0.026846428571428556,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ✅ Strong volume expansion (3.37x) | ⚠ ATR not expanding (0.0249 ≤ 0.0268)
2026-08-29T07:37:50.297701+00:00,NEARUSDT,1.792,50,IGNORE,BULLISH,BEARISH,1.8147708881533828,1.8490034485246458,33.432894103924326,1.018782525656041,0.007285714285714292,0.006957142857142849,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.4) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0073 > 0.0070)
2026-08-29T07:37:49.869853+00:00,SUIUSDT,0.7384,50,IGNORE,BULLISH,BEARISH,0.7421979514367053,0.7521774152385109,44.68811113885213,0.5113564498594521,0.002835714285714291,0.002781785714285713,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0028 > 0.0028)
2026-08-29T07:37:43.772338+00:00,AVAXUSDT,7.278,50,IGNORE,BULLISH,BEARISH,7.297770141961269,7.3523510438723925,46.26869424217514,0.3810098582854169,0.0162142857142858,0.017407142857142958,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0162 ≤ 0.0174)
