timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-04T08:05:00.563686+00:00,SOLUSDT,82.72,80,🚀 STRONG,BULLISH,BULLISH,82.49622852303142,81.23358543588326,50.81208034430693,0.5415409500834794,0.4221428571428569,0.3681071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.4221 > 0.3681)
2026-07-04T08:05:23.725565+00:00,OPUSDT,0.1069,80,🚀 STRONG,BULLISH,BULLISH,0.10698993297821985,0.10320539049261482,45.10042828070647,0.11050592072763445,0.0008285714285714266,0.0006117857142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.11x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-07-04T08:05:00.535076+00:00,XRPUSDT,1.1396,70,✅ GOOD,BEARISH,BULLISH,1.1345141979352427,1.1095784994209463,52.57849892765252,1.3881990043459251,0.005892857142857144,0.005377142857142833,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0059 > 0.0054)
2026-07-04T08:05:00.658328+00:00,ETHUSDT,1758.19,70,✅ GOOD,BULLISH,BULLISH,1752.0482702631873,1717.5575482765576,57.91610841220737,0.7133257796651368,4.407142857142893,4.446464285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (4.4071 ≤ 4.4465)
2026-07-04T08:05:00.523443+00:00,BNBUSDT,569.7,65,⚠ WATCH,BEARISH,BULLISH,570.7190552970256,565.0442581533977,42.06118907090605,2.1617230205901783,1.2000000000000048,1.1667142857142874,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (1.2000 > 1.1667)
2026-07-04T08:05:23.628479+00:00,INJUSDT,4.81,55,IGNORE,BEARISH,BULLISH,4.864975064708708,4.79352413052096,38.70655196292382,1.5560568117038347,0.034285714285714315,0.03335714285714293,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.7) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0343 > 0.0334)
2026-07-04T08:05:16.277139+00:00,SUIUSDT,0.7587,55,IGNORE,BEARISH,BULLISH,0.7603935441877487,0.748772137433588,47.3690299968333,0.9514955780434864,0.0033642857142857164,0.0032753571428571536,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-07-04T08:05:16.267438+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-04T08:05:08.431124+00:00,ADAUSDT,0.1759,50,IGNORE,BULLISH,BULLISH,0.17705619032005843,0.16964993808680975,39.62669389860739,0.5752130765942587,0.001064285714285714,0.0011150000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
2026-07-04T08:05:23.706776+00:00,ARBUSDT,0.0796,45,IGNORE,BEARISH,BULLISH,0.08030077717872457,0.0792816615369539,37.010242435486745,6.761942205310535,0.0003285714285714301,0.00040071428571428506,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.0) | ✅ Strong volume expansion (6.76x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-04T08:05:08.445873+00:00,TRXUSDT,0.324,45,IGNORE,BEARISH,BEARISH,0.3230040450149155,0.3205540146657163,59.89877638316887,2.108623511951943,0.0003499999999999971,0.000352857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ✅ Strong volume expansion (2.11x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
