timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T20:57:50.747430+00:00,ADAUSDT,0.2004,85,🚀 STRONG,BULLISH,BULLISH,0.20017030500040262,0.19922859723531397,52.13274964980999,1.2522821658749348,0.000592857142857145,0.0007042857142857118,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-08T20:57:58.181633+00:00,DOTUSDT,0.82,70,✅ GOOD,BEARISH,BULLISH,0.8181351377265285,0.8194771161712825,58.323818176522586,1.4536342911603015,0.0020714285714285735,0.0019464285714285733,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0021 > 0.0019)
2026-08-08T20:57:43.471081+00:00,BTCUSDT,65073.92,70,✅ GOOD,BULLISH,BULLISH,65043.101041717564,64904.757414801665,52.71569797779393,0.8109013307931652,24.503571428571636,34.712642857143514,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (24.5036 ≤ 34.7126)
2026-08-08T20:57:43.262486+00:00,BNBUSDT,602.4,70,✅ GOOD,BULLISH,BULLISH,600.9339186744079,595.863062076568,47.582753014695015,0.6184172071154738,0.8000000000000033,1.9796071428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.8000 ≤ 1.9796)
2026-08-08T20:57:50.698332+00:00,LINKUSDT,8.344,70,✅ GOOD,BULLISH,BULLISH,8.320697159311617,8.260526575342038,55.37608633151924,0.540736716087808,0.009928571428571509,0.016914285714285583,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0099 ≤ 0.0169)
2026-08-08T20:57:43.666511+00:00,ETHUSDT,1920.93,70,✅ GOOD,BULLISH,BULLISH,1920.546144806572,1916.290550868905,48.384927453297635,0.5319822648703469,1.271428571428552,1.6314285714285852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (1.2714 ≤ 1.6314)
2026-08-08T20:57:58.270566+00:00,APTUSDT,0.607,70,✅ GOOD,BULLISH,BULLISH,0.6037825755729475,0.5953268065038184,51.20499478413091,0.5054235242862587,0.0018571428571428589,0.0024250000000000022,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0019 ≤ 0.0024)
2026-08-08T20:57:43.241255+00:00,SOLUSDT,76.27,70,✅ GOOD,BULLISH,BULLISH,75.76245790431979,74.58035472542463,58.534599294432184,0.4752393509929563,0.1314285714285737,0.19450000000000137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.1314 ≤ 0.1945)
2026-08-08T20:57:50.851278+00:00,TRXUSDT,0.3288,70,✅ GOOD,BULLISH,BULLISH,0.3286447360754829,0.32795749141933883,49.58025790974278,0.43429876179823146,0.00013571428571431836,0.00019535714285715387,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-08T20:58:05.540744+00:00,ATOMUSDT,1.388,60,⚠ WATCH,BEARISH,BULLISH,1.3853871388356294,1.3693430205928891,53.51038170928144,1.25728505354976,0.0022142857142856925,0.0034785714285714246,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0022 ≤ 0.0035)
2026-08-08T20:57:58.002429+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T20:57:50.757162+00:00,DOGEUSDT,0.07102,45,IGNORE,BEARISH,BULLISH,0.07080512594243041,0.07015633256393647,51.94933776763826,0.27367082137683946,0.00014714285714285562,0.00019889285714285663,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-08T20:58:05.461951+00:00,OPUSDT,0.0888,45,IGNORE,BEARISH,BULLISH,0.08859759002288439,0.08781918715602337,47.35718742868309,0.09195326003878854,0.00020714285714285317,0.00031107142857142607,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
