timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-01T12:03:40.455031+00:00,SOLUSDT,74.84,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,74.71545111842349,73.81642140768527,47.320175905191405,1.6465458345915545,0.39428571428571196,0.4249285714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ✅ Strong volume expansion (1.65x) | ⚠ ATR not expanding (0.3943 ≤ 0.4249)
2026-07-01T12:03:57.432728+00:00,ATOMUSDT,1.516,55,IGNORE,BEARISH,BEARISH,1.5133215186854916,1.5245081078609262,56.4996208685896,9.650863638852927,0.005714285714285704,0.004571428571428555,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ✅ Strong volume expansion (9.65x) | ✅ ATR expanding (0.0057 > 0.0046)
2026-07-01T12:03:51.441540+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-01T12:03:51.864465+00:00,APTUSDT,0.586,50,IGNORE,BEARISH,BEARISH,0.5802406181446375,0.5761653996609122,56.86809146128385,1.2478211463970423,0.003785714285714289,0.0035357142857142887,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0038 > 0.0035)
2026-07-01T12:03:51.848353+00:00,DOTUSDT,0.832,45,IGNORE,BEARISH,BEARISH,0.8319445833310816,0.8228744901700442,44.96015138566632,2.0787264305986057,0.0040000000000000036,0.0038821428571428605,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (45.0) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0040 > 0.0039)
2026-07-01T12:03:57.404703+00:00,INJUSDT,4.676,45,IGNORE,BEARISH,BEARISH,4.647390208026596,4.644254923395242,55.74589599244559,1.1122969300194032,0.02950000000000008,0.028607142857142998,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0295 > 0.0286)
2026-07-01T12:03:46.157592+00:00,AVAXUSDT,6.659,45,IGNORE,BEARISH,BULLISH,6.634218759994195,6.578091546301686,52.26928963642111,0.479104028628795,0.027857142857142896,0.02834999999999991,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0279 ≤ 0.0283)
2026-07-01T12:03:46.182851+00:00,ADAUSDT,0.1508,25,IGNORE,BEARISH,BEARISH,0.1491500476488922,0.1462709823434896,54.08170425902779,0.7432059008783322,0.0009714285714285695,0.0011189285714285728,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-07-01T12:03:51.804365+00:00,SUIUSDT,0.6993,25,IGNORE,BEARISH,BEARISH,0.6982141750441377,0.6938492751853799,50.25168819216699,0.6441806529463546,0.0036142857142857205,0.003850714285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0036 ≤ 0.0039)
2026-07-01T12:03:46.255280+00:00,LINKUSDT,7.221,25,IGNORE,BEARISH,BEARISH,7.23097704247608,7.247736398227085,45.56006948104956,0.5542007500735239,0.02571428571428561,0.02735357142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0257 ≤ 0.0274)
2026-07-01T12:03:57.453534+00:00,SEIUSDT,0.04741,25,IGNORE,BEARISH,BEARISH,0.04738052328369206,0.04834316953862704,54.73494120414073,0.40551336029257024,0.0002292857142857151,0.00024246428571428544,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-01T12:03:57.395172+00:00,OPUSDT,0.0948,25,IGNORE,BEARISH,BEARISH,0.09503211697062702,0.09704976599163521,52.81614064946486,0.39988266905043446,0.00048571428571428474,0.0005757142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-01T12:03:40.595836+00:00,ETHUSDT,1569.89,20,IGNORE,BEARISH,BEARISH,1578.5404618415573,1579.841609306274,37.28838371932129,1.3745402914974885,4.824999999999965,5.425178571428569,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.3) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (4.8250 ≤ 5.4252)
2026-07-01T12:03:40.443364+00:00,XRPUSDT,1.0386,20,IGNORE,BEARISH,BEARISH,1.0432542368202176,1.0445831869563829,38.14039547965413,1.3452619524412521,0.0034071428571428148,0.0034796428571428257,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0034 ≤ 0.0035)
2026-07-01T12:03:46.267774+00:00,TRXUSDT,0.3175,20,IGNORE,BEARISH,BEARISH,0.3165547835012984,0.31814589998507886,64.3377761968678,1.1206660150716066,0.0003500000000000051,0.0003682142857142931,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.3) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-01T12:03:40.660774+00:00,BTCUSDT,58622.03,15,IGNORE,BEARISH,BEARISH,58811.659744688775,59122.26896867996,41.37399158193444,0.644651114307699,152.90999999999985,171.36992857142855,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (152.9100 ≤ 171.3699)
2026-07-01T12:03:57.018901+00:00,ARBUSDT,0.0771,15,IGNORE,BEARISH,BEARISH,0.07715959324473706,0.07603260613844577,43.76385376358467,0.596808295637906,0.0004428571428571427,0.0004446428571428556,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
