timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T15:30:42.530858+00:00,LINKUSDT,8.792,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.758757651574705,8.703358114088406,53.408633023020336,1.1872689824982665,0.04228571428571432,0.03131785714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0423 > 0.0313)
2026-08-13T15:30:35.019761+00:00,BNBUSDT,608.19,80,🚀 STRONG,BULLISH,BULLISH,610.9594781707876,610.3640111261616,35.76240755463844,1.7528574764115707,1.3521428571428697,1.085035714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.8) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (1.3521 > 1.0850)
2026-08-13T15:30:49.814595+00:00,SUIUSDT,0.6901,75,✅ GOOD,BEARISH,BULLISH,0.6892728897520165,0.6881981887690909,49.652009442428685,2.1933769236654697,0.002107142857142847,0.0015457142857142922,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ✅ Strong volume expansion (2.19x) | ✅ ATR expanding (0.0021 > 0.0015)
2026-08-13T15:30:35.163697+00:00,ETHUSDT,1885.7,75,✅ GOOD,BULLISH,BEARISH,1888.5057874953118,1886.8249491623083,45.52402962648987,1.2371095454677976,5.7549999999999795,4.189035714285703,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ✅ Volume above average (1.24x) | ✅ ATR expanding (5.7550 > 4.1890)
2026-08-13T15:30:42.427159+00:00,ADAUSDT,0.1835,70,✅ GOOD,BULLISH,BEARISH,0.18415251885909906,0.18506906575745816,43.41287805810656,1.5869594879905957,0.0008357142857142828,0.0007100000000000003,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-13T15:30:35.023219+00:00,SOLUSDT,76.06,65,⚠ WATCH,BEARISH,BULLISH,76.09779176336963,76.0404831531164,47.393092786221715,1.0896454821757109,0.22285714285714622,0.16146428571428678,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.2229 > 0.1615)
2026-08-13T15:30:42.542602+00:00,TRXUSDT,0.3345,60,⚠ WATCH,BULLISH,BULLISH,0.3351567575541971,0.33512033645558775,43.743157297336815,0.9342736669057078,0.00027142857142857323,0.0004264285714285685,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-13T15:30:57.077720+00:00,ATOMUSDT,1.525,60,⚠ WATCH,BULLISH,BULLISH,1.450306773013551,1.4233181009443512,79.9871566289541,0.29172342812425517,0.012285714285714249,0.010899999999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.0) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0123 > 0.0109)
2026-08-13T15:30:35.008510+00:00,XRPUSDT,1.0064,55,IGNORE,BEARISH,BEARISH,1.00869710557446,1.011539670463399,45.29271510519989,2.114678762842636,0.002871428571428604,0.002146428571428543,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ✅ Strong volume expansion (2.11x) | ✅ ATR expanding (0.0029 > 0.0021)
2026-08-13T15:30:56.761496+00:00,OPUSDT,0.0874,55,IGNORE,BEARISH,BEARISH,0.08684505379943186,0.08839046618099053,58.596543615360325,1.7755128516478804,0.00041428571428571426,0.0003282142857142852,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-13T15:30:49.470618+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T15:30:35.114857+00:00,BTCUSDT,63627.15,50,IGNORE,BEARISH,BEARISH,63696.75255057176,63741.420637665906,45.681100569684254,1.4184413265341846,162.35714285714235,109.15553571428602,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ✅ Volume above average (1.42x) | ✅ ATR expanding (162.3571 > 109.1555)
2026-08-13T15:30:56.573335+00:00,ARBUSDT,0.0755,45,IGNORE,BEARISH,BEARISH,0.0753615064514131,0.07717160892631517,56.77013251523844,1.0451022138221409,0.0003642857142857158,0.00031214285714285605,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0004 > 0.0003)
