timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-26T20:53:49.452173+00:00,APTUSDT,0.623,60,⚠ WATCH,BULLISH,BULLISH,0.6248154727008709,0.6170264437081867,42.787948239501304,0.436818950573903,0.0021428571428571447,0.0036464285714285748,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0021 ≤ 0.0036)
2026-07-26T20:53:43.697229+00:00,AVAXUSDT,6.675,60,⚠ WATCH,BULLISH,BULLISH,6.694005436711657,6.581795545032079,44.48114381544114,0.24674294083749518,0.010214285714285763,0.017267857142857203,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0102 ≤ 0.0173)
2026-07-26T20:53:48.687025+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T20:53:43.671047+00:00,TRXUSDT,0.332,50,IGNORE,BULLISH,BULLISH,0.33222121587735154,0.33141897495602984,35.74503509000752,0.4286238423698481,0.0001928571428571335,0.0002342857142857059,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T20:53:37.875478+00:00,BTCUSDT,64662.72,50,IGNORE,BULLISH,BEARISH,64628.51758539865,64539.49602342304,48.38805037096775,0.3740335530506243,47.633571428570576,82.61603571428482,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (47.6336 ≤ 82.6160)
2026-07-26T20:53:43.691279+00:00,LINKUSDT,8.579,50,IGNORE,BULLISH,BEARISH,8.52658057313653,8.443721406775827,54.23023830173562,0.19299342857067708,0.02285714285714275,0.038174999999999855,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0229 ≤ 0.0382)
2026-07-26T20:53:37.864179+00:00,ETHUSDT,1912.86,50,IGNORE,BULLISH,BEARISH,1902.1223290886487,1884.3843022854,58.737413267567604,0.15902111460995869,2.6528571428571825,5.6356428571428925,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (2.6529 ≤ 5.6356)
2026-07-26T20:53:43.007220+00:00,DOGEUSDT,0.07271,45,IGNORE,BEARISH,BULLISH,0.0729183738543657,0.0718109243262748,41.605006720851854,1.070175476083451,0.00017142857142857237,0.00022300000000000062,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T20:53:49.296981+00:00,SUIUSDT,0.7127,30,IGNORE,BEARISH,BEARISH,0.7155028855343152,0.7174532333044452,43.925745839604176,1.3222349467803716,0.001657142857142865,0.002258214285714292,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0017 ≤ 0.0023)
2026-07-26T20:53:55.250103+00:00,ATOMUSDT,1.394,25,IGNORE,BEARISH,BEARISH,1.3928995093767318,1.3930301944890007,50.39734149001161,0.5182136391068196,0.0026428571428571213,0.003414285714285703,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0026 ≤ 0.0034)
2026-07-26T20:53:49.482359+00:00,NEARUSDT,1.794,25,IGNORE,BEARISH,BEARISH,1.79544896801419,1.8090288710364224,49.07578650325946,0.46179543784818816,0.0035714285714285587,0.00506428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0036 ≤ 0.0051)
2026-07-26T20:53:37.293515+00:00,XRPUSDT,1.1012,25,IGNORE,BEARISH,BEARISH,1.1010713459267216,1.0999591878945623,48.08913351192102,0.41032785423414797,0.0010928571428571812,0.0020571428571428754,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0011 ≤ 0.0021)
2026-07-26T20:53:37.513873+00:00,SOLUSDT,75.37,25,IGNORE,BEARISH,BEARISH,75.19620819483707,74.87945514299406,54.46630075734725,0.3488819868021174,0.11571428571428502,0.1933928571428569,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.1157 ≤ 0.1934)
2026-07-26T20:53:54.311447+00:00,OPUSDT,0.0932,25,IGNORE,BEARISH,BEARISH,0.09317653809762882,0.09294670051397186,47.766792789559936,0.3125477812570636,0.00016428571428570907,0.0002632142857142844,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-26T20:53:37.340346+00:00,BNBUSDT,573.22,25,IGNORE,BEARISH,BEARISH,572.2792362816085,569.6323186783462,55.74896314560139,0.19117846239777347,0.5221428571428776,0.8026071428571543,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.5221 ≤ 0.8026)
2026-07-26T20:53:54.292568+00:00,ARBUSDT,0.0823,15,IGNORE,BEARISH,BEARISH,0.08254965518849253,0.08308259779587666,42.81785176064768,0.37009227245956194,0.00023571428571429048,0.00028964285714285664,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-26T20:53:55.246579+00:00,SEIUSDT,0.04451,15,IGNORE,BEARISH,BEARISH,0.04462624135744905,0.04465856285125165,43.562935907295824,0.29924671672834574,8.928571428571387e-05,0.00010349999999999947,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-26T20:53:48.651057+00:00,DOTUSDT,0.819,15,IGNORE,BEARISH,BEARISH,0.8218073598518771,0.8183494504531921,42.23357687503676,0.26899979221607684,0.0020714285714285735,0.002760714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0021 ≤ 0.0028)
2026-07-26T20:53:42.991749+00:00,ADAUSDT,0.1644,5,IGNORE,BEARISH,BEARISH,0.16491275144371498,0.16496230639499154,39.28122349955781,0.9700540856252763,0.00039285714285714916,0.0005107142857142871,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-26T20:53:54.873559+00:00,INJUSDT,4.878,5,IGNORE,BEARISH,BEARISH,4.940799460037605,5.068000435199453,30.90209643672462,0.27766987721284664,0.01814285714285724,0.022171428571428647,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.9) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0181 ≤ 0.0222)
