timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T20:14:31.113679+00:00,LINKUSDT,8.989,85,🚀 STRONG,BULLISH,BULLISH,8.867427044204327,8.806740936201379,66.20428964099698,1.5001618695258654,0.050285714285714204,0.04322857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0503 > 0.0432)
2026-08-14T20:14:24.036972+00:00,BNBUSDT,606.41,70,✅ GOOD,BULLISH,BULLISH,606.6225491730108,609.1142968539951,52.15814943996379,0.477534610257331,0.794285714285739,1.0219285714285649,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.7943 ≤ 1.0219)
2026-08-14T20:14:31.102673+00:00,TRXUSDT,0.333,70,✅ GOOD,BULLISH,BULLISH,0.3331115650736343,0.33422478656002924,53.52146703790705,0.08693157070081224,0.00021428571428571845,0.00036500000000000914,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-08-14T20:14:37.419845+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T20:14:24.333648+00:00,ETHUSDT,1880.89,50,IGNORE,BULLISH,BEARISH,1878.3575757917877,1883.1249509028607,54.777996176239014,0.7463146943888704,3.731428571428572,4.973428571428595,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (3.7314 ≤ 4.9734)
2026-08-14T20:14:44.874997+00:00,ATOMUSDT,1.49,50,IGNORE,BULLISH,BULLISH,1.5213682706644405,1.4946443886050982,24.200920056608183,0.1833605713752576,0.006071428571428601,0.007035714285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (24.2) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0061 ≤ 0.0070)
2026-08-14T20:14:30.956952+00:00,AVAXUSDT,6.432,45,IGNORE,BEARISH,BEARISH,6.417130895615231,6.408126612502108,53.04457575926935,1.0611626218831218,0.022499999999999902,0.021896428571428494,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0225 > 0.0219)
2026-08-14T20:14:37.975435+00:00,APTUSDT,0.543,45,IGNORE,BEARISH,BEARISH,0.5421213070090194,0.5531024197033857,57.06660329547266,1.0589356908765195,0.0024285714285714305,0.002325000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0024 > 0.0023)
2026-08-14T20:14:45.062152+00:00,OPUSDT,0.0863,40,IGNORE,BEARISH,BEARISH,0.08596680185437827,0.08701726383935164,60.921799628482304,1.948197795868593,0.0003214285714285707,0.00031928571428571303,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T20:14:24.231327+00:00,SOLUSDT,75.02,35,IGNORE,BEARISH,BEARISH,75.42420954754319,75.80724483939356,40.809468361193204,1.0197398704340883,0.19642857142857245,0.18671428571428633,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.1964 > 0.1867)
2026-08-14T20:14:37.948019+00:00,NEARUSDT,1.609,30,IGNORE,BEARISH,BEARISH,1.6007629083144463,1.6254329283830056,62.49719333934918,1.1650481321354378,0.00735714285714284,0.0068321428571428465,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.5) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0074 > 0.0068)
