timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-17T16:46:30.386250+00:00,INJUSDT,5.049,80,🚀 STRONG,BULLISH,BULLISH,4.970869948606264,4.989626080022032,58.73819850687221,0.5516662802304267,0.04857142857142855,0.037921428571428606,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0486 > 0.0379)
2026-07-17T16:46:15.442271+00:00,LINKUSDT,8.225,65,⚠ WATCH,BULLISH,BULLISH,8.18937485440843,8.31243761016448,60.416549378824946,0.9956857627485213,0.04957142857142838,0.03841071428571417,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0496 > 0.0384)
2026-07-17T16:46:15.173059+00:00,ADAUSDT,0.1656,60,⚠ WATCH,BULLISH,BEARISH,0.16130650820485684,0.1620607157031302,73.24303796475348,2.9591229741552274,0.001535714285714283,0.0009889285714285733,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.2) | ✅ Strong volume expansion (2.96x) | ✅ ATR expanding (0.0015 > 0.0010)
2026-07-17T16:46:07.820412+00:00,ETHUSDT,1837.99,60,⚠ WATCH,BULLISH,BEARISH,1834.5030119930723,1862.838054064343,57.81114014371964,0.6439836855857347,10.3964285714286,7.878428571428588,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.64x) | ✅ ATR expanding (10.3964 > 7.8784)
2026-07-17T16:46:22.769724+00:00,SUIUSDT,0.7395,60,⚠ WATCH,BULLISH,BEARISH,0.7347943430111648,0.7428192293317384,59.82620627932639,0.5696964538807624,0.005128571428571427,0.003914285714285716,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0051 > 0.0039)
2026-07-17T16:46:07.809191+00:00,BTCUSDT,63527.98,60,⚠ WATCH,BULLISH,BEARISH,63260.01287979567,63871.404126592286,59.425840704403925,0.4541528168990681,298.39928571428544,206.3696428571434,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.45x) | ✅ ATR expanding (298.3993 > 206.3696)
2026-07-17T16:46:29.941438+00:00,ARBUSDT,0.0898,55,IGNORE,BULLISH,BEARISH,0.08886481641314804,0.08888975263413468,61.33123117621178,1.1802891254855734,0.0006785714285714292,0.0005907142857142849,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-17T16:46:22.138930+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T16:46:07.502319+00:00,SOLUSDT,75.04,45,IGNORE,BULLISH,BEARISH,74.69178154996445,75.73575921035861,60.0066086300071,0.5095038745548713,0.4364285714285704,0.32410714285714237,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.0) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.4364 > 0.3241)
2026-07-17T16:46:22.783623+00:00,DOTUSDT,0.862,40,IGNORE,BEARISH,BEARISH,0.8509362028705063,0.851581086058498,64.80979005958284,3.359250079140222,0.005785714285714291,0.004682142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.8) | ✅ Strong volume expansion (3.36x) | ✅ ATR expanding (0.0058 > 0.0047)
2026-07-17T16:46:15.186109+00:00,AVAXUSDT,6.571,40,IGNORE,BEARISH,BEARISH,6.488243619725434,6.559679553801529,65.47285795238105,1.7046882477070069,0.045214285714285714,0.03022500000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.5) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0452 > 0.0302)
2026-07-17T16:46:07.017170+00:00,XRPUSDT,1.0882,35,IGNORE,BEARISH,BEARISH,1.0844914771286602,1.095466142937504,59.15031626869509,0.8405740389077687,0.004999999999999972,0.003612499999999988,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0050 > 0.0036)
2026-07-17T16:46:30.146927+00:00,OPUSDT,0.0967,35,IGNORE,BEARISH,BEARISH,0.09685844930593643,0.09906002523629677,53.484469770171316,0.5898664837067732,0.0006571428571428552,0.0005432142857142847,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-07-17T16:46:15.343752+00:00,TRXUSDT,0.3232,35,IGNORE,BEARISH,BEARISH,0.32277323376027134,0.32358445381657575,58.310175259701225,0.5054059648145783,0.0003357142857143003,0.00026714285714287236,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0003 > 0.0003)
