timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T17:43:19.796786+00:00,ETHUSDT,1908.64,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1902.0100725252714,1891.8074308179114,56.101229557037314,1.7285726181569991,5.223571428571437,4.836928571428551,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (5.2236 > 4.8369)
2026-08-17T17:43:19.670242+00:00,BNBUSDT,606.42,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,605.7038494573457,606.5318828779824,52.751900774878635,1.1570412040750115,1.0485714285714332,0.901642857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (1.0486 > 0.9016)
2026-08-17T17:43:19.650965+00:00,SOLUSDT,75.91,80,🚀 STRONG,BULLISH,BULLISH,75.66000695650212,75.46072808312798,55.227798717360926,0.8857148854427009,0.20499999999999932,0.18592857142857078,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.2050 > 0.1859)
2026-08-17T17:43:27.536384+00:00,LINKUSDT,9.506,80,🚀 STRONG,BULLISH,BULLISH,9.489632798073705,9.465974021460024,49.92716363401509,0.47405125190058206,0.04871428571428587,0.04376071428571447,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0487 > 0.0438)
2026-08-17T17:43:19.924021+00:00,BTCUSDT,64207.27,65,⚠ WATCH,BULLISH,BEARISH,63689.79831571446,63331.40513355175,67.32653819222581,3.030135605765945,169.6392857142855,136.32025000000064,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.3) | ✅ Strong volume expansion (3.03x) | ✅ ATR expanding (169.6393 > 136.3203)
2026-08-17T17:43:27.576313+00:00,DOGEUSDT,0.07038,55,IGNORE,BEARISH,BEARISH,0.07024400813511693,0.07009995029190551,54.6436239788114,1.5354374786845228,0.00016357142857142859,0.00013678571428571358,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-17T17:43:35.100037+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T17:43:35.330370+00:00,SUIUSDT,0.6779,50,IGNORE,BEARISH,BEARISH,0.6767987366817162,0.6778772639797559,53.87435744203647,1.490571041389311,0.0016642857142856976,0.0015860714285714222,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-08-17T17:43:42.735860+00:00,OPUSDT,0.0841,50,IGNORE,BEARISH,BEARISH,0.08408137982524187,0.08476970508700502,53.1409941328214,1.355207495932379,0.0003357142857142864,0.0002782142857142871,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T17:43:35.315948+00:00,NEARUSDT,1.62,50,IGNORE,BEARISH,BULLISH,1.6345841531922982,1.629099658852009,37.81755547789047,1.295522267913361,0.00957142857142858,0.0077642857142857236,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.8) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0096 > 0.0078)
2026-08-17T17:43:27.547622+00:00,AVAXUSDT,6.33,45,IGNORE,BEARISH,BEARISH,6.328677235672487,6.398371647397327,53.849042673499916,1.094946576067035,0.021428571428571543,0.018760714285714325,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0214 > 0.0188)
