timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-06T16:15:51.237510+00:00,ATOMUSDT,1.586,80,🚀 STRONG,BULLISH,BULLISH,1.5823415818665751,1.5546276105003014,52.1489637309535,0.774154890319866,0.00785714285714288,0.007042857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0079 > 0.0070)
2026-09-06T16:15:40.403300+00:00,LINKUSDT,12.245,80,🚀 STRONG,BULLISH,BULLISH,12.226918871571824,12.03627644146753,50.06171574264641,0.753112991516721,0.0861428571428571,0.06931071428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0861 > 0.0693)
2026-09-06T16:15:50.950950+00:00,OPUSDT,0.1094,80,🚀 STRONG,BULLISH,BULLISH,0.10893452026933514,0.10518433414708125,53.61679697617634,0.7438542447037789,0.0009642857142857121,0.0009585714285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-09-06T16:15:46.061831+00:00,APTUSDT,0.62,80,🚀 STRONG,BULLISH,BULLISH,0.6178940643589044,0.6083499804756904,53.73992453451548,0.7411629854152341,0.004857142857142861,0.0043285714285714325,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0049 > 0.0043)
2026-09-06T16:15:40.384893+00:00,AVAXUSDT,7.633,80,🚀 STRONG,BULLISH,BULLISH,7.646766294268876,7.575094353371355,46.337840544365946,0.600814818359387,0.03628571428571429,0.026657142857142907,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0363 > 0.0267)
2026-09-06T16:15:45.775667+00:00,SUIUSDT,0.794,80,🚀 STRONG,BULLISH,BULLISH,0.7963187615540732,0.7887801427610005,47.91763267908432,0.581487783918172,0.005271428571428586,0.004895357142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0053 > 0.0049)
2026-09-06T16:15:34.372214+00:00,SOLUSDT,105.79,80,🚀 STRONG,BULLISH,BULLISH,105.79524338832437,104.26310978514384,45.874065100125236,0.5594979401002514,0.6607142857142857,0.5251071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.6607 > 0.5251)
2026-09-06T16:15:45.948083+00:00,NEARUSDT,2.413,80,🚀 STRONG,BULLISH,BULLISH,2.34272652253581,2.2169147429113316,55.972216046328256,0.5347988547777052,0.044357142857142824,0.03664642857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0444 > 0.0366)
2026-09-06T16:15:40.053951+00:00,ADAUSDT,0.2183,80,🚀 STRONG,BULLISH,BULLISH,0.21914227743967793,0.21835529730346442,46.56345212851425,0.2450031231090579,0.001328571428571423,0.0011410714285714258,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0013 > 0.0011)
2026-09-06T16:15:51.014375+00:00,INJUSDT,5.126,75,✅ GOOD,BULLISH,BEARISH,5.0991194473491435,4.992366045485145,52.9224856832675,1.2028442878420222,0.042357142857142795,0.03311428571428569,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0424 > 0.0331)
2026-09-06T16:15:40.409521+00:00,TRXUSDT,0.3354,70,✅ GOOD,BULLISH,BULLISH,0.33458377162046465,0.33310266693459883,68.72012750653522,1.2192785397168684,0.00027142857142857323,0.00027535714285714387,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.7) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-06T16:15:34.442803+00:00,BTCUSDT,79698.0,70,✅ GOOD,BULLISH,BULLISH,79820.11762505065,79930.96574736325,43.86034179434831,0.7148299956569556,150.54071428571373,99.26421428571287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.71x) | ✅ ATR expanding (150.5407 > 99.2642)
2026-09-06T16:15:40.256300+00:00,DOGEUSDT,0.08901,70,✅ GOOD,BULLISH,BULLISH,0.08978890864775779,0.088673079243191,41.14384962546639,0.6606082233365009,0.0005235714285714288,0.00047189285714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-09-06T16:15:34.348515+00:00,XRPUSDT,1.4117,70,✅ GOOD,BULLISH,BULLISH,1.416049460266962,1.4171712018813034,44.145430015573204,0.6434854041318284,0.005492857142857125,0.004461071428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0055 > 0.0045)
2026-09-06T16:15:50.825832+00:00,ARBUSDT,0.1867,70,✅ GOOD,BULLISH,BULLISH,0.18851749171800886,0.1651682132907597,40.600817053354255,0.47996912716442214,0.0039999999999999975,0.003639285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0040 > 0.0036)
2026-09-06T16:15:45.640895+00:00,DOTUSDT,0.96,70,✅ GOOD,BULLISH,BULLISH,0.9525429463387727,0.9207977766021891,50.46838794477791,0.2081822131057345,0.008928571428571437,0.009325000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0089 ≤ 0.0093)
2026-09-06T16:15:34.463944+00:00,ETHUSDT,2482.83,60,⚠ WATCH,BULLISH,BULLISH,2492.2440201151994,2484.8362061562825,39.9956407628855,0.831866966022021,8.032142857142778,5.425607142857108,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.83x) | ✅ ATR expanding (8.0321 > 5.4256)
2026-09-06T16:15:34.359894+00:00,BNBUSDT,747.09,60,⚠ WATCH,BULLISH,BULLISH,754.489797414731,749.3810100927452,37.44316363315058,0.47927633190648383,2.837857142857177,2.050500000000015,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.48x) | ✅ ATR expanding (2.8379 > 2.0505)
2026-09-06T16:15:51.418281+00:00,SEIUSDT,0.0479,60,⚠ WATCH,BULLISH,BULLISH,0.048332231689431786,0.0480869285835829,39.29187580957064,0.3405326871113155,0.0003214285714285722,0.00029453571428571495,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-06T16:15:45.496696+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
