timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T18:32:44.475986+00:00,LINKUSDT,8.902,80,🚀 STRONG,BULLISH,BULLISH,8.840956014737243,8.797776383188578,58.74929813192814,0.6161580902392083,0.043214285714285615,0.040042857142857116,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0432 > 0.0400)
2026-08-14T18:32:45.099552+00:00,TRXUSDT,0.3329,70,✅ GOOD,BULLISH,BULLISH,0.33316781511668364,0.33422078045266557,51.141704874712566,0.5268083232926316,0.00035000000000000905,0.0004032142857142922,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-14T18:32:35.661387+00:00,BNBUSDT,606.18,70,✅ GOOD,BULLISH,BULLISH,606.739038055678,609.4363788502486,49.92891838919425,0.4185435853282532,0.9100000000000007,1.1166428571428457,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.9100 ≤ 1.1166)
2026-08-14T18:32:52.854938+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T18:32:35.823024+00:00,ETHUSDT,1875.9,50,IGNORE,BULLISH,BEARISH,1878.5176891984972,1883.2867549538564,45.52223402874548,0.5908874197732323,4.752857142857173,5.085428571428595,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (4.7529 ≤ 5.0854)
2026-08-14T18:33:01.779632+00:00,ATOMUSDT,1.508,50,IGNORE,BULLISH,BULLISH,1.5284820322284414,1.4951011201881579,31.98698550933372,0.525648984789648,0.0065714285714285935,0.00793928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0066 ≤ 0.0079)
2026-08-14T18:33:01.351562+00:00,OPUSDT,0.086,45,IGNORE,BEARISH,BEARISH,0.08595146674606072,0.08706350973207591,56.0189401371478,1.1602140559673657,0.0003357142857142844,0.0003164285714285696,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T18:32:53.323266+00:00,DOTUSDT,0.761,45,IGNORE,BEARISH,BEARISH,0.762432140436007,0.7703949692323677,45.457797435030734,1.0571373167602602,0.0022142857142857164,0.0021571428571428588,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0022 > 0.0022)
2026-08-14T18:33:01.787405+00:00,INJUSDT,4.342,35,IGNORE,BEARISH,BEARISH,4.391649198333525,4.523736725976517,50.99098900003261,0.7479803213450857,0.05285714285714287,0.04382500000000014,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0529 > 0.0438)
2026-08-14T18:32:44.355463+00:00,AVAXUSDT,6.43,35,IGNORE,BEARISH,BEARISH,6.41425449815922,6.407079695630987,53.53650626123895,0.6590275533782709,0.023357142857142726,0.019860714285714242,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0234 > 0.0199)
2026-08-14T18:32:53.750145+00:00,NEARUSDT,1.596,35,IGNORE,BEARISH,BEARISH,1.6014433326203368,1.6245579330173796,48.45806952800086,0.6553030122104155,0.006857142857142847,0.006439285714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0069 > 0.0064)
2026-08-14T18:32:44.466429+00:00,DOGEUSDT,0.06985,35,IGNORE,BEARISH,BEARISH,0.06976450850034115,0.07020165437788253,53.60365487323791,0.3213706217171861,0.00016714285714285776,0.00016385714285714403,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0002 > 0.0002)
