timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T11:57:02.866259+00:00,ARBUSDT,0.0901,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09010491808958984,0.08946219746466733,50.378683059883116,2.110055581179466,0.00044999999999999804,0.0004096428571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ✅ Strong volume expansion (2.11x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-18T11:56:47.733021+00:00,LINKUSDT,8.266,80,🚀 STRONG,BULLISH,BULLISH,8.251120887779344,8.293610132116523,54.112110584913886,0.48278503912993737,0.01814285714285711,0.014985714285714246,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0181 > 0.0150)
2026-07-18T11:57:03.098939+00:00,INJUSDT,5.126,75,✅ GOOD,BULLISH,BULLISH,5.087035572326371,5.056292052639205,62.642966084282094,1.1688066664246717,0.024071428571428615,0.02216071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0241 > 0.0222)
2026-07-18T11:56:39.592977+00:00,ETHUSDT,1844.99,70,✅ GOOD,BULLISH,BULLISH,1844.0284246183091,1855.4195726368084,50.13797343933481,0.7380383230085247,1.7678571428571754,2.28307142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (1.7679 ≤ 2.2831)
2026-07-18T11:56:39.604003+00:00,BTCUSDT,64025.0,70,✅ GOOD,BULLISH,BULLISH,63958.79096349315,63943.56737690396,56.50610444400999,0.636713661047119,28.10857142857224,34.594607142857036,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (28.1086 ≤ 34.5946)
2026-07-18T11:56:39.432024+00:00,SOLUSDT,74.94,60,⚠ WATCH,BULLISH,BEARISH,74.98094387530543,75.35716744978289,49.395989277111035,1.1728898201698281,0.11071428571428552,0.12217857142857094,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.1107 ≤ 0.1222)
2026-07-18T11:56:55.134247+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T11:56:47.348406+00:00,ADAUSDT,0.166,50,IGNORE,BULLISH,BEARISH,0.1661555140223854,0.16449293987685548,47.46789338751486,0.9325668557089537,0.0005142857142857092,0.0006103571428571407,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-18T11:56:39.461894+00:00,XRPUSDT,1.0878,45,IGNORE,BEARISH,BEARISH,1.0882536996219472,1.0926291157519838,49.01509962448533,1.8565928723052163,0.0016571428571428809,0.0017553571428571598,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ✅ Strong volume expansion (1.86x) | ⚠ ATR not expanding (0.0017 ≤ 0.0018)
2026-07-18T11:56:55.306937+00:00,SUIUSDT,0.7351,40,IGNORE,BULLISH,BEARISH,0.7369502488155278,0.7402296585554143,43.29547122682148,0.5358237221626808,0.0015071428571428577,0.0015199999999999877,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0015 ≤ 0.0015)
2026-07-18T11:56:55.495501+00:00,APTUSDT,0.608,35,IGNORE,BEARISH,BEARISH,0.613439504943952,0.6137245054265856,37.15032426218306,3.1151371502858813,0.0024285714285714305,0.002182142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ✅ Strong volume expansion (3.12x) | ✅ ATR expanding (0.0024 > 0.0022)
2026-07-18T11:56:48.082765+00:00,TRXUSDT,0.3232,35,IGNORE,BEARISH,BEARISH,0.322845175038588,0.32305609142641806,54.880021723574906,0.5064082427133566,0.00036428571428572177,0.0002671428571428523,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-18T11:56:47.470299+00:00,DOGEUSDT,0.07221,35,IGNORE,BEARISH,BEARISH,0.07234067816140034,0.07262704664983517,45.66284189179385,0.47470466538061323,0.00012642857142857198,0.00012296428571428647,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0001 > 0.0001)
